ts_utc,open,high,low,close,volume,amount,source
1786782600,1881.04,1881.04,1880.04,1880.04,45.1000434,84823.881387239002,kucoin_legacy
1786782900,1879.69,1879.82,1879.49,1879.82,26.6437,50078.173134769997,kucoin_legacy
1786783200,1879.81,1879.81,1878.53,1878.62,30.7718569,57821.097111946998,kucoin_legacy
1786783500,1878.62,1878.98,1878.62,1878.78,9.8656071,18534.233239574001,kucoin_legacy
1786783800,1878.39,1878.39,1876.52,1876.69,29.7180211,55793.146890477001,kucoin_legacy
1786784100,1876.7,1877.46,1876.7,1877.1,49.3460586,92627.517521058995,kucoin_legacy
1786784400,1877.11,1877.2,1875.9,1876.31,84.6428497,158862.240860144986,kucoin_legacy
1786784700,1876.44,1877.23,1876.23,1877.23,24.4778911,45943.464545203999,kucoin_legacy
1786785000,1877.22,1877.76,1877.22,1877.76,7.3325334,13766.217977673001,kucoin_legacy
1786785300,1877.76,1877.76,1877.61,1877.62,9.5974616,18020.480100256998,kucoin_legacy
1786785600,1877.7,1877.7,1877.69,1877.7,23.8109764,44709.741718222002,kucoin_legacy
1786785900,1877.7,1878.37,1877.7,1878.37,24.3821853,45791.470258021996,kucoin_legacy
1786786200,1878.36,1878.73,1878.36,1878.72,11.9555283,22459.033040517999,kucoin_legacy
1786786500,1878.73,1879.47,1878.73,1879.47,17.91731,33667.827300500998,kucoin_legacy
1786786800,1879.66,1879.66,1879.36,1879.64,36.5627315,68719.379609883006,kucoin_legacy
1786787100,1879.65,1880.23,1879.65,1880.22,20.2925912,38152.703816711,kucoin_legacy
1786787400,1880.22,1881.26,1880.22,1881.12,6.921965,13018.491721876,kucoin_legacy
1786787700,1881.11,1881.11,1880.42,1880.42,14.6957099,27634.709981937001,kucoin_legacy
1786788000,1880.43,1880.6,1878.43,1878.44,42.7253765,80300.750662532999,kucoin_legacy
1786788300,1878.83,1878.96,1878.83,1878.96,9.0829967,17065.475246564001,kucoin_legacy
1786788600,1878.95,1879.31,1878.95,1879.03,3.0904074,5807.272563147,kucoin_legacy
1786788900,1879.02,1879.22,1879.02,1879.22,10.2199783,19203.687036416999,kucoin_legacy
1786789200,1879.21,1879.36,1879.21,1879.36,8.8176937,16570.743918839999,kucoin_legacy
1786789500,1879.35,1879.36,1879.35,1879.36,2.9898232,5618.950557361,kucoin_legacy
1786789800,1879.35,1880.82,1878.84,1880.04,70.6915592,132866.171997942991,kucoin_legacy
1786790100,1880.03,1880.15,1879.53,1880.15,46.9201728,88199.829416073,kucoin_legacy
1786790400,1880.29,1880.33,1879.78,1879.97,7.392494,13897.113056792999,kucoin_legacy
1786790700,1879.97,1880.5,1879.97,1880.5,18.0125572,33870.103874859997,kucoin_legacy
1786791000,1880.56,1880.84,1880.56,1880.67,11.6680868,21943.859562979,kucoin_legacy
1786791300,1880.68,1881.32,1880.53,1880.89,12.7135408,23911.169687728001,kucoin_legacy
1786791600,1880.89,1880.89,1880.43,1880.63,11.338862,21323.907443739001,kucoin_legacy
1786791900,1880.62,1881.03,1880.62,1880.95,12.4479279,23411.601876282999,kucoin_legacy
1786792200,1880.95,1880.96,1880.6,1880.61,3.0548396,5744.992575497,kucoin_legacy
1786792500,1880.61,1880.61,1880.12,1880.12,18.7381749,35237.568431070002,kucoin_legacy
1786792800,1879.97,1879.97,1879.81,1879.83,13.2398626,24888.523714206,kucoin_legacy
1786793100,1879.82,1879.83,1879.76,1879.77,23.7696792,44681.899658702998,kucoin_legacy
1786793400,1879.77,1879.92,1879.67,1879.68,41.0830629,77229.579869866997,kucoin_legacy
1786793700,1879.67,1880.33,1879.53,1880.32,14.5307325,27313.836224759001,kucoin_legacy
1786794000,1880.35,1880.35,1880.16,1880.16,9.474023,17813.043167588999,kucoin_legacy
1786794300,1880.16,1880.17,1879.33,1879.33,0.9344991,1756.790737405,kucoin_legacy
1786794600,1879.34,1879.38,1879.14,1879.38,1.2846764,2414.240638156,kucoin_legacy
1786794900,1879.37,1879.56,1879.31,1879.31,7.8191741,14695.174254808,kucoin_legacy
1786795200,1879.32,1879.32,1878.82,1878.82,9.3157593,17504.646126633001,kucoin_legacy
1786795500,1878.83,1879.47,1878.5,1879.16,33.0484886,62097.207449519999,kucoin_legacy
1786795800,1879.16,1879.16,1878.58,1878.58,12.2365465,22991.990060783999,kucoin_legacy
1786796100,1878.59,1879.13,1878.58,1879.12,15.1761657,28514.347423161998,kucoin_legacy
1786796400,1879.12,1879.12,1878.53,1878.78,4.6923734,8816.081150754,kucoin_legacy
1786796700,1878.78,1878.86,1878.68,1878.68,9.2038019,17291.829158246001,kucoin_legacy
1786797000,1878.69,1878.98,1878.68,1878.97,11.3021278,21235.329973939999,kucoin_legacy
1786797300,1878.97,1878.99,1878.97,1878.97,10.5815644,19882.518543882001,kucoin_legacy
1786797600,1878.75,1878.77,1878.45,1878.72,20.580221,38664.291820061,kucoin_legacy
1786797900,1878.56,1878.56,1878.1,1878.41,13.3137547,25009.194668228,kucoin_legacy
1786798200,1878.41,1878.93,1878.41,1878.93,12.850722,24139.308697777,kucoin_legacy
1786798500,1878.93,1883.78,1878.93,1883.67,65.6016821,123497.806339358998,kucoin_legacy
1786798800,1883.55,1884,1882.34,1884,28.7086716,54053.073105743999,kucoin_legacy
1786799100,1884.06,1884.87,1882.57,1882.81,10.8953293,20525.982893283999,kucoin_legacy
1786799400,1882.81,1884.04,1882.81,1884.04,53.2717106,100309.522975376996,kucoin_legacy
1786799700,1884.04,1884.22,1882.56,1882.86,55.1480287,103876.281692970995,kucoin_legacy
1786800000,1882.86,1883.35,1882.86,1882.99,35.0546252,66007.210918836005,kucoin_legacy
1786800300,1882.99,1883,1882.91,1882.92,4.7828299,9005.998475521999,kucoin_legacy
1786800600,1882.92,1883.51,1882.92,1883.41,18.4629278,34771.056414281004,kucoin_legacy
1786800900,1883.4,1883.88,1883.4,1883.72,11.617473,21881.229303451,kucoin_legacy
1786801200,1883.73,1883.73,1882.86,1883.26,49.4458039,93134.730300804993,kucoin_legacy
1786801500,1883.27,1884.72,1883.27,1883.46,23.386492,44058.203263128999,kucoin_legacy
1786801800,1883.6,1883.71,1882.97,1883.43,7.7521532,14600.471462342,kucoin_legacy
1786802100,1883.43,1883.64,1883.42,1883.58,5.2122261,9817.813820658001,kucoin_legacy
1786802400,1883.59,1883.66,1882.66,1882.66,15.1394495,28512.395781988998,kucoin_legacy
1786802700,1882.67,1883.04,1882.67,1883.04,15.4229206,29040.584733488002,kucoin_legacy
1786803000,1883.04,1883.04,1882.86,1883.03,13.5729871,25557.738157325999,kucoin_legacy
1786803300,1883.03,1883.19,1882.39,1882.79,56.3231535,106037.275629747004,kucoin_legacy
1786803600,1882.8,1882.8,1881.48,1881.68,43.135946,81166.189726514,kucoin_legacy
1786803900,1881.9,1882.21,1881.9,1882.02,6.9836884,13143.313625945,kucoin_legacy
1786804200,1882.02,1882.63,1882.01,1882.63,22.9858174,43266.947117604002,kucoin_legacy
1786804500,1882.64,1882.7,1882.06,1882.19,5.1383965,9672.952780477999,kucoin_legacy
1786804800,1882.39,1882.8,1882.26,1882.58,34.0277198,64056.360659657999,kucoin_legacy
1786805100,1882.59,1882.81,1882.48,1882.81,1.7157774,3230.094956167,kucoin_legacy
1786805400,1882.82,1884.34,1882.81,1884.33,27.3534685,51523.353932922,kucoin_legacy
1786805700,1884.33,1884.33,1883.57,1883.57,10.8669021,20475.062899641001,kucoin_legacy
1786806000,1883.48,1884.02,1883.13,1883.63,12.72771591,23968.443853934099,kucoin_legacy
1786806300,1883.63,1883.77,1883.19,1883.19,9.5047965,17903.095370609,kucoin_legacy
1786806600,1883.19,1883.81,1883.19,1883.81,14.597873,27498.730193629999,kucoin_legacy
1786806900,1883.68,1884.95,1883.07,1884.95,68.3895712,128825.091933862001,kucoin_legacy
1786807200,1884.98,1884.98,1883.04,1883.59,8.8394472,16656.281519453001,kucoin_legacy
1786807500,1883.6,1884.24,1883.6,1884.08,11.1264901,20962.820482182,kucoin_legacy
1786807800,1884.08,1885.03,1884.08,1885.03,31.7894481,59901.864241187002,kucoin_legacy
1786808100,1885.16,1885.6,1885.15,1885.22,30.3547907,57226.764337927001,kucoin_legacy
1786808400,1885.39,1885.78,1885.37,1885.38,13.1324659,24762.894440816999,kucoin_legacy
1786808700,1885.37,1885.38,1885.37,1885.37,2.3717102,4471.552175052,kucoin_legacy
1786809000,1885.37,1885.37,1884.95,1885.04,11.9567322,22538.305893123001,kucoin_legacy
1786809300,1884.94,1884.95,1884.94,1884.94,2.3871383,4499.622681732,kucoin_legacy
1786809600,1884.94,1885.04,1884.94,1884.95,2.6004791,4901.961732115,kucoin_legacy
1786809900,1884.95,1885.02,1884.06,1885.02,21.4680095,40462.838334122003,kucoin_legacy
1786810200,1885.11,1885.35,1884.53,1884.53,9.7313983,18343.804959534002,kucoin_legacy
1786810500,1884.47,1884.47,1883.85,1884.33,2.0348664,3833.921014135,kucoin_legacy
1786810800,1884.32,1885.17,1884.32,1885.16,8.743064,16477.864588690001,kucoin_legacy
1786811100,1885.37,1885.62,1885.36,1885.62,2.2078543,4162.768213226,kucoin_legacy
1786811400,1885.62,1885.63,1884.44,1884.44,47.4840544,89511.802056550005,kucoin_legacy
1786811700,1884.38,1884.74,1884.38,1884.74,20.6827079,38977.836266664999,kucoin_legacy
1786812000,1884.74,1884.74,1884.22,1884.23,14.4877115,27300.875493037998,kucoin_legacy
1786812300,1884.23,1884.6,1884.23,1884.54,21.880457,41234.012176625001,kucoin_legacy
1786812600,1884.53,1884.54,1884.53,1884.54,1.8288731,3446.570209801,kucoin_legacy
1786812900,1884.53,1884.56,1884.53,1884.55,19.5715491,36883.467593013003,kucoin_legacy
1786813200,1884.56,1885.27,1884.56,1885.26,19.3891201,36543.587114627997,kucoin_legacy
1786813500,1885.27,1885.27,1885.26,1885.27,1.3396649,2525.623568319,kucoin_legacy
1786813800,1885.26,1885.52,1885.26,1885.52,6.6301384,12500.567542108,kucoin_legacy
1786814100,1885.52,1886.39,1885.11,1885.69,28.6326058,53997.413869529002,kucoin_legacy
1786814400,1885.69,1885.69,1883.41,1883.69,71.7365405,135198.864594865998,kucoin_legacy
1786814700,1883.7,1884.11,1882.96,1883.22,50.0815009,94327.662355965003,kucoin_legacy
1786815000,1883.42,1883.72,1883.15,1883.72,75.8126806,142774.334730589995,kucoin_legacy
1786815300,1883.73,1883.73,1883.43,1883.71,39.5316287,74464.183708103999,kucoin_legacy
1786815600,1883.71,1884.24,1883.71,1883.79,16.1582885,30439.362538148001,kucoin_legacy
1786815900,1883.78,1883.79,1883.78,1883.78,2.5731354,4847.226012949,kucoin_legacy
1786816200,1883.78,1884.07,1883.75,1884.07,14.7881576,27858.190586953999,kucoin_legacy
1786816500,1884.23,1884.49,1884.07,1884.41,17.542229,33051.489236125002,kucoin_legacy
1786816800,1884.4,1884.41,1884.4,1884.4,0.9913342,1868.073041736,kucoin_legacy
1786817100,1884.4,1884.99,1884.4,1884.79,18.0397527,33998.855815725998,kucoin_legacy
1786817400,1884.79,1885.58,1884.59,1884.59,44.9917437,84819.114944133005,kucoin_legacy
1786817700,1884.37,1884.54,1882.48,1882.54,29.0446259,54687.427138313004,kucoin_legacy
1786818000,1882.54,1883.24,1882.54,1883.23,9.0846127,17106.012695055,kucoin_legacy
1786818300,1883.23,1883.24,1882.46,1882.47,3.0076223,5663.385461036,kucoin_legacy
1786818600,1882.47,1882.79,1882.46,1882.79,14.086193,26516.990191117002,kucoin_legacy
1786818900,1882.86,1882.87,1882.72,1882.72,49.9168783,93982.048898794004,kucoin_legacy
1786819200,1882.72,1882.89,1882.72,1882.89,3.4587037,6511.79066633,kucoin_legacy
1786819500,1882.89,1882.89,1882.88,1882.89,11.0316862,20771.372023896001,kucoin_legacy
1786819800,1882.88,1882.89,1882.72,1882.89,13.8752733,26123.519596736001,kucoin_legacy
1786820100,1882.9,1882.9,1882.8,1882.81,14.5648123,27423.386871211002,kucoin_legacy
1786820400,1882.81,1883.05,1882.52,1883.02,37.6684787,70922.025486566999,kucoin_legacy
1786820700,1883.02,1883.19,1882.74,1883.18,16.4170398,30913.096550703001,kucoin_legacy
1786821000,1883.18,1883.19,1882.94,1883.18,2.9427585,5541.651949778,kucoin_legacy
1786821300,1883.19,1883.77,1883.19,1883.76,4.665209,8786.784173501001,kucoin_legacy
1786821600,1883.76,1884.2,1883.62,1884.2,23.7835717,44801.590583429002,kucoin_legacy
1786821900,1884.19,1884.51,1883.95,1883.96,10.3347954,19473.057657609999,kucoin_legacy
1786822200,1883.95,1884.33,1883.92,1884.1,38.8188284,73139.518373865998,kucoin_legacy
1786822500,1884.1,1884.66,1884.1,1884.38,16.1780025,30484.564960272,kucoin_legacy
1786822800,1884.38,1884.39,1884.11,1884.12,14.0756164,26521.410262298999,kucoin_legacy
1786823100,1884.11,1884.69,1884.11,1884.62,15.5109732,29228.623829608001,kucoin_legacy
1786823400,1884.63,1884.63,1884.23,1884.47,151.4715897,285432.802154281002,kucoin_legacy
1786823700,1884.47,1884.47,1884.39,1884.39,38.420251,72400.734104403993,kucoin_legacy
1786824000,1884.39,1884.39,1884.05,1884.16,21.7631537,41008.798767594999,kucoin_legacy
1786824300,1884.17,1884.3,1883.91,1883.92,12.2237624,23031.639250303,kucoin_legacy
1786824600,1883.92,1883.92,1883.54,1883.54,1.7682785,3330.794855853,kucoin_legacy
1786824900,1883.54,1883.55,1883.3,1883.3,7.523951,14170.528625202,kucoin_legacy
1786825200,1883.3,1883.31,1882.48,1882.48,24.7298999,46562.957776812,kucoin_legacy
1786825500,1882.61,1883.21,1882.44,1883.21,92.6478918,174415.633958697988,kucoin_legacy
1786825800,1883.21,1883.21,1882.71,1882.72,2.597998,4891.799469175,kucoin_legacy
1786826100,1882.72,1882.72,1882.71,1882.72,3.1479122,5926.620264861,kucoin_legacy
1786826400,1882.71,1882.72,1882.71,1882.71,5.4464602,10254.105951923,kucoin_legacy
1786826700,1882.72,1883.13,1882.71,1883.13,3.0354343,5715.342016811,kucoin_legacy
1786827000,1883.13,1883.14,1883.13,1883.14,2.3555766,4435.862161808,kucoin_legacy
1786827300,1883.14,1883.24,1883.13,1883.14,7.4688975,14065.045637981,kucoin_legacy
1786827600,1883.15,1883.63,1883.14,1883.52,24.2543568,45679.206736954999,kucoin_legacy
1786827900,1883.52,1883.52,1883.51,1883.51,3.210072,6046.229804862,kucoin_legacy
1786828200,1883.51,1884.21,1883.43,1883.86,54.9204944,103465.683745429997,kucoin_legacy
1786828500,1883.85,1883.86,1883.85,1883.85,0.8947605,1685.599993539,kucoin_legacy
1786828800,1883.86,1884.57,1883.85,1884.56,19.3782669,36506.976608019002,kucoin_legacy
1786829100,1884.57,1884.71,1884.27,1884.49,59.9983383,113070.472631612007,kucoin_legacy
1786829400,1884.49,1884.49,1884.39,1884.39,5.7583999,10851.57135812,kucoin_legacy
1786829700,1884.39,1884.79,1884.39,1884.79,8.6475762,16296.715120585999,kucoin_legacy
1786830000,1884.78,1884.98,1884.59,1884.98,4.439645,8368.020694306,kucoin_legacy
1786830300,1884.99,1885.18,1884.46,1885.01,17.6989306,33360.305790797,kucoin_legacy
1786830600,1885.15,1885.49,1884.33,1885.41,21.6195578,40752.971132546001,kucoin_legacy
1786830900,1885.41,1885.42,1885.04,1885.05,16.8991312,31858.113937787999,kucoin_legacy
1786831200,1885.05,1885.48,1884.61,1884.74,42.4661528,80059.294054747006,kucoin_legacy
1786831500,1884.65,1884.65,1884.2,1884.4,11.3974781,21476.421407391001,kucoin_legacy
1786831800,1884.39,1884.59,1884.21,1884.59,1.3392939,2523.892062234,kucoin_legacy
1786832100,1884.59,1884.84,1884.31,1884.32,52.738065,99395.475079098993,kucoin_legacy
1786832400,1884.31,1884.99,1884.31,1884.98,0.8842886,1666.461845961,kucoin_legacy
1786832700,1884.98,1885.59,1884.98,1885.58,9.8417611,18552.795294178999,kucoin_legacy
1786833000,1885.58,1885.59,1885.17,1885.31,14.6870108,27691.714838779,kucoin_legacy
1786833300,1885.32,1885.32,1884.82,1884.97,2.6286494,4955.040247011,kucoin_legacy
1786833600,1884.96,1884.97,1884.59,1884.6,43.8215203,82598.617612233997,kucoin_legacy
1786833900,1884.61,1885.39,1884.6,1885.11,15.4899402,29198.297647599,kucoin_legacy
1786834200,1885.1,1885.1,1884.52,1884.52,206.7893496,389797.812141039991,kucoin_legacy
1786834500,1884.52,1884.58,1884.52,1884.58,5.0920403,9596.264864805,kucoin_legacy
1786834800,1884.58,1884.58,1884.02,1884.51,7.6243367,14366.585314845001,kucoin_legacy
1786835100,1884.51,1884.51,1884.5,1884.51,4.4675004,8419.030352737,kucoin_legacy
1786835400,1884.51,1884.51,1882,1883.76,322.6066093,607846.241354160011,kucoin_legacy
1786835700,1883.61,1883.61,1883.21,1883.57,0.8767502,1651.242187161,kucoin_legacy
1786836000,1883.56,1883.59,1883.04,1883.06,148.4847234,279667.152083321009,kucoin_legacy
1786836300,1883.03,1883.26,1882.54,1883.26,5.1727908,9740.455198607,kucoin_legacy
1786836600,1883.3,1883.5,1883,1883.35,35.5972514,67038.281582648997,kucoin_legacy
1786836900,1883.34,1883.83,1883.34,1883.83,17.7148165,33363.513006027999,kucoin_legacy
1786837200,1884.03,1884.03,1883.42,1883.42,23.5275215,44326.063864295997,kucoin_legacy
1786837500,1883.43,1883.7,1883.42,1883.69,4.1802268,7873.587986712,kucoin_legacy
1786837800,1883.62,1883.62,1882.88,1882.88,6.1856307,11650.042886597001,kucoin_legacy
1786838100,1882.72,1883.09,1882.72,1882.79,15.9758875,30078.737986585998,kucoin_legacy
1786838400,1882.8,1883.36,1882.62,1883.36,1.7867958,3364.388439687,kucoin_legacy
1786838700,1883.36,1883.46,1883.12,1883.46,22.3301268,42051.720255647997,kucoin_legacy
1786839000,1883.45,1883.46,1883.18,1883.18,5.3230202,10025.599142035,kucoin_legacy
1786839300,1882.77,1882.77,1882.61,1882.61,3.2854725,6185.476430862,kucoin_legacy
1786839600,1882.62,1882.72,1882.62,1882.71,1.7089271,3217.41210218,kucoin_legacy
1786839900,1882.72,1882.72,1882.71,1882.72,0.3290944,619.591562034,kucoin_legacy
1786840200,1882.72,1882.96,1882.27,1882.27,3.144553,5919.864149114,kucoin_legacy
1786840500,1882.28,1882.97,1882.28,1882.96,1.802647,3393.835932202,kucoin_legacy
1786840800,1882.76,1883.19,1882.57,1883.1,2.2700384,4273.831891552,kucoin_legacy
1786841100,1883.1,1883.14,1881.79,1881.8,19.3806104,36487.108544921,kucoin_legacy
1786841400,1881.99,1882.56,1881.98,1882.32,42.4130919,79837.157267543007,kucoin_legacy
1786841700,1882.32,1883,1882.32,1882.65,16.6352285,31315.046790285,kucoin_legacy
1786842000,1882.66,1882.66,1881.12,1881.8,59.891218,112734.728904835007,kucoin_legacy
1786842300,1881.8,1882.14,1880.69,1880.86,25.070914,47175.732144355003,kucoin_legacy
1786842600,1880.69,1881.42,1880.33,1881.42,9.4488924,17773.691303044001,kucoin_legacy
1786842900,1881.42,1881.43,1881.09,1881.14,28.7678164,54119.291135316002,kucoin_legacy
1786843200,1881.03,1881.94,1881.03,1881.94,32.981286,62047.812858803001,kucoin_legacy
1786843500,1881.86,1881.86,1880.73,1880.73,0.4379992,824.014523633,kucoin_legacy
1786843800,1880.44,1880.75,1880.3,1880.75,45.0743076,84768.114101302999,kucoin_legacy
1786844100,1880.74,1880.75,1877.12,1877.66,126.1332198,236983.418661698001,kucoin_legacy
1786844400,1877.67,1880.63,1877.37,1880.56,120.7951228,227027.106713053014,kucoin_legacy
1786844700,1880.74,1880.74,1879.97,1879.97,43.1893737,81220.883535715999,kucoin_legacy
1786845000,1879.98,1880.14,1879.58,1879.58,7.1312108,13406.673900096999,kucoin_legacy
1786845300,1879.57,1880.52,1879.57,1880.47,45.1295695,84852.342779993007,kucoin_legacy
1786845600,1880.58,1881.24,1880.16,1880.16,8.5693081,16117.767790136,kucoin_legacy
1786845900,1880.06,1880.07,1880.05,1880.05,32.3084608,60741.709155099998,kucoin_legacy
1786846200,1879.8,1879.8,1879.19,1879.19,10.4976077,19731.172802705001,kucoin_legacy
1786846500,1879.56,1881.62,1879.55,1881.62,2.8142247,5291.576141508,kucoin_legacy
1786846800,1881.68,1885.19,1881.68,1884.82,122.3297564,230379.934480666998,kucoin_legacy
1786847100,1884.42,1884.78,1883.98,1884.2,8.7565578,16501.040928539001,kucoin_legacy
1786847400,1884.2,1884.99,1884.02,1884.23,38.3110193,72207.423440362007,kucoin_legacy
1786847700,1884.24,1884.88,1883.3,1883.57,72.8118955,137193.779940609005,kucoin_legacy
1786848000,1883.85,1884.47,1883.85,1884.39,27.2036805,51256.173532317,kucoin_legacy
1786848300,1883.97,1884.17,1883.57,1883.57,24.79142,46703.134910082998,kucoin_legacy
1786848600,1883.58,1883.58,1882.9,1883.36,11.9295276,22464.446297736999,kucoin_legacy
1786848900,1883.35,1883.54,1883.35,1883.52,0.3732172,702.916220519,kucoin_legacy
1786849200,1883.53,1883.98,1883.5,1883.97,13.6725593,25752.964592462002,kucoin_legacy
1786849500,1883.97,1883.98,1883.77,1883.78,7.3792035,13901.309208778999,kucoin_legacy
1786849800,1883.77,1883.78,1883.77,1883.77,5.9693642,11244.966202034,kucoin_legacy
1786850100,1883.77,1884.06,1883.77,1884.06,2.5073489,4723.670090934,kucoin_legacy
1786850400,1884.05,1884.06,1883.78,1883.79,9.526134,17947.580388266,kucoin_legacy
1786850700,1883.78,1883.78,1883.27,1883.27,30.7234615,57868.0274642,kucoin_legacy
1786851000,1883.27,1883.78,1883.27,1883.77,13.2865053,25028.358582568999,kucoin_legacy
