ts_utc,open,high,low,close,volume,amount,source
1786902300,1884.98,1886.01,1884.98,1886,9.3686343,17666.311887018001,kucoin_legacy
1786902600,1886,1886.49,1886,1886.08,5.3027924,10002.106927297,kucoin_legacy
1786902900,1886.09,1886.09,1885.1,1885.1,7.2609591,13690.664795258999,kucoin_legacy
1786903200,1885.11,1885.32,1884.32,1884.63,23.2888528,43895.341131847999,kucoin_legacy
1786903500,1884.64,1885.75,1884.01,1885.41,101.8716934,192006.857828948006,kucoin_legacy
1786903800,1885.41,1885.77,1882.6,1884.64,60.7918219,114529.701927290997,kucoin_legacy
1786904100,1884.65,1885.75,1884.64,1885.75,27.933737,52652.206923414,kucoin_legacy
1786904400,1885.75,1886.26,1885.75,1886.03,36.9993106,69781.746700026997,kucoin_legacy
1786904700,1885.93,1886.14,1885.15,1886.11,30.7660108,58020.644599022002,kucoin_legacy
1786905000,1885.97,1886.14,1885.67,1885.95,31.504138,59416.594671626997,kucoin_legacy
1786905300,1885.95,1885.96,1885.23,1885.33,16.36538,30857.823518924,kucoin_legacy
1786905600,1884.86,1885.18,1884.5,1885.17,16.2803208,30684.238359270999,kucoin_legacy
1786905900,1885.18,1885.85,1885.04,1885.76,10.4108013,19630.34471945,kucoin_legacy
1786906200,1885.77,1885.77,1885.4,1885.41,11.7495484,22156.389652351001,kucoin_legacy
1786906500,1885.33,1885.41,1885.12,1885.41,16.3479408,30820.797418769998,kucoin_legacy
1786906800,1885.41,1886.96,1885.4,1886.96,6.4499535,12166.787178948,kucoin_legacy
1786907100,1886.51,1886.88,1886.49,1886.49,17.9149113,33801.254411629998,kucoin_legacy
1786907400,1886.5,1886.75,1886.38,1886.38,16.925592,31930.217807656001,kucoin_legacy
1786907700,1886.38,1886.48,1886.31,1886.48,10.2396847,19315.299561144999,kucoin_legacy
1786908000,1886.48,1887,1886.23,1886.24,15.1912538,28658.074432058998,kucoin_legacy
1786908300,1886.46,1887.66,1886.45,1887.66,20.131829,37997.880739439002,kucoin_legacy
1786908600,1887.65,1887.67,1887.05,1887.39,7.9876344,15076.466605486001,kucoin_legacy
1786908900,1887.38,1887.64,1887.36,1887.39,18.4748142,34870.169473606999,kucoin_legacy
1786909200,1887.69,1888.73,1885.21,1885.3,148.617597,280526.557566008007,kucoin_legacy
1786909500,1885.59,1885.78,1885.29,1885.29,7.7307343,14577.591636437,kucoin_legacy
1786909800,1885.05,1886.25,1884.5,1884.79,32.4775398,61229.611634610003,kucoin_legacy
1786910100,1885,1885.76,1885,1885.76,9.2495668,17440.029729246002,kucoin_legacy
1786910400,1885.77,1885.99,1885.41,1885.42,23.37821,44078.979052417002,kucoin_legacy
1786910700,1885.42,1886.98,1885.42,1886.18,8.2720075,15601.828931397,kucoin_legacy
1786911000,1886.17,1887.02,1886.17,1887.02,29.6080988,55854.840236315998,kucoin_legacy
1786911300,1887.03,1887.03,1886.55,1886.55,8.3737656,15798.747741273,kucoin_legacy
1786911600,1886.55,1887.4,1886.55,1887.19,39.5870092,74696.285270235006,kucoin_legacy
1786911900,1887.18,1887.18,1886.09,1886.1,3.5020551,6605.416181266,kucoin_legacy
1786912200,1886.09,1886.13,1885.28,1885.28,61.1307246,115290.148343406006,kucoin_legacy
1786912500,1885.28,1885.73,1884.82,1885.01,22.3935475,42219.005431678997,kucoin_legacy
1786912800,1885.01,1885.01,1882.9,1883.82,38.5176521,72541.882162442998,kucoin_legacy
1786913100,1883.82,1884.23,1883.33,1883.53,4.7014161,8855.32666959,kucoin_legacy
1786913400,1883.52,1883.71,1881.63,1882.94,35.9247525,67615.670417799003,kucoin_legacy
1786913700,1883.17,1883.17,1881.56,1881.94,5.6835888,10696.155465999,kucoin_legacy
1786914000,1881.93,1882.71,1881.26,1882.71,12.9482141,24370.51596171,kucoin_legacy
1786914300,1882.53,1882.53,1880.29,1881.41,83.0103395,156153.134619563993,kucoin_legacy
1786914600,1881.63,1882.58,1880.81,1882.02,46.8499094,88160.829973500004,kucoin_legacy
1786914900,1881.57,1882.66,1881.39,1881.54,46.9627324,88384.013540799002,kucoin_legacy
1786915200,1881.36,1881.36,1880.21,1880.32,33.9402097,63844.987123751001,kucoin_legacy
1786915500,1880.31,1880.93,1879.15,1880.07,61.2390201,115120.014286284,kucoin_legacy
1786915800,1880.07,1881.03,1879.79,1881.03,15.7160247,29550.435826952998,kucoin_legacy
1786916100,1881.02,1881.23,1877.6,1877.6,45.2770924,85132.448806140004,kucoin_legacy
1786916400,1877.6,1877.6,1869.52,1874.83,343.0984232,642535.193512588972,kucoin_legacy
1786916700,1874.41,1876.74,1872.05,1876.74,142.2376044,266523.384017431003,kucoin_legacy
1786917000,1876.74,1876.88,1876,1876,65.4838167,122879.643218801997,kucoin_legacy
1786917300,1876.01,1876.95,1875.95,1875.95,69.6226324,130633.209923720002,kucoin_legacy
1786917600,1875.01,1875.01,1870.54,1874.26,121.9564517,228366.896962628991,kucoin_legacy
1786917900,1874.51,1876.96,1873.6,1876.96,177.2593848,332484.043609921006,kucoin_legacy
1786918200,1876.64,1877.92,1875.85,1877.92,289.4300089,543235.845501267002,kucoin_legacy
1786918500,1877.41,1878.17,1876.72,1877.39,17.4781099,32810.697830990001,kucoin_legacy
1786918800,1877.39,1877.39,1876.54,1876.54,57.1983053,107364.801155333,kucoin_legacy
1786919100,1875.88,1875.88,1875.08,1875.39,25.5697673,47958.138314934004,kucoin_legacy
1786919400,1875.4,1875.4,1872.99,1873.38,42.2989249,79259.174631265996,kucoin_legacy
1786919700,1873.38,1873.38,1869.86,1870.34,79.61718052,148956.187550369796,kucoin_legacy
1786920000,1870.5,1873.56,1869.4,1873.56,65.9859962,123512.074890346994,kucoin_legacy
1786920300,1873.28,1874.64,1872.54,1874.64,15.6435878,29310.860614935002,kucoin_legacy
1786920600,1873.9,1874.42,1873.85,1874.35,26.8111752,50242.620690962998,kucoin_legacy
1786920900,1874.35,1876.25,1874.26,1876.03,29.2738219,54902.917613081001,kucoin_legacy
1786921200,1876.17,1877.55,1875.31,1875.87,35.3195557,66261.043950250998,kucoin_legacy
1786921500,1875.87,1876.7,1875.87,1876.7,8.6547729,16236.816021989,kucoin_legacy
1786921800,1876.91,1877.11,1873.95,1873.95,90.3997833,169652.468911825999,kucoin_legacy
1786922100,1873.95,1875.34,1873.95,1875.34,74.2750957,139253.165102420986,kucoin_legacy
1786922400,1875.34,1876.3,1874.85,1875.35,62.7384968,117666.533543493002,kucoin_legacy
1786922700,1875.11,1875.28,1874.11,1874.11,17.4986518,32806.209004689998,kucoin_legacy
1786923000,1874.12,1874.51,1873.94,1874.38,43.4314594,81399.807593439007,kucoin_legacy
1786923300,1874.39,1875.2,1874.39,1874.78,19.3709818,36316.755564311003,kucoin_legacy
1786923600,1874.92,1876.33,1874.51,1876.32,17.3069379,32461.891706309001,kucoin_legacy
1786923900,1876.32,1877.07,1875.55,1877.07,16.2177789,30426.830004329,kucoin_legacy
1786924200,1877.08,1877.53,1876.11,1876.11,17.5378259,32917.442674006998,kucoin_legacy
1786924500,1876.08,1876.55,1876.08,1876.1,4.857484,9113.119345196001,kucoin_legacy
1786924800,1876.1,1876.96,1876,1876.7,8.4855271,15923.272416059999,kucoin_legacy
1786925100,1876.7,1876.7,1875.01,1875.11,46.2453932,86747.646622554006,kucoin_legacy
1786925400,1875.03,1875.54,1874.42,1875.54,15.182791,28467.902624033999,kucoin_legacy
1786925700,1875.89,1875.89,1874.25,1874.26,4.5791477,8585.191855685,kucoin_legacy
1786926000,1874.26,1875.69,1872.99,1872.99,19.5203218,36577.319370953002,kucoin_legacy
1786926300,1872.98,1876.64,1872.73,1876.64,62.7310398,117552.458901816994,kucoin_legacy
1786926600,1876.8,1876.8,1874.1,1874.55,26.8700712,50396.177009689003,kucoin_legacy
1786926900,1874.55,1875.47,1873.31,1874.97,26.2640178,49239.878080536,kucoin_legacy
1786927200,1874.78,1877.98,1873.8,1877.87,55.534877,104153.351374987004,kucoin_legacy
1786927500,1877.51,1878.17,1875.44,1875.44,29.5795658,55516.194504958003,kucoin_legacy
1786927800,1875.44,1876.94,1875.12,1876.62,16.2004924,30386.810269223999,kucoin_legacy
1786928100,1876.9,1879.99,1876.73,1879.11,121.8737959,228945.337943888007,kucoin_legacy
1786928400,1878.92,1891.19,1878.22,1890.79,352.051214,664232.429606291,kucoin_legacy
1786928700,1890.96,1896.64,1888.99,1890.9,235.1739772,445316.028436247027,kucoin_legacy
1786929000,1890.73,1890.94,1888.47,1889.75,113.7445077,214947.758111149014,kucoin_legacy
1786929300,1889.43,1893.86,1888.22,1891.32,105.2480095,198911.742861317005,kucoin_legacy
1786929600,1891.35,1896.35,1891.35,1894.53,81.0606737,153557.736873634014,kucoin_legacy
1786929900,1894.82,1895.84,1893.89,1894.17,41.9842958,79554.359624107004,kucoin_legacy
1786930200,1895.09,1897.14,1894.74,1894.79,110.5217332,209533.18329941199,kucoin_legacy
1786930500,1895.73,1896.47,1892.61,1893.07,20.9099661,39610.452400781003,kucoin_legacy
1786930800,1892.88,1894.62,1892.88,1894.3,15.8298384,29980.112313944999,kucoin_legacy
1786931100,1894.34,1895.24,1892.21,1895.24,42.9157319,81242.769923437998,kucoin_legacy
1786931400,1895.24,1895.24,1891.96,1891.97,24.1479105,45714.528319438999,kucoin_legacy
1786931700,1892.21,1892.34,1891.48,1891.67,3.3952847,6423.963288015,kucoin_legacy
1786932000,1891.49,1892.93,1889.46,1889.46,43.8789084,83003.866457191005,kucoin_legacy
1786932300,1889.32,1890.09,1888.82,1890.09,12.8823082,24337.975142194999,kucoin_legacy
1786932600,1889.86,1890.28,1889.85,1890.06,23.9225641,45215.543260243001,kucoin_legacy
1786932900,1890.06,1890.4,1889.13,1889.14,17.8319196,33703.416848287001,kucoin_legacy
1786933200,1889.64,1891.39,1889.37,1891.07,59.6401745,112763.523883114001,kucoin_legacy
1786933500,1891.33,1894.87,1891.33,1893.45,59.5906961,112803.835655119998,kucoin_legacy
1786933800,1893.63,1896.43,1892.22,1895.12,207.6178773,393435.012083614012,kucoin_legacy
1786934100,1895.21,1895.24,1893.7,1894.39,38.0510959,72110.055278013999,kucoin_legacy
1786934400,1894.46,1896.87,1894.42,1895.71,84.8621301,160925.701169123,kucoin_legacy
1786934700,1895.76,1897.71,1895.45,1895.97,65.8997373,124981.779820087002,kucoin_legacy
1786935000,1896.16,1907.99,1896.16,1903.7,458.2575108,871792.707726528984,kucoin_legacy
1786935300,1903.39,1904.05,1901.6,1902.35,61.2390169,116541.659658639997,kucoin_legacy
1786935600,1903.17,1904.02,1902.26,1903.14,15.4400232,29387.067574180001,kucoin_legacy
1786935900,1902.58,1904.46,1902.42,1903.25,164.2309461,312608.286379060999,kucoin_legacy
1786936200,1903.6,1903.94,1901.9,1902.5,106.1042931,201872.989350284013,kucoin_legacy
1786936500,1902.84,1903.27,1899.5,1899.66,122.5739462,233056.190043292008,kucoin_legacy
1786936800,1899.81,1900.6,1898.95,1899,35.8785882,68172.592599210999,kucoin_legacy
1786937100,1899,1899,1898.29,1898.46,20.5123151,38944.309469164,kucoin_legacy
1786937400,1898.55,1900.07,1898.08,1898.66,96.1576611,182606.563848710997,kucoin_legacy
1786937700,1898.83,1899.93,1898.83,1899.73,3.9787884,7557.939189499,kucoin_legacy
1786938000,1899.39,1900.58,1899.2,1899.9,10.3799206,19721.781193388,kucoin_legacy
1786938300,1899.91,1900.6,1899.31,1900.41,122.3497282,232470.145893676992,kucoin_legacy
1786938600,1900.17,1901.96,1900.16,1901.25,38.6681933,73492.552836589995,kucoin_legacy
1786938900,1901.4,1902.91,1900.83,1900.83,40.8313107,77660.814069764005,kucoin_legacy
1786939200,1900.84,1902.71,1900.84,1902.65,37.5012072,71335.645541676,kucoin_legacy
1786939500,1902.89,1904.31,1902.55,1902.61,25.8482843,49200.233123277001,kucoin_legacy
1786939800,1902.84,1904.32,1902.84,1903.96,73.2177898,139390.189877005003,kucoin_legacy
1786940100,1903.76,1903.88,1902.31,1902.63,35.5532102,67651.701799836999,kucoin_legacy
1786940400,1902.82,1904.58,1902.67,1903.38,22.6512399,43117.886925398998,kucoin_legacy
1786940700,1903.14,1903.7,1902.57,1902.57,123.7610858,235519.924417178001,kucoin_legacy
1786941000,1902.55,1902.55,1901.45,1902.17,57.8507997,110016.175530670007,kucoin_legacy
1786941300,1902.18,1903.03,1902.01,1902.48,17.9068299,34071.986588177999,kucoin_legacy
1786941600,1902.38,1903.03,1902.19,1902.2,22.13985887,42126.460033235599,kucoin_legacy
1786941900,1902.19,1904.47,1902.19,1903.66,94.449359,179779.928326057998,kucoin_legacy
1786942200,1903.93,1904.08,1902.14,1902.47,41.8705164,79687.342402580005,kucoin_legacy
1786942500,1902.62,1903.3,1902.62,1903.3,15.9483929,30349.238126609001,kucoin_legacy
1786942800,1903.31,1903.45,1902.19,1902.32,29.0032505,55180.002068490998,kucoin_legacy
1786943100,1902.18,1902.18,1900.73,1901.06,141.3814239,268819.728157714009,kucoin_legacy
1786943400,1901.05,1901.6,1899.78,1901.45,53.1934855,101089.203395810997,kucoin_legacy
1786943700,1901.42,1903.36,1901.01,1903.36,15.4049145,29300.966056009001,kucoin_legacy
1786944000,1903.54,1903.8,1903.5,1903.67,10.8308915,20617.789989518998,kucoin_legacy
1786944300,1903.42,1903.42,1901.03,1901.19,12.2274804,23258.106897762002,kucoin_legacy
1786944600,1901.19,1901.19,1900.02,1900.08,23.1762954,44047.566245886002,kucoin_legacy
1786944900,1899.88,1899.88,1898.26,1898.26,16.0476884,30474.860055712001,kucoin_legacy
1786945200,1898.27,1899.04,1898.27,1898.74,5.8167949,11044.497902712999,kucoin_legacy
1786945500,1898.74,1899.46,1898.5,1899.45,8.5299478,16200.661971048001,kucoin_legacy
1786945800,1899.46,1899.95,1899.46,1899.85,14.4937176,27535.498883345001,kucoin_legacy
1786946100,1899.85,1899.96,1899.53,1899.53,10.765297,20451.837378185999,kucoin_legacy
1786946400,1899.54,1899.91,1897.82,1898.53,151.657635,287973.712209364981,kucoin_legacy
1786946700,1898.72,1900.85,1898.72,1900.85,75.3724986,143197.313114841003,kucoin_legacy
1786947000,1900.99,1901.3,1900.03,1900.96,23.290525,44269.931199674997,kucoin_legacy
1786947300,1901.06,1901.2,1900.62,1901.03,38.5678949,73316.405710360006,kucoin_legacy
1786947600,1901.03,1901.89,1899.86,1900.3,49.6416369,94399.760999179998,kucoin_legacy
1786947900,1900.54,1901.29,1900.37,1901.28,11.0152664,20934.206001101,kucoin_legacy
1786948200,1901.28,1901.67,1900.73,1901.43,33.4492788,63598.781446178,kucoin_legacy
1786948500,1901.62,1902.61,1901.62,1902.59,8.6157226,16387.863029108001,kucoin_legacy
1786948800,1902.58,1903.03,1902.58,1902.99,38.9529487,74124.868439967002,kucoin_legacy
1786949100,1903.14,1912.22,1903.02,1908.71,380.9807088,727264.315423637978,kucoin_legacy
1786949400,1908.71,1909.52,1905.84,1905.84,136.2688015,259988.169408755988,kucoin_legacy
1786949700,1905.84,1907.92,1905.6,1906.56,116.1605477,221563.262823780009,kucoin_legacy
1786950000,1906.92,1907.4,1902.98,1904.2,67.3924991,128403.723301873993,kucoin_legacy
1786950300,1904.36,1905.84,1904.36,1905.58,80.8901951,154108.414653626009,kucoin_legacy
1786950600,1905.77,1906.55,1903.91,1904.95,149.8479215,285545.25511143601,kucoin_legacy
1786950900,1904.87,1904.87,1902.51,1904.13,38.8813962,74011.705982447995,kucoin_legacy
1786951200,1904.14,1905.54,1904.14,1905.53,10.4710294,19944.671653925001,kucoin_legacy
1786951500,1905.53,1905.54,1904.53,1905.34,95.9254087,182735.725455614011,kucoin_legacy
1786951800,1905.16,1905.16,1902.77,1902.77,208.7101637,397239.921827871993,kucoin_legacy
1786952100,1902.77,1903.35,1902.3,1903.34,144.2588205,274457.51878626598,kucoin_legacy
1786952400,1903.29,1903.29,1902.27,1902.27,92.0206174,175085.099537249014,kucoin_legacy
1786952700,1902.28,1902.6,1902.01,1902.01,61.2748668,116556.806295475995,kucoin_legacy
1786953000,1902.02,1902.02,1901.09,1901.53,31.3672469,59645.541468369003,kucoin_legacy
1786953300,1901.53,1901.54,1900.55,1900.62,84.603864,160843.99398238599,kucoin_legacy
1786953600,1900.63,1901.47,1897.88,1898.05,243.7135986,462804.677082952985,kucoin_legacy
1786953900,1898.05,1898.37,1894.68,1895.67,218.7728281,414848.377165747981,kucoin_legacy
1786954200,1895.68,1895.89,1892.88,1895.54,121.3963518,230014.079363569006,kucoin_legacy
1786954500,1895.53,1896.48,1894.7,1895.52,263.3694095,499116.607030010025,kucoin_legacy
1786954800,1895.52,1895.52,1891.46,1893.34,238.5621148,451485.326275300991,kucoin_legacy
1786955100,1893.61,1895.23,1893.61,1895.23,118.9952692,225420.813518223993,kucoin_legacy
1786955400,1895.23,1895.55,1894.57,1894.63,97.2047785,184196.769867097988,kucoin_legacy
1786955700,1894.62,1894.62,1893.45,1893.45,15.2430152,28870.839823302998,kucoin_legacy
1786956000,1893.46,1893.83,1892.93,1893.31,84.429366,159842.563419290003,kucoin_legacy
1786956300,1893.31,1894.43,1893.22,1893.23,92.4533379,175091.411922828003,kucoin_legacy
1786956600,1893.23,1894.36,1891.72,1894.36,112.9547815,213793.457030499994,kucoin_legacy
1786956900,1894.07,1894.98,1893.25,1894.07,157.8783717,299069.357065117976,kucoin_legacy
1786957200,1894.07,1895.94,1893.76,1895.72,281.2887044,532975.526386630023,kucoin_legacy
1786957500,1895.71,1896.55,1895.71,1896.55,27.6369079,52403.291194641999,kucoin_legacy
1786957800,1896.55,1897.3,1896.26,1896.83,34.9503339,66285.883275183995,kucoin_legacy
1786958100,1896.73,1897.15,1895.16,1895.5,204.6249211,387978.879767151026,kucoin_legacy
1786958400,1895.5,1895.5,1893.65,1894.81,187.6118633,355432.954715884989,kucoin_legacy
1786958700,1895.02,1895.83,1895.02,1895.6,18.6835585,35416.936301474998,kucoin_legacy
1786959000,1895.53,1895.53,1893.46,1894.49,91.341836,173040.708988937986,kucoin_legacy
1786959300,1894.44,1894.66,1893.29,1893.29,41.9806956,79515.746892665993,kucoin_legacy
1786959600,1893.29,1893.94,1893.29,1893.53,14.8170584,28056.307606619001,kucoin_legacy
1786959900,1893.52,1893.75,1892.87,1893.26,12.9546201,24523.313354694001,kucoin_legacy
1786960200,1893.25,1894.09,1893.25,1893.54,24.5391311,46468.252022654,kucoin_legacy
1786960500,1893.54,1894.2,1893.51,1893.74,29.1917718,55277.713584283003,kucoin_legacy
1786960800,1893.75,1893.75,1893.52,1893.71,10.4892283,19862.739303245999,kucoin_legacy
1786961100,1893.71,1893.71,1892.43,1892.44,12.5976456,23846.205600728001,kucoin_legacy
1786961400,1892.44,1893.98,1892.43,1893.66,23.7178892,44895.184803873999,kucoin_legacy
1786961700,1893.65,1894,1892.23,1892.24,27.5561851,52153.976290156999,kucoin_legacy
1786962000,1892.24,1893.09,1892.01,1892.88,39.6625307,75070.094605624996,kucoin_legacy
1786962300,1892.89,1898.47,1892.71,1898.23,64.4093691,122020.478920808993,kucoin_legacy
1786962600,1898.24,1902.39,1898.11,1900.65,95.2286806,180912.193770373997,kucoin_legacy
1786962900,1900.99,1904.6,1900.76,1903.3,86.7843783,165136.797106879996,kucoin_legacy
1786963200,1903.29,1906.96,1903.04,1906.96,177.8052499,338664.834933331993,kucoin_legacy
1786963500,1906.95,1909.19,1905.44,1905.44,249.1666066,475153.614383372013,kucoin_legacy
1786963800,1905.56,1905.84,1904.86,1905.17,59.3988175,113173.495105231996,kucoin_legacy
1786964100,1905,1906.99,1904.6,1906.92,99.5911362,189765.542836773006,kucoin_legacy
1786964400,1906.92,1907.24,1906.17,1906.17,66.9577223,127656.114591809994,kucoin_legacy
1786964700,1906.1,1906.65,1905.55,1906.61,50.1148376,95525.708404781006,kucoin_legacy
1786965000,1905.96,1907.44,1905.96,1907.1,49.4027559,94209.713005882004,kucoin_legacy
1786965300,1906.29,1907.19,1905.43,1905.52,86.9849431,165791.951674842014,kucoin_legacy
1786965600,1905.52,1906.14,1905.02,1906.13,255.3182887,486589.399920915021,kucoin_legacy
1786965900,1906.13,1906.15,1905.38,1905.74,89.9513731,171426.409647555993,kucoin_legacy
1786966200,1905.74,1906.45,1905.61,1906.3,147.0005654,280219.365905941988,kucoin_legacy
1786966500,1905.8,1906.63,1905.23,1906.63,211.258569,402604.498033250973,kucoin_legacy
1786966800,1906.43,1906.64,1905.88,1905.88,21.0606956,40146.629606060997,kucoin_legacy
1786967100,1905.86,1908.43,1905.86,1906.83,50.1973302,95732.612620501997,kucoin_legacy
1786967400,1906.82,1906.82,1904.39,1905.59,164.5983294,313673.121005079011,kucoin_legacy
1786967700,1905.59,1905.59,1903.67,1904.3,277.5772343,528677.553612206946,kucoin_legacy
1786968000,1904.3,1906.49,1904.13,1904.32,82.3784875,156917.092767810012,kucoin_legacy
1786968300,1903.85,1904.25,1902.28,1903.35,76.4466407,145469.521987499,kucoin_legacy
1786968600,1903.36,1905.01,1903.25,1904.38,101.2747047,192855.133068344992,kucoin_legacy
1786968900,1904.38,1904.38,1901.87,1902.19,95.9473871,182568.220085748006,kucoin_legacy
1786969200,1902.19,1902.75,1901.95,1902.31,22.9774294,43714.380332362001,kucoin_legacy
1786969500,1901.91,1902.25,1898.37,1898.96,259.5863335,493162.546847389021,kucoin_legacy
1786969800,1898.96,1900.9,1898.96,1899.96,73.7064233,140031.85204345599,kucoin_legacy
1786970100,1900.42,1900.95,1897.65,1897.65,38.6572999,73428.976126466005,kucoin_legacy
