published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-26T20:31:48+00:00,2025-12-26T22:31:48+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T20-31-48Z.json,1766779200,2928.14,0.3364,-0.2281,0.2496,0.5645,0.4235,-0.2951,0.1188,0.7185,0.8688,-0.2951,0.404,1.1639,1.1198,-0.2951,0.2654,1.4149,4.3133,-0.2951,3.0579,4.6084,4.3133,-0.6096,0.1571,4.9229,4.3133,-0.6096,1.9186,4.9229,4.3133,-0.6096,1.3667,4.9229,26,64,-0.2951,43,,-0.2951,54,,-0.2951,54,,-0.2951,,,
2025-12-26T21:27:50+00:00,2025-12-26T23:27:50+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T21-27-50Z.json,1766782800,2932.94,0.2591,-0.3914,0.0147,0.6505,0.2591,-0.4582,-0.0614,0.7174,0.7037,-0.4582,0.3314,1.162,0.9543,-0.4582,0.0222,1.4126,4.1426,-0.4582,1.493,4.6008,4.1426,-0.7723,0.044,4.9149,4.1426,-0.7723,1.553,4.9149,4.1426,-0.7723,0.999,4.9149,25,63,-0.4582,51,,-0.4582,53,,-0.4582,54,,-0.4582,,,
2025-12-26T22:31:48+00:00,2025-12-27T00:31:48+02:00,2025-12-27,data/history/2025-12-27/2025-12-26T22-31-48Z.json,1766786400,2926.26,0.488,-0.164,0.1555,0.652,0.9336,-0.231,0.4152,1.1646,0.9336,-0.231,0.5126,1.1646,1.1848,-0.231,0.4685,1.4158,4.3803,-0.231,1.6451,4.6113,4.3803,-0.5457,0.3844,4.9261,4.3803,-0.5457,1.8361,4.9261,4.3803,-0.5457,1.5094,4.9261,24,62,-0.231,41,,-0.231,51,,-0.231,52,,-0.231,,,
2025-12-26T23:28:49+00:00,2025-12-27T01:28:49+02:00,2025-12-27,data/history/2025-12-27/2025-12-26T23-28-49Z.json,1766790000,2928.64,0.4063,-0.2452,-0.0468,0.6515,0.8516,-0.3121,0.4278,1.1637,0.8516,-0.3121,0.5494,1.1637,1.1026,-0.3121,0.4914,1.4146,4.2955,-0.3121,1.2668,4.6076,4.2955,-0.6266,0.2889,4.9221,4.2955,-0.6266,1.6588,4.9221,4.2955,-0.6266,1.4826,4.9221,23,61,-0.3121,40,,-0.3121,51,,-0.3121,51,,-0.3121,,,
2025-12-27T02:19:51+00:00,2025-12-27T04:19:51+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T02-19-51Z.json,1766800800,2924.5,0.5485,-0.0431,0.0947,0.5916,0.9944,-0.171,0.8446,1.1653,0.9944,-0.171,0.7454,1.1653,3.204,-0.171,2.7058,3.3749,4.4432,-0.4859,0.2202,4.929,4.4432,-0.4859,0.4059,4.929,4.4432,-0.4859,1.5456,4.929,4.4432,-0.4859,1.9097,4.929,7,,0.0,37,,-0.171,47,,-0.171,48,,-0.171,,,
2025-12-27T04:00:31+00:00,2025-12-27T06:00:31+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T04-00-31Z.json,1766808000,2933.34,0.2455,-0.4718,-0.3552,0.7173,0.69,-0.4718,0.4289,1.1618,0.9406,-0.4718,0.3675,1.4124,4.1284,-0.4718,4.0718,4.6002,4.1284,-0.7858,0.0661,4.9142,4.1284,-0.7858,0.6177,4.9142,4.1284,-0.7858,1.5931,4.9142,4.1284,-0.7858,1.3292,4.9142,18,56,-0.4718,44,,-0.4718,46,,-0.4718,47,,-0.4718,,,
2025-12-27T04:41:22+00:00,2025-12-27T06:41:22+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T04-41-22Z.json,1766808000,2929.93,0.3621,-0.356,-0.2393,0.7181,0.8072,-0.356,0.5457,1.1632,1.058,-0.356,0.4843,1.414,4.2496,-0.356,4.1929,4.6056,4.2496,-0.6703,0.1826,4.9199,4.2496,-0.6703,0.7348,4.9199,4.2496,-0.6703,1.7113,4.9199,4.2496,-0.6703,1.4471,4.9199,18,56,-0.356,35,,-0.356,46,,-0.356,46,,-0.356,,,
2025-12-27T05:34:07+00:00,2025-12-27T07:34:07+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T05-34-07Z.json,1766811600,2930.24,0.3515,-0.3665,-0.1406,0.718,0.7965,-0.3665,0.1686,1.163,1.0474,-0.3665,0.6402,1.4139,4.2386,-0.3665,3.7594,4.6051,4.2386,-0.6808,0.0464,4.9194,4.2386,-0.6808,0.2682,4.9194,4.2386,-0.6808,1.7541,4.9194,4.2386,-0.6808,1.6238,4.9194,17,55,-0.3665,34,,-0.3665,45,,-0.3665,45,,-0.3665,,,
2025-12-27T06:45:47+00:00,2025-12-27T08:45:47+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T06-45-47Z.json,1766815200,2930.03,0.3587,-0.3594,-0.0915,0.7181,0.8037,-0.3594,0.3761,1.1631,1.0546,-0.3594,0.214,1.414,4.246,-0.3594,3.5314,4.6054,4.246,-0.6737,0.1191,4.9197,4.246,-0.6737,0.659,4.9197,4.246,-0.6737,1.442,4.9197,4.246,-0.6737,1.5833,4.9197,16,54,-0.3594,33,,-0.3594,44,,-0.3594,44,,-0.3594,,,
2025-12-27T07:28:41+00:00,2025-12-27T09:28:41+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T07-28-41Z.json,1766818800,2935.92,0.1574,-0.5593,-0.2841,0.7166,0.6015,-0.5593,0.1001,1.1608,0.8519,-0.5593,-0.0875,1.4111,4.0369,-0.5593,2.854,4.5962,4.0369,-0.873,-0.0102,4.9099,4.0369,-0.873,0.3897,4.9099,4.0369,-0.873,1.0392,4.9099,4.0369,-0.873,1.3199,4.9099,15,9,-0.5593,41,,-0.5593,43,,-0.5593,44,,-0.5593,,,
2025-12-27T08:37:41+00:00,2025-12-27T10:37:41+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T08-37-41Z.json,1766822400,2935.45,0.1734,-0.5434,-0.1305,0.7168,0.6176,-0.5434,0.154,1.161,0.868,-0.5434,0.0157,1.4114,4.0536,-0.5434,2.8013,4.5969,4.0536,-0.8571,-0.0923,4.9107,4.0536,-0.8571,1.6648,4.9107,4.0536,-0.8571,1.1143,4.9107,4.0536,-0.8571,1.1181,4.9107,14,8,-0.5434,40,,-0.5434,42,,-0.5434,43,,-0.5434,,,
2025-12-27T09:30:50+00:00,2025-12-27T11:30:50+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T09-30-50Z.json,1766826000,2933.37,0.0637,-0.4728,-0.076,0.5366,0.689,-0.4728,0.3167,1.1618,0.9395,-0.4728,0.0075,1.4124,4.1273,-0.4728,1.4782,4.6002,4.1273,-0.7868,0.0293,4.9141,4.1273,-0.7868,1.5382,4.9141,4.1273,-0.7868,0.9842,4.9141,4.1273,-0.7868,1.3902,4.9141,13,51,-0.4728,39,,-0.4728,41,,-0.4728,42,,-0.4728,,,
2025-12-27T10:32:51+00:00,2025-12-27T12:32:51+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T10-32-51Z.json,1766829600,2930.81,0.7769,-0.3859,0.2593,1.1628,0.7769,-0.3859,0.3566,1.1628,1.0277,-0.3859,0.3125,1.4136,4.2183,-0.3859,1.4873,4.6042,4.2183,-0.7001,0.2286,4.9184,4.2183,-0.7001,1.678,4.9184,4.2183,-0.7001,1.3518,4.9184,4.2183,-0.7001,1.6313,4.9184,12,50,-0.3859,29,,-0.3859,40,,-0.3859,41,,-0.3859,,,
2025-12-27T11:25:20+00:00,2025-12-27T13:25:20+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T11-25-20Z.json,1766833200,2927.27,0.8988,-0.2654,0.4748,1.1642,0.8988,-0.2654,0.5965,1.1642,1.1499,-0.2654,0.5384,1.4153,4.3443,-0.2654,1.3142,4.6098,4.3443,-0.5801,0.3358,4.9244,4.3443,-0.5801,1.7064,4.9244,4.3443,-0.5801,1.5301,4.9244,4.3443,-0.5801,2.1149,4.9244,11,49,-0.2654,28,,-0.2654,38,,-0.2654,39,,-0.2654,,,
2025-12-27T12:57:35+00:00,2025-12-27T14:57:35+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T12-57-35Z.json,1766836800,2931.99,0.7364,-0.426,0.4584,1.1624,0.7364,-0.426,0.2466,1.1624,1.5389,-0.426,1.1699,1.9649,4.1763,-0.7401,-0.0389,4.9165,4.1763,-0.7401,0.2057,4.9165,4.1763,-0.7401,1.6617,4.9165,4.1763,-0.7401,1.1794,4.9165,4.1763,-0.7401,1.8888,4.9165,10,48,-0.426,36,,-0.426,38,,-0.426,39,,-0.426,,,
2025-12-27T13:36:28+00:00,2025-12-27T15:36:28+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T13-36-28Z.json,1766840400,2930.9,0.7738,-0.389,0.4487,1.1628,0.7738,-0.389,0.4251,1.1628,1.8987,-0.389,1.7094,2.2877,4.2151,-0.7032,0.16,4.9183,4.2151,-0.7032,0.1941,4.9183,4.2151,-0.7032,1.6616,4.9183,4.2151,-0.7032,1.6851,4.9183,4.2151,-0.7032,1.9516,4.9183,9,47,-0.389,26,,-0.389,37,,-0.389,38,,-0.389,,,
2025-12-27T14:30:03+00:00,2025-12-27T16:30:03+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T14-30-03Z.json,1766844000,2927.27,0.8988,-0.2654,0.7492,1.1642,0.8988,-0.2654,0.6501,1.1642,3.1063,-0.2654,2.6086,3.3717,4.3443,-0.5801,0.1254,4.9244,4.3443,-0.5801,0.3109,4.9244,4.3443,-0.5801,1.4495,4.9244,4.3443,-0.5801,1.8133,4.9244,4.3443,-0.5801,2.7613,4.9244,8,46,-0.2654,25,,-0.2654,35,,-0.2654,36,,-0.2654,,,
2025-12-27T15:29:09+00:00,2025-12-27T17:29:09+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T15-29-09Z.json,1766847600,2928.08,0.8709,-0.293,0.5294,1.1639,1.1219,-0.293,0.8958,1.4149,4.1047,-0.293,3.8718,4.3978,4.3155,-0.6076,0.4887,4.923,4.3155,-0.6076,0.8063,4.923,4.3155,-0.6076,1.8473,4.923,4.3155,-0.6076,1.4484,4.923,4.3155,-0.6076,1.5966,4.923,7,45,-0.293,24,,-0.293,35,,-0.293,35,,-0.293,,,
2025-12-27T16:36:16+00:00,2025-12-27T18:36:16+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T16-36-16Z.json,1766851200,2922.92,1.049,-0.1043,0.7869,1.1533,1.3004,-0.1043,0.7253,1.4048,4.4996,-0.1043,4.4428,4.604,4.4996,-0.4321,0.4229,4.9317,4.4996,-0.4321,0.9764,4.9317,4.4996,-0.4321,1.9552,4.9317,4.4996,-0.4321,1.6904,4.9317,4.4996,-0.4321,1.9751,4.9317,6,,-0.1043,6,,-0.1043,33,,-0.1043,34,,-0.1043,,,
2025-12-27T17:28:21+00:00,2025-12-27T19:28:21+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T17-28-21Z.json,1766854800,2926.12,0.9384,-0.0116,0.3096,0.9501,1.1896,-0.0116,0.7819,1.2012,4.3853,-0.0362,3.9055,4.4216,4.3853,-0.541,0.1873,4.9263,4.3853,-0.541,0.4094,4.9263,4.3853,-0.541,1.8974,4.9263,4.3853,-0.541,1.7668,4.9263,4.3853,-0.541,1.6848,4.9263,5,43,-0.0116,22,,-0.0116,32,,-0.0362,33,,-0.0362,,,
2025-12-27T18:40:37+00:00,2025-12-27T20:40:37+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T18-40-37Z.json,1766858400,2927.35,0.896,-0.0485,0.468,0.9445,1.1471,-0.0782,0.3057,1.2253,4.3415,-0.0782,3.6261,4.4197,4.3415,-0.5828,0.2108,4.9242,4.3415,-0.5828,0.7512,4.9242,4.3415,-0.5828,1.5348,4.9242,4.3415,-0.5828,1.6763,4.9242,4.3415,-0.5828,1.75,4.9242,4,42,-0.0485,21,,-0.0485,31,,-0.0782,32,,-0.0782,,,
2025-12-27T19:24:11+00:00,2025-12-27T21:24:11+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T19-24-11Z.json,1766862000,2927.58,0.8881,0.028,0.3853,0.8601,1.1392,-0.0861,0.1971,1.2252,4.3333,-0.0861,3.147,4.4193,4.3333,-0.5906,0.2746,4.9239,4.3333,-0.5906,0.6756,4.9239,4.3333,-0.5906,1.327,4.9239,4.3333,-0.5906,1.6085,4.9239,4.3333,-0.5906,1.6365,4.9239,3,41,0.0,20,,0.0,30,,-0.0861,31,,-0.0861,,,
2025-12-27T20:32:21+00:00,2025-12-27T22:32:21+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T20-32-21Z.json,1766865600,2931.62,0.7491,-0.1098,0.2848,0.8589,0.9998,-0.2238,0.1463,1.2236,4.1895,-0.2238,2.9356,4.4133,4.1895,-0.7276,0.0382,4.9171,4.1895,-0.7276,1.7976,4.9171,4.1895,-0.7276,1.2464,4.9171,4.1895,-0.7276,1.2502,4.9171,4.1895,-0.7276,1.4088,4.9171,2,40,-0.1098,28,,-0.2238,30,,-0.2238,31,,-0.2238,,,
2025-12-27T21:26:58+00:00,2025-12-27T23:26:58+02:00,2025-12-27,data/history/2025-12-27/2025-12-27T21-26-58Z.json,1766869200,2931.14,0.7656,-0.057,0.393,0.8225,1.0163,-0.2074,0.0836,1.2238,4.2066,-0.2074,1.5554,4.414,4.2066,-0.7113,0.1054,4.9179,4.2066,-0.7113,1.6154,4.9179,4.2066,-0.7113,1.061,4.9179,4.2066,-0.7113,1.4673,4.9179,4.2066,-0.7113,1.6857,4.9179,1,39,-0.0297,18,,-0.057,29,,-0.2074,30,,-0.2074,,,
2025-12-27T22:30:50+00:00,2025-12-28T00:30:50+02:00,2025-12-28,data/history/2025-12-28/2025-12-27T22-30-50Z.json,1766872800,2938.41,0.4506,-0.3042,0.097,0.7548,0.7664,-0.4543,0.0531,1.2207,3.9487,-0.4543,1.2248,4.4031,3.9487,-0.957,-0.0306,4.9057,3.9487,-0.957,1.4151,4.9057,3.9487,-0.957,1.0897,4.9057,3.9487,-0.957,1.3684,4.9057,3.9487,-0.957,1.4416,4.9057,17,38,-0.3042,26,,-0.4543,28,,-0.4543,29,,-0.4543,,,
2025-12-27T23:28:44+00:00,2025-12-28T01:28:44+02:00,2025-12-28,data/history/2025-12-28/2025-12-27T23-28-44Z.json,1766876400,2941.17,0.3563,-0.3978,0.121,0.7541,0.6718,-0.5477,0.0632,1.2196,3.8512,-0.5477,0.8354,4.3989,3.8512,-1.0499,-0.1384,4.9011,3.8512,-1.0499,1.2257,4.9011,3.8512,-1.0499,1.0503,4.9011,3.8512,-1.0499,1.6323,4.9011,3.8512,-1.0499,1.1614,4.9011,16,19,-0.3978,25,37,-0.5477,27,,-0.5477,28,,-0.5477,,,
2025-12-28T02:35:08+00:00,2025-12-28T04:35:08+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T02-35-08Z.json,1766887200,2949.2,-0.0268,-0.669,-0.0983,0.6422,2.3396,-0.8185,1.8456,3.1581,3.5684,-1.3193,-0.6192,4.8878,3.5684,-1.3193,-0.435,4.8878,3.5684,-1.3193,0.6951,4.8878,3.5684,-1.3193,1.0562,4.8878,3.5684,-1.3193,1.9972,4.8878,3.5684,-1.3193,1.1739,4.8878,22,3,-0.8185,23,34,-0.8185,24,,-0.8185,25,,-0.8185,,,
2025-12-28T04:14:23+00:00,2025-12-28T06:14:23+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T04-14-23Z.json,1766894400,2945.92,0.5095,-0.5584,-0.0611,1.0679,3.6837,-0.7081,3.6274,4.3918,3.6837,-1.2095,-0.3612,4.8932,3.6837,-1.2095,0.1881,4.8932,3.6837,-1.2095,1.1592,4.8932,3.6837,-1.2095,0.8965,4.8932,3.6837,-1.2095,1.1789,4.8932,3.6837,-1.2095,1.0306,4.8932,11,1,-0.5584,20,32,-0.7081,22,,-0.7081,23,,-0.7081,,,
2025-12-28T05:36:26+00:00,2025-12-28T07:36:26+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T05-36-26Z.json,1766898000,2935.18,0.8773,-0.0119,0.4708,0.8892,4.0631,-0.3448,3.5848,4.4079,4.0631,-0.848,-0.122,4.9111,4.0631,-0.848,0.0995,4.9111,4.0631,-0.848,1.5829,4.9111,4.0631,-0.848,1.4527,4.9111,4.0631,-0.848,1.371,4.9111,4.0631,-0.848,1.5825,4.9111,10,31,-0.0119,19,,-0.3448,21,,-0.3448,22,,-0.3448,,,
2025-12-28T06:45:53+00:00,2025-12-28T08:45:53+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T06-45-53Z.json,1766901600,2941.05,0.6759,-0.5437,-0.1615,1.2196,3.8554,-0.5437,3.1434,4.3991,3.8554,-1.0459,-0.256,4.9013,3.8554,-1.0459,0.2819,4.9013,3.8554,-1.0459,1.0619,4.9013,3.8554,-1.0459,1.2026,4.9013,3.8554,-1.0459,1.2761,4.9013,3.8554,-1.0459,1.2336,4.9013,9,12,-0.1414,18,30,-0.5437,20,,-0.5437,21,,-0.5437,,,
2025-12-28T07:30:27+00:00,2025-12-28T09:30:27+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T07-30-27Z.json,1766905200,2938.86,0.751,-0.4696,-0.1875,1.2205,3.9328,-0.4696,2.7511,4.4024,3.9328,-0.9721,-0.1102,4.905,3.9328,-0.9721,0.2892,4.905,3.9328,-0.9721,0.9381,4.905,3.9328,-0.9721,1.2185,4.905,3.9328,-0.9721,1.2464,4.905,3.9328,-0.9721,1.3349,4.905,8,29,-0.067,17,,-0.4696,19,,-0.4696,20,,-0.4696,,,
2025-12-28T08:38:13+00:00,2025-12-28T10:38:13+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T08-38-13Z.json,1766908800,2939.97,0.7129,-0.5071,-0.1381,1.2201,3.8936,-0.5071,2.6432,4.4007,3.8936,-1.0095,-0.2459,4.9031,3.8936,-1.0095,1.5085,4.9031,3.8936,-1.0095,0.9589,4.9031,3.8936,-1.0095,0.9626,4.9031,3.8936,-1.0095,1.1208,4.9031,3.8936,-1.0095,1.3782,4.9031,7,10,-0.1048,16,28,-0.5071,18,,-0.5071,19,,-0.5071,,,
2025-12-28T09:30:55+00:00,2025-12-28T11:30:55+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T09-30-55Z.json,1766912400,2942.66,0.6209,-0.5981,-0.3082,1.219,3.7986,-0.5981,1.1578,4.3967,3.7986,-1.1,-0.2865,4.8986,3.7986,-1.1,1.2176,4.8986,3.7986,-1.1,0.6654,4.8986,3.7986,-1.1,1.0701,4.8986,3.7986,-1.1,1.2876,4.8986,3.7986,-1.1,1.3831,4.8986,6,9,-0.1961,15,27,-0.5981,17,,-0.5981,18,,-0.5981,,,
2025-12-28T10:33:15+00:00,2025-12-28T12:33:15+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T10-33-15Z.json,1766916000,2941.26,0.6688,-0.5508,-0.0439,1.2195,3.848,-0.5508,1.1267,4.3988,3.848,-1.053,-0.1275,4.901,3.848,-1.053,1.3168,4.901,3.848,-1.053,0.9918,4.901,3.848,-1.053,1.2702,4.901,3.848,-1.053,1.3433,4.901,3.848,-1.053,1.4242,4.901,5,8,-0.1272,14,26,-0.5508,16,,-0.5508,17,,-0.5508,,,
2025-12-28T11:26:15+00:00,2025-12-28T13:26:15+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T11-26-15Z.json,1766919600,2944.73,0.5501,-0.668,-0.0577,1.2181,3.7256,-0.668,0.7135,4.3936,3.7256,-1.1695,-0.2591,4.8952,3.7256,-1.1695,1.1033,4.8952,3.7256,-1.1695,0.9281,4.8952,3.7256,-1.1695,1.5095,4.8952,3.7256,-1.1695,1.0391,4.8952,3.7256,-1.1695,1.4762,4.8952,4,7,-0.2448,13,25,-0.668,15,,-0.668,16,,-0.668,,,
2025-12-28T12:58:43+00:00,2025-12-28T14:58:43+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T12-58-43Z.json,1766923200,2939.22,1.2891,-0.4818,0.921,1.7709,3.9201,-0.9843,-0.2848,4.9044,3.9201,-0.9843,-0.0408,4.9044,3.9201,-0.9843,1.4116,4.9044,3.9201,-0.9843,0.9305,4.9044,3.9201,-0.9843,1.6382,4.9044,3.9201,-0.9843,1.3813,4.9044,3.9201,-0.9843,1.6477,4.9044,3,24,-0.0286,12,,-0.4818,14,,-0.4818,15,,-0.4818,,,
2025-12-28T13:37:23+00:00,2025-12-28T15:37:23+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T13-37-23Z.json,1766926800,2943.36,1.4674,-0.6217,1.2788,2.0891,3.7739,-1.1235,-0.264,4.8975,3.7739,-1.1235,-0.23,4.8975,3.7739,-1.1235,1.2312,4.8975,3.7739,-1.1235,1.2547,4.8975,3.7739,-1.1235,1.52,4.8975,3.7739,-1.1235,1.3855,4.8975,3.7739,-1.1235,1.4623,4.8975,2,5,-0.1087,11,23,-0.6217,13,,-0.6217,14,,-0.6217,,,
2025-12-28T14:30:46+00:00,2025-12-28T16:30:46+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T14-30-46Z.json,1766930400,2946.3,2.4403,-0.7209,1.9458,3.1613,3.6704,-1.2222,-0.5213,4.8926,3.6704,-1.2222,-0.337,4.8926,3.6704,-1.2222,0.7942,4.8926,3.6704,-1.2222,1.1557,4.8926,3.6704,-1.2222,2.0975,4.8926,3.6704,-1.2222,1.2735,4.8926,3.6704,-1.2222,1.0915,4.8926,10,4,-0.7209,10,22,-0.7209,12,,-0.7209,13,,-0.7209,,,
2025-12-28T15:29:53+00:00,2025-12-28T17:29:53+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T15-29-53Z.json,1766934000,2954.31,3.1804,-0.9901,2.9496,4.1705,3.3893,-1.49,-0.4035,4.8793,3.3893,-1.49,-0.0887,4.8793,3.3893,-1.49,0.943,4.8793,3.3893,-1.49,0.5477,4.8793,3.3893,-1.49,0.6946,4.8793,3.3893,-1.49,0.8662,4.8793,3.3893,-1.49,1.0334,4.8793,9,3,-0.9901,10,21,-0.9901,11,,-0.9901,12,,-0.9901,,,
2025-12-28T16:36:41+00:00,2025-12-28T18:36:41+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T16-36-41Z.json,1766937600,2944.12,3.7471,-0.6474,3.6907,4.3945,3.7471,-1.1491,-0.3003,4.8962,3.7471,-1.1491,0.2493,4.8962,3.7471,-1.1491,1.2211,4.8962,3.7471,-1.1491,0.9582,4.8962,3.7471,-1.1491,1.2408,4.8962,3.7471,-1.1491,1.0923,4.8962,3.7471,-1.1491,1.3773,4.8962,8,2,-0.6474,8,20,-0.6474,10,,-0.6474,11,,-0.6474,,,
2025-12-28T17:29:03+00:00,2025-12-28T19:29:03+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T17-29-03Z.json,1766941200,2949.0,3.5754,-0.8118,3.0994,4.3872,3.5754,-1.3126,-0.59,4.8881,3.5754,-1.3126,-0.3696,4.8881,3.5754,-1.3126,1.1068,4.8881,3.5754,-1.3126,0.9773,4.8881,3.5754,-1.3126,0.8959,4.8881,3.5754,-1.3126,1.1065,4.8881,3.5754,-1.3126,1.8169,4.8881,7,1,-0.8118,8,19,-0.8118,9,,-0.8118,10,,-0.8118,,,
2025-12-28T18:32:59+00:00,2025-12-28T20:32:59+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T18-32-59Z.json,1766944800,2936.3,4.0234,-0.3324,3.3103,4.3558,4.0234,-0.8858,-0.0947,4.9092,4.0234,-0.8858,0.4441,4.9092,4.0234,-0.8858,1.2254,4.9092,4.0234,-0.8858,1.3663,4.9092,4.0234,-0.8858,1.4399,4.9092,4.0234,-0.8858,1.3973,4.9092,4.0234,-0.8858,1.7832,4.9092,5,18,-0.3324,6,,-0.3324,8,,-0.3324,9,,-0.3324,,,
2025-12-28T18:42:38+00:00,2025-12-28T20:42:38+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T18-42-38Z.json,1766944800,2937.63,3.9763,-0.3775,3.2635,4.3538,3.9763,-0.9307,-0.1399,4.907,3.9763,-0.9307,0.3986,4.907,3.9763,-0.9307,1.1795,4.907,3.9763,-0.9307,1.3205,4.907,3.9763,-0.9307,1.394,4.907,3.9763,-0.9307,1.3514,4.907,3.9763,-0.9307,1.7371,4.907,5,18,-0.3775,6,,-0.3775,8,,-0.3775,9,,-0.3775,,,
2025-12-28T19:25:05+00:00,2025-12-28T21:25:05+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T19-25-05Z.json,1766948400,2933.35,4.128,-0.1537,2.9441,4.2818,4.128,-0.7861,0.0774,4.9142,4.128,-0.7861,0.4776,4.9142,4.128,-0.7861,1.1277,4.9142,4.128,-0.7861,1.4086,4.9142,4.128,-0.7861,1.4366,4.9142,4.128,-0.7861,1.5252,4.9142,4.128,-0.7861,1.8702,4.9142,4,17,-0.1537,5,,-0.1537,7,,-0.1537,8,,-0.1537,,,
2025-12-28T20:33:19+00:00,2025-12-28T22:33:19+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T20-33-19Z.json,1766952000,2935.91,4.0372,-0.2408,2.7852,4.2781,4.0372,-0.8726,-0.108,4.9099,4.0372,-0.8726,1.6489,4.9099,4.0372,-0.8726,1.0985,4.9099,4.0372,-0.8726,1.1022,4.9099,4.0372,-0.8726,1.2606,4.9099,4.0372,-0.8726,1.5184,4.9099,4.0372,-0.8726,1.8785,4.9099,3,16,-0.2408,4,,-0.2408,6,,-0.2408,7,,-0.2408,,,
2025-12-28T21:28:14+00:00,2025-12-28T23:28:14+02:00,2025-12-28,data/history/2025-12-28/2025-12-28T21-28-14Z.json,1766955600,2933.59,4.1195,0.0535,1.4706,4.066,4.1195,-0.7942,0.0218,4.9138,4.1195,-0.7942,1.5305,4.9138,4.1195,-0.7942,0.9766,4.9138,4.1195,-0.7942,1.3826,4.9138,4.1195,-0.7942,1.6008,4.9138,4.1195,-0.7942,1.6966,4.9138,4.1195,-0.7942,2.016,4.9138,2,15,0.0,3,,0.0,5,,0.0,6,,0.0,,,
2025-12-28T22:31:46+00:00,2025-12-29T00:31:46+02:00,2025-12-29,data/history/2025-12-29/2025-12-28T22-31-46Z.json,1766959200,2939.97,3.8936,0.019,1.1711,3.8745,3.8936,-1.0095,-0.0837,4.9031,3.8936,-1.0095,1.3612,4.9031,3.8936,-1.0095,1.0361,4.9031,3.8936,-1.0095,1.3146,4.9031,3.8936,-1.0095,1.3878,4.9031,3.8936,-1.0095,1.4687,4.9031,3.8936,-1.0095,1.8361,4.9031,2,14,0.0,2,14,0.0,4,,0.0,5,,0.0,,,
