captured_at_local,captured_at_utc,source,pair,bot_id_hash,bot_status,current_price_usdt,lower_limit_usdt,upper_limit_usdt,grids,quantity_per_grid_eth,eth_holdings,usdt_holdings,current_value_usdt,investment_usdt,total_pnl_usdt_mark_to_market,total_pnl_pct_mark_to_market,grid_profit_usdt,grid_profit_pct,trend_pnl_usdt_mark_to_market,trend_pnl_pct_mark_to_market,raw_realized_profit_field,paired_count_candidate,trx24h_candidate,placed_exchange_order_count,closed_exchange_order_count,base_total_investment,quote_total_investment,base_investment,quote_investment,start_price_usdt,grid_type,average_cost_usdt,grid_average_open_price_usdt,profit_withdrawn_usdt,total_fee_eth,total_fee_usdt,take_profit_type,take_profit,stop_loss_type,stop_loss,trigger_price,trigger_direction,reinvest_profits_automatically,break_even_without_grid_profit,break_even_with_grid_profit,runtime_hours,unknown_detail_keys
2026-08-20T09:40:49.670119+02:00,2026-08-20T07:40:49.670119+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2245.19,2050.0,2300.0,30,0.00275,0.01661425,309.6149574347,,,,,173.69310688595,,,,0.0,,,,,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,12061.034507443912,,0.0,0.0,0.0,price,,price,,0,0,False,22515.500215251966,12061.034507443912,6086.3927,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedExchangeOrderCount;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;exchangeOrderPairedCount;feeTotalInvestment;gridAverageOpenPrice;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;placedExchangeOrderCount;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;trx24h;unlockUsdtAmount;usdtInvestment
2026-08-22T16:42:30.254143+02:00,2026-08-22T14:42:30.254143+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2415.01,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.4965632659,510.0,-159.50343673409998,-31.275183673352934,176.00164081945,34.510125650872546,-335.50507755355,-65.7853093242255,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6141.4206,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T16:57:45.368422+02:00,2026-08-22T14:57:45.368422+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2414.99,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.4959659877,510.0,-159.5040340123,-31.27530078672549,176.00164081945,34.510125650872546,-335.50567483174996,-65.78542643759803,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6141.6748,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T17:40:12.231167+02:00,2026-08-22T15:40:12.231167+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2410.44,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.3600851972,510.0,-159.63991480279998,-31.301944078980387,176.00164081945,34.510125650872546,-335.64155562224994,-65.81206972985292,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6142.3823,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T18:44:27.069084+02:00,2026-08-22T16:44:27.069084+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2426.33,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.8346227271,510.0,-159.1653772729,-31.208897504490196,176.00164081945,34.510125650872546,-335.16701809234996,-65.71902315536273,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6143.4531,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T19:40:49.137061+02:00,2026-08-22T17:40:49.137061+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2424.01,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.7653384559,510.0,-159.2346615441,-31.22248265570588,176.00164081945,34.510125650872546,-335.23630236354995,-65.73260830657843,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6144.3925,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T19:57:20.321127+02:00,2026-08-22T17:57:20.321127+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2427.34,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.8647852762,510.0,-159.1352147238,-31.202983279176472,176.00164081945,34.510125650872546,-335.13685554325,-65.71310893004903,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6144.6679,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T20:52:41.837569+02:00,2026-08-22T18:52:41.837569+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2424.08,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.7674289296,510.0,-159.2325710704,-31.222072758901966,176.00164081945,34.510125650872546,-335.23421188985003,-65.73219840977451,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6145.5905,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T21:41:27.365330+02:00,2026-08-22T19:41:27.365330+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2433.14,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,351.0379959542,510.0,-158.96200404579997,-31.16902040113725,176.00164081945,34.510125650872546,-334.96364486525,-65.67914605200981,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6146.4032,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T22:43:36.656587+02:00,2026-08-22T20:43:36.656587+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2436.94,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,351.1514788122,510.0,-158.84852118779997,-31.146768860352935,176.00164081945,34.510125650872546,-334.85016200725,-65.65689451122549,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6147.4391,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T22:58:56.029172+02:00,2026-08-22T20:58:56.029172+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2431.31,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.9833449989,510.0,-159.0166550011,-31.17973627472549,176.00164081945,34.510125650872546,-335.01829582054995,-65.68986192559802,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6147.6945,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-22T23:41:11.019086+02:00,2026-08-22T21:41:11.019086+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2413.16,2185.0,2585.0,21,0.00371,0.02986391,278.3749219768,350.4413150324,510.0,-159.55868496760002,-31.28601666031373,176.00164081945,34.510125650872546,-335.56032578705003,-65.79614231118627,0.0,4408,0,9209,9189,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7756.0198253745075,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13649.475867113515,7756.0198253745075,6148.3986,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-23T00:43:00.642373+02:00,2026-08-22T22:43:00.642373+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2414.91,2185.0,2585.0,21,0.00371,0.029862055,278.4446236018,350.55879884185,510.0,-159.44120115815002,-31.262980619245102,176.06688116945,34.52291787636275,-335.50808232760005,-65.78589849560785,0.0,4409,0,9211,9191,0.0,510.0,0.03204391,96.65059148355,3389.82,arithmetic,7754.16750113815,2495.0,0.0,0.0,0.0,price,,price,,0,0,False,13650.174362335412,7754.16750113815,6149.4291,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
