asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-13T16:21:12.743015+00:00,2026-04-13T18:21:12.743015+02:00,1776096000,2220.69,336,2026-04-27T16:00:00+00:00,4.1162,2312.0974,blend_0p7_median_0p3_mean,low,strong,20,0.768838,3.3895,4.4276,9.4385,-6.0944,similarity_forecast_v2,evaluated,2278.0700,2.5839,-34.0274,-1.4717,correct_up,near_miss,2026-04-27T16:49:07.663329+00:00,1777305600,2026-04-27T16:00:00+00:00,0
ETH-USDT,2026-04-13T18:12:02.150670+00:00,2026-04-13T20:12:02.150670+02:00,1776103200,2227.09,24,2026-04-14T18:00:00+00:00,-0.8206,2208.8136,blend_0p7_median_0p3_mean,low,strong,20,0.777985,0.0139,-1.1783,1.5232,-1.9782,similarity_forecast_v2,evaluated,2314.1400,3.9087,105.3264,4.7685,wrong_down,undershot,2026-04-14T19:37:54.397645+00:00,1776189600,2026-04-14T18:00:00+00:00,0
ETH-USDT,2026-04-13T18:12:02.150670+00:00,2026-04-13T20:12:02.150670+02:00,1776103200,2227.09,48,2026-04-15T18:00:00+00:00,0.3305,2234.451,blend_0p7_median_0p3_mean,low,strong,20,0.777985,0.5247,0.2473,3.1561,-3.5398,similarity_forecast_v2,evaluated,2358.6000,5.9050,124.1490,5.5561,correct_up,undershot,2026-04-15T19:40:12.888486+00:00,1776276000,2026-04-15T18:00:00+00:00,0
ETH-USDT,2026-04-13T18:12:02.150670+00:00,2026-04-13T20:12:02.150670+02:00,1776103200,2227.09,168,2026-04-20T18:00:00+00:00,0.7138,2242.987,blend_0p7_median_0p3_mean,low,strong,20,0.777985,-0.7814,1.3546,6.4936,-5.0244,similarity_forecast_v2,evaluated,2333.7200,4.7879,90.7330,4.0452,correct_up,undershot,2026-04-20T19:20:46.239218+00:00,1776708000,2026-04-20T18:00:00+00:00,0
ETH-USDT,2026-04-13T18:12:02.150670+00:00,2026-04-13T20:12:02.150670+02:00,1776103200,2227.09,336,2026-04-27T18:00:00+00:00,3.9543,2315.1549,blend_0p7_median_0p3_mean,low,strong,20,0.777985,2.8498,4.4276,9.654,-7.2159,similarity_forecast_v2,evaluated,2287.5100,2.7130,-27.6449,-1.1941,correct_up,near_miss,2026-04-27T18:14:11.480045+00:00,1777312800,2026-04-27T18:00:00+00:00,0
ETH-USDT,2026-04-13T20:10:49.686828+00:00,2026-04-13T22:10:49.686828+02:00,1776110400,2253.84,24,2026-04-14T20:00:00+00:00,-0.6389,2239.4409,blend_0p7_median_0p3_mean,medium,strong,20,1.034551,0.4014,-1.0847,1.5995,-2.0128,similarity_forecast_v2,evaluated,2314.5800,2.6950,75.1391,3.3553,wrong_down,undershot,2026-04-14T21:03:29.621200+00:00,1776196800,2026-04-14T20:00:00+00:00,0
ETH-USDT,2026-04-13T20:10:49.686828+00:00,2026-04-13T22:10:49.686828+02:00,1776110400,2253.84,48,2026-04-15T20:00:00+00:00,2.3333,2306.4298,blend_0p7_median_0p3_mean,medium,strong,20,1.034551,2.588,2.2242,4.0083,-2.6359,similarity_forecast_v2,evaluated,2362.8100,4.8349,56.3802,2.4445,correct_up,undershot,2026-04-15T21:02:36.957945+00:00,1776283200,2026-04-15T20:00:00+00:00,0
ETH-USDT,2026-04-13T20:10:49.686828+00:00,2026-04-13T22:10:49.686828+02:00,1776110400,2253.84,168,2026-04-20T20:00:00+00:00,-3.1117,2183.7082,blend_0p7_median_0p3_mean,low,strong,20,1.034551,-6.6013,-1.6161,6.2869,-11.9522,similarity_forecast_v2,evaluated,2338.5600,3.7589,154.8518,7.0912,wrong_down,undershot,2026-04-20T20:58:24.082390+00:00,1776715200,2026-04-20T20:00:00+00:00,0
ETH-USDT,2026-04-13T20:10:49.686828+00:00,2026-04-13T22:10:49.686828+02:00,1776110400,2253.84,336,2026-04-27T20:00:00+00:00,1.4377,2286.2441,blend_0p7_median_0p3_mean,low,strong,20,1.034551,-4.7488,4.0891,8.7649,-17.7292,similarity_forecast_v2,evaluated,2291.4200,1.6674,5.1759,0.2264,correct_up,on_target,2026-04-27T20:15:26.703098+00:00,1777320000,2026-04-27T20:00:00+00:00,0
ETH-USDT,2026-04-13T21:57:01.160170+00:00,2026-04-13T23:57:01.160170+02:00,1776114000,2260.61,24,2026-04-14T21:00:00+00:00,-0.6239,2246.5056,blend_0p7_median_0p3_mean,medium,strong,20,1.365915,0.4664,-1.0912,1.6392,-1.9784,similarity_forecast_v2,evaluated,2319.0000,2.5829,72.4944,3.2270,wrong_down,undershot,2026-04-14T21:03:29.621200+00:00,1776200400,2026-04-14T21:00:00+00:00,0
ETH-USDT,2026-04-13T21:57:01.160170+00:00,2026-04-13T23:57:01.160170+02:00,1776114000,2260.61,48,2026-04-15T21:00:00+00:00,2.292,2312.4239,blend_0p7_median_0p3_mean,medium,strong,20,1.365915,2.4503,2.2242,3.8915,-2.5427,similarity_forecast_v2,evaluated,2358.7900,4.3431,46.3661,2.0051,correct_up,undershot,2026-04-15T21:02:36.957945+00:00,1776286800,2026-04-15T21:00:00+00:00,0
ETH-USDT,2026-04-13T21:57:01.160170+00:00,2026-04-13T23:57:01.160170+02:00,1776114000,2260.61,168,2026-04-20T21:00:00+00:00,-2.6801,2200.0245,blend_0p7_median_0p3_mean,low,strong,20,1.365915,-5.1626,-1.6161,6.8108,-10.8165,similarity_forecast_v2,evaluated,2321.1400,2.6776,121.1155,5.5052,wrong_down,undershot,2026-04-20T21:57:08.899252+00:00,1776718800,2026-04-20T21:00:00+00:00,0
ETH-USDT,2026-04-13T21:57:01.160170+00:00,2026-04-13T23:57:01.160170+02:00,1776114000,2260.61,336,2026-04-27T21:00:00+00:00,1.3382,2290.8622,blend_0p7_median_0p3_mean,low,strong,20,1.365915,-4.2659,3.74,9.1675,-16.1793,similarity_forecast_v2,evaluated,2287.3500,1.1829,-3.5122,-0.1533,correct_up,on_target,2026-04-27T22:02:44.902107+00:00,1777323600,2026-04-27T21:00:00+00:00,0
ETH-USDT,2026-04-13T22:55:56.042242+00:00,2026-04-14T00:55:56.042242+02:00,1776117600,2355.71,24,2026-04-14T22:00:00+00:00,0.8032,2374.6304,blend_0p7_median_0p3_mean,medium,strong,20,1.400399,0.5189,0.925,3.1267,-1.7629,similarity_forecast_v2,evaluated,2321.1600,-1.4666,-53.4704,-2.2517,wrong_up,overshot,2026-04-14T22:00:41.048346+00:00,1776204000,2026-04-14T22:00:00+00:00,0
ETH-USDT,2026-04-13T22:55:56.042242+00:00,2026-04-14T00:55:56.042242+02:00,1776117600,2355.71,48,2026-04-15T22:00:00+00:00,-1.1674,2328.2099,blend_0p7_median_0p3_mean,low,strong,20,1.400399,-1.8076,-0.893,3.2057,-3.4329,similarity_forecast_v2,evaluated,2371.2500,0.6597,43.0401,1.8486,wrong_down,undershot,2026-04-15T22:52:54.833895+00:00,1776290400,2026-04-15T22:00:00+00:00,0
ETH-USDT,2026-04-13T22:55:56.042242+00:00,2026-04-14T00:55:56.042242+02:00,1776117600,2355.71,168,2026-04-20T22:00:00+00:00,-4.645,2246.2866,blend_0p7_median_0p3_mean,low,strong,20,1.400399,-4.9468,-4.5157,3.5082,-9.4572,similarity_forecast_v2,evaluated,2318.8600,-1.5643,72.5734,3.2308,correct_down,undershot,2026-04-20T22:56:54.030788+00:00,1776722400,2026-04-20T22:00:00+00:00,0
ETH-USDT,2026-04-13T22:55:56.042242+00:00,2026-04-14T00:55:56.042242+02:00,1776117600,2355.71,336,2026-04-27T22:00:00+00:00,-5.6999,2221.4359,blend_0p7_median_0p3_mean,low,strong,20,1.400399,-3.1378,-6.798,5.9976,-11.8708,similarity_forecast_v2,evaluated,2286.8300,-2.9240,65.3941,2.9438,correct_down,undershot,2026-04-27T22:02:44.902107+00:00,1777327200,2026-04-27T22:00:00+00:00,0
ETH-USDT,2026-04-13T23:54:17.816942+00:00,2026-04-14T01:54:17.816942+02:00,1776121200,2371.81,24,2026-04-14T23:00:00+00:00,0.0899,2373.9415,blend_0p7_median_0p3_mean,medium,medium,20,1.772204,-0.1356,0.1865,3.0278,-2.0735,similarity_forecast_v2,evaluated,2320.8300,-2.1494,-53.1115,-2.2373,wrong_up,overshot,2026-04-14T23:54:11.911536+00:00,1776207600,2026-04-14T23:00:00+00:00,0
ETH-USDT,2026-04-13T23:54:17.816942+00:00,2026-04-14T01:54:17.816942+02:00,1776121200,2371.81,48,2026-04-15T23:00:00+00:00,-2.5129,2312.2078,blend_0p7_median_0p3_mean,low,medium,20,1.772204,-3.1078,-2.258,3.0884,-4.4189,similarity_forecast_v2,evaluated,2360.6700,-0.4697,48.4622,2.0959,correct_down,undershot,2026-04-15T23:54:24.194184+00:00,1776294000,2026-04-15T23:00:00+00:00,0
ETH-USDT,2026-04-13T23:54:17.816942+00:00,2026-04-14T01:54:17.816942+02:00,1776121200,2371.81,168,2026-04-20T23:00:00+00:00,-4.4779,2265.6034,blend_0p7_median_0p3_mean,low,medium,20,1.772204,-4.3896,-4.5157,3.1845,-10.1335,similarity_forecast_v2,evaluated,2313.9900,-2.4378,48.3866,2.1357,correct_down,undershot,2026-04-20T23:54:44.681299+00:00,1776726000,2026-04-20T23:00:00+00:00,0
ETH-USDT,2026-04-13T23:54:17.816942+00:00,2026-04-14T01:54:17.816942+02:00,1776121200,2371.81,336,2026-04-27T23:00:00+00:00,-1.4711,2336.9183,blend_0p7_median_0p3_mean,low,medium,20,1.772204,-2.1144,-1.1954,6.8235,-11.9289,similarity_forecast_v2,evaluated,2294.6100,-3.2549,-42.3083,-1.8104,correct_down,overshot,2026-04-27T23:01:51.608834+00:00,1777330800,2026-04-27T23:00:00+00:00,0
ETH-USDT,2026-04-14T03:02:16.937147+00:00,2026-04-14T05:02:16.937147+02:00,1776135600,2366.63,24,2026-04-15T03:00:00+00:00,1.0065,2390.4501,blend_0p7_median_0p3_mean,medium,strong,20,0.75711,1.0324,0.9954,3.3805,-1.3002,similarity_forecast_v2,evaluated,2328.1700,-1.6251,-62.2801,-2.6054,wrong_up,overshot,2026-04-15T03:33:44.447578+00:00,1776222000,2026-04-15T03:00:00+00:00,0
ETH-USDT,2026-04-14T03:02:16.937147+00:00,2026-04-14T05:02:16.937147+02:00,1776135600,2366.63,48,2026-04-16T03:00:00+00:00,-1.0702,2341.3028,blend_0p7_median_0p3_mean,low,strong,20,0.75711,-1.4836,-0.893,3.3959,-2.8112,similarity_forecast_v2,evaluated,2360.9000,-0.2421,19.5972,0.8370,correct_down,near_miss,2026-04-16T03:40:12.087197+00:00,1776308400,2026-04-16T03:00:00+00:00,0
ETH-USDT,2026-04-14T03:02:16.937147+00:00,2026-04-14T05:02:16.937147+02:00,1776135600,2366.63,168,2026-04-21T03:00:00+00:00,-7.0605,2199.535,blend_0p7_median_0p3_mean,low,strong,20,0.75711,-6.5538,-7.2776,3.5712,-9.8842,similarity_forecast_v2,evaluated,2304.5900,-2.6214,105.0550,4.7762,correct_down,undershot,2026-04-21T03:38:00.252685+00:00,1776740400,2026-04-21T03:00:00+00:00,0
ETH-USDT,2026-04-14T03:02:16.937147+00:00,2026-04-14T05:02:16.937147+02:00,1776135600,2366.63,336,2026-04-28T03:00:00+00:00,-7.7786,2182.5396,blend_0p7_median_0p3_mean,low,strong,20,0.75711,-5.802,-8.6257,5.2504,-13.3142,similarity_forecast_v2,evaluated,2290.3800,-3.2219,107.8404,4.9411,correct_down,undershot,2026-04-28T03:58:30.325572+00:00,1777345200,2026-04-28T03:00:00+00:00,0
ETH-USDT,2026-04-14T06:06:37.867358+00:00,2026-04-14T08:06:37.867358+02:00,1776146400,2360.35,24,2026-04-15T06:00:00+00:00,0.6581,2375.8844,blend_0p7_median_0p3_mean,medium,strong,20,0.890183,0.5089,0.7221,3.0816,-1.3097,similarity_forecast_v2,evaluated,2316.6600,-1.8510,-59.2244,-2.4927,wrong_up,overshot,2026-04-15T06:06:36.485842+00:00,1776232800,2026-04-15T06:00:00+00:00,0
ETH-USDT,2026-04-14T06:06:37.867358+00:00,2026-04-14T08:06:37.867358+02:00,1776146400,2360.35,48,2026-04-16T06:00:00+00:00,-0.8145,2341.1259,blend_0p7_median_0p3_mean,medium,strong,20,0.890183,-0.8482,-0.8,3.4694,-2.6782,similarity_forecast_v2,evaluated,2360.0400,-0.0131,18.9141,0.8079,correct_down,near_miss,2026-04-16T06:09:54.894817+00:00,1776319200,2026-04-16T06:00:00+00:00,0
ETH-USDT,2026-04-14T06:06:37.867358+00:00,2026-04-14T08:06:37.867358+02:00,1776146400,2360.35,168,2026-04-21T06:00:00+00:00,-8.6748,2155.5934,blend_0p7_median_0p3_mean,low,strong,20,0.890183,-7.5477,-9.1579,3.4694,-10.3282,similarity_forecast_v2,evaluated,2310.6700,-2.1048,155.0766,7.1941,correct_down,undershot,2026-04-21T06:10:06.780207+00:00,1776751200,2026-04-21T06:00:00+00:00,0
ETH-USDT,2026-04-14T06:06:37.867358+00:00,2026-04-14T08:06:37.867358+02:00,1776146400,2360.35,336,2026-04-28T06:00:00+00:00,-8.6091,2157.1442,blend_0p7_median_0p3_mean,low,strong,20,0.890183,-6.635,-9.4552,4.8627,-13.9152,similarity_forecast_v2,evaluated,2278.8800,-3.4516,121.7358,5.6434,correct_down,undershot,2026-04-28T06:39:07.877503+00:00,1777356000,2026-04-28T06:00:00+00:00,0
ETH-USDT,2026-04-14T08:01:21.981609+00:00,2026-04-14T10:01:21.981609+02:00,1776153600,2377.02,24,2026-04-15T08:00:00+00:00,1.3484,2409.071,blend_0p7_median_0p3_mean,medium,strong,20,1.033945,0.7575,1.6016,3.255,-1.2494,similarity_forecast_v2,evaluated,2315.6300,-2.5826,-93.4410,-3.8787,wrong_up,overshot,2026-04-15T08:02:42.254704+00:00,1776240000,2026-04-15T08:00:00+00:00,0
ETH-USDT,2026-04-14T08:01:21.981609+00:00,2026-04-14T10:01:21.981609+02:00,1776153600,2377.02,48,2026-04-16T08:00:00+00:00,-1.2346,2347.6735,blend_0p7_median_0p3_mean,medium,strong,20,1.033945,-1.5456,-1.1013,3.43,-3.0261,similarity_forecast_v2,evaluated,2344.1700,-1.3820,-3.5035,-0.1492,correct_down,on_target,2026-04-16T08:51:22.014465+00:00,1776326400,2026-04-16T08:00:00+00:00,0
ETH-USDT,2026-04-14T08:01:21.981609+00:00,2026-04-14T10:01:21.981609+02:00,1776153600,2377.02,168,2026-04-21T08:00:00+00:00,-7.6293,2195.6705,blend_0p7_median_0p3_mean,low,strong,20,1.033945,-7.3399,-7.7533,3.43,-10.6985,similarity_forecast_v2,evaluated,2324.0300,-2.2293,128.3595,5.8460,correct_down,undershot,2026-04-21T08:58:23.596017+00:00,1776758400,2026-04-21T08:00:00+00:00,0
ETH-USDT,2026-04-14T08:01:21.981609+00:00,2026-04-14T10:01:21.981609+02:00,1776153600,2377.02,336,2026-04-28T08:00:00+00:00,-9.0381,2162.1818,blend_0p7_median_0p3_mean,low,strong,20,1.033945,-8.0253,-9.4722,4.4896,-14.3627,similarity_forecast_v2,evaluated,2286.7000,-3.7997,124.5182,5.7589,correct_down,undershot,2026-04-28T09:31:31.964312+00:00,1777363200,2026-04-28T08:00:00+00:00,0
ETH-USDT,2026-04-14T09:44:20.336361+00:00,2026-04-14T11:44:20.336361+02:00,1776157200,2387.09,24,2026-04-15T09:00:00+00:00,1.1938,2415.5873,blend_0p7_median_0p3_mean,medium,strong,20,1.119266,0.7904,1.3667,3.4224,-1.2031,similarity_forecast_v2,evaluated,2320.3500,-2.7959,-95.2373,-3.9426,wrong_up,overshot,2026-04-15T09:45:27.288333+00:00,1776243600,2026-04-15T09:00:00+00:00,0
ETH-USDT,2026-04-14T09:44:20.336361+00:00,2026-04-14T11:44:20.336361+02:00,1776157200,2387.09,48,2026-04-16T09:00:00+00:00,-2.2501,2333.3786,blend_0p7_median_0p3_mean,medium,strong,20,1.119266,-2.2316,-2.258,3.4224,-3.4202,similarity_forecast_v2,evaluated,2338.0800,-2.0531,4.7014,0.2015,correct_down,on_target,2026-04-16T10:23:59.986076+00:00,1776330000,2026-04-16T09:00:00+00:00,0
ETH-USDT,2026-04-14T09:44:20.336361+00:00,2026-04-14T11:44:20.336361+02:00,1776157200,2387.09,168,2026-04-21T09:00:00+00:00,-7.3451,2211.7566,blend_0p7_median_0p3_mean,low,strong,20,1.119266,-7.0846,-7.4567,3.4224,-11.3934,similarity_forecast_v2,evaluated,2325.0200,-2.6002,113.2634,5.1210,correct_down,undershot,2026-04-21T10:25:45.339409+00:00,1776762000,2026-04-21T09:00:00+00:00,0
ETH-USDT,2026-04-14T09:44:20.336361+00:00,2026-04-14T11:44:20.336361+02:00,1776157200,2387.09,336,2026-04-28T09:00:00+00:00,-9.6267,2157.293,blend_0p7_median_0p3_mean,low,strong,20,1.119266,-9.0668,-9.8666,4.028,-14.7929,similarity_forecast_v2,evaluated,2287.1400,-4.1871,129.8470,6.0190,correct_down,undershot,2026-04-28T09:31:31.964312+00:00,1777366800,2026-04-28T09:00:00+00:00,0
ETH-USDT,2026-04-14T11:13:32.608764+00:00,2026-04-14T13:13:32.608764+02:00,1776164400,2374.41,24,2026-04-15T11:00:00+00:00,-0.1311,2371.2969,blend_0p7_median_0p3_mean,high,strong,20,1.374837,0.0623,-0.214,1.7646,-1.3262,similarity_forecast_v2,evaluated,2321.7300,-2.2187,-49.5669,-2.0903,correct_down,overshot,2026-04-15T11:11:01.589254+00:00,1776250800,2026-04-15T11:00:00+00:00,0
ETH-USDT,2026-04-14T11:13:32.608764+00:00,2026-04-14T13:13:32.608764+02:00,1776164400,2374.41,48,2026-04-16T11:00:00+00:00,-3.7512,2285.3411,blend_0p7_median_0p3_mean,medium,strong,20,1.374837,-3.1184,-4.0224,1.8423,-4.4009,similarity_forecast_v2,evaluated,2335.9200,-1.6210,50.5789,2.2132,correct_down,undershot,2026-04-16T12:06:11.195892+00:00,1776337200,2026-04-16T11:00:00+00:00,0
ETH-USDT,2026-04-14T11:13:32.608764+00:00,2026-04-14T13:13:32.608764+02:00,1776164400,2374.41,168,2026-04-21T11:00:00+00:00,-5.3212,2248.0617,blend_0p7_median_0p3_mean,low,strong,20,1.374837,-5.9978,-5.0313,2.2922,-8.831,similarity_forecast_v2,evaluated,2320.2200,-2.2823,72.1583,3.2098,correct_down,undershot,2026-04-21T12:05:53.306917+00:00,1776769200,2026-04-21T11:00:00+00:00,0
ETH-USDT,2026-04-14T11:13:32.608764+00:00,2026-04-14T13:13:32.608764+02:00,1776164400,2374.41,336,2026-04-28T11:00:00+00:00,-8.5654,2171.0328,blend_0p7_median_0p3_mean,low,strong,20,1.374837,-6.1452,-9.6026,3.8659,-12.0559,similarity_forecast_v2,evaluated,2274.1000,-4.2246,103.0672,4.7474,correct_down,undershot,2026-04-28T11:55:34.282333+00:00,1777374000,2026-04-28T11:00:00+00:00,0
ETH-USDT,2026-04-14T14:05:57.035078+00:00,2026-04-14T16:05:57.035078+02:00,1776175200,2387.4,24,2026-04-15T14:00:00+00:00,-0.145,2383.9376,blend_0p7_median_0p3_mean,high,strong,20,1.458324,0.0159,-0.214,1.7278,-1.385,similarity_forecast_v2,evaluated,2338.1200,-2.0642,-45.8176,-1.9219,correct_down,overshot,2026-04-15T15:15:12.599702+00:00,1776261600,2026-04-15T14:00:00+00:00,0
ETH-USDT,2026-04-14T14:05:57.035078+00:00,2026-04-14T16:05:57.035078+02:00,1776175200,2387.4,48,2026-04-16T14:00:00+00:00,-2.8616,2319.0826,blend_0p7_median_0p3_mean,medium,strong,20,1.458324,-2.7668,-2.9022,1.7803,-4.071,similarity_forecast_v2,evaluated,2308.0400,-3.3241,-11.0426,-0.4762,correct_down,on_target,2026-04-16T14:09:24.006223+00:00,1776348000,2026-04-16T14:00:00+00:00,0
ETH-USDT,2026-04-14T14:05:57.035078+00:00,2026-04-14T16:05:57.035078+02:00,1776175200,2387.4,168,2026-04-21T14:00:00+00:00,-5.9801,2244.6301,blend_0p7_median_0p3_mean,low,strong,20,1.458324,-7.0986,-5.5008,2.1022,-9.5736,similarity_forecast_v2,evaluated,2308.3300,-3.3120,63.6999,2.8379,correct_down,undershot,2026-04-21T14:05:22.198254+00:00,1776780000,2026-04-21T14:00:00+00:00,0
ETH-USDT,2026-04-14T14:05:57.035078+00:00,2026-04-14T16:05:57.035078+02:00,1776175200,2387.4,336,2026-04-28T14:00:00+00:00,-9.225,2167.1612,blend_0p7_median_0p3_mean,low,strong,20,1.458324,-7.6889,-9.8834,3.1865,-13.306,similarity_forecast_v2,evaluated,2263.3300,-5.1969,96.1688,4.4375,correct_down,undershot,2026-04-28T14:38:27.691991+00:00,1777384800,2026-04-28T14:00:00+00:00,0
ETH-USDT,2026-04-14T15:22:05.267975+00:00,2026-04-14T17:22:05.267975+02:00,1776178800,2344.24,24,2026-04-15T15:00:00+00:00,1.0903,2369.8002,blend_0p7_median_0p3_mean,medium,strong,20,1.131555,0.7654,1.2296,2.502,-1.5695,similarity_forecast_v2,evaluated,2348.1600,0.1672,-21.6402,-0.9132,correct_up,near_miss,2026-04-15T15:15:12.599702+00:00,1776265200,2026-04-15T15:00:00+00:00,0
ETH-USDT,2026-04-14T15:22:05.267975+00:00,2026-04-14T17:22:05.267975+02:00,1776178800,2344.24,48,2026-04-16T15:00:00+00:00,-0.865,2323.9619,blend_0p7_median_0p3_mean,medium,strong,20,1.131555,-1.2055,-0.7191,3.1167,-2.6157,similarity_forecast_v2,evaluated,2339.1300,-0.2180,15.1681,0.6527,correct_down,near_miss,2026-04-16T16:44:23.772091+00:00,1776351600,2026-04-16T15:00:00+00:00,0
ETH-USDT,2026-04-14T15:22:05.267975+00:00,2026-04-14T17:22:05.267975+02:00,1776178800,2344.24,168,2026-04-21T15:00:00+00:00,-4.8746,2229.9681,blend_0p7_median_0p3_mean,low,strong,20,1.131555,-5.9313,-4.4217,4.0494,-8.5793,similarity_forecast_v2,evaluated,2304.3800,-1.7003,74.4119,3.3369,correct_down,undershot,2026-04-21T15:24:07.408852+00:00,1776783600,2026-04-21T15:00:00+00:00,0
ETH-USDT,2026-04-14T15:22:05.267975+00:00,2026-04-14T17:22:05.267975+02:00,1776178800,2344.24,336,2026-04-28T15:00:00+00:00,-2.2312,2291.9346,blend_0p7_median_0p3_mean,low,strong,20,1.131555,-2.6317,-2.0596,5.5484,-10.63,similarity_forecast_v2,evaluated,2279.7100,-2.7527,-12.2246,-0.5334,correct_down,near_miss,2026-04-28T17:00:23.155022+00:00,1777388400,2026-04-28T15:00:00+00:00,0
ETH-USDT,2026-04-14T17:19:55.193108+00:00,2026-04-14T19:19:55.193108+02:00,1776186000,2341.27,24,2026-04-15T17:00:00+00:00,1.0588,2366.0589,blend_0p7_median_0p3_mean,medium,strong,20,0.884226,0.6602,1.2296,2.5346,-1.7179,similarity_forecast_v2,evaluated,2345.6500,0.1871,-20.4089,-0.8626,correct_up,near_miss,2026-04-15T17:16:18.050794+00:00,1776272400,2026-04-15T17:00:00+00:00,0
ETH-USDT,2026-04-14T17:19:55.193108+00:00,2026-04-14T19:19:55.193108+02:00,1776186000,2341.27,48,2026-04-16T17:00:00+00:00,-0.5982,2327.265,blend_0p7_median_0p3_mean,medium,strong,20,0.884226,-0.9969,-0.4273,3.1172,-2.5316,similarity_forecast_v2,evaluated,2325.9700,-0.6535,-1.2950,-0.0556,correct_down,on_target,2026-04-16T18:14:07.081495+00:00,1776358800,2026-04-16T17:00:00+00:00,0
ETH-USDT,2026-04-14T17:19:55.193108+00:00,2026-04-14T19:19:55.193108+02:00,1776186000,2341.27,168,2026-04-21T17:00:00+00:00,-4.9243,2225.9784,blend_0p7_median_0p3_mean,low,strong,20,0.884226,-6.0971,-4.4217,3.7967,-9.07,similarity_forecast_v2,evaluated,2296.7300,-1.9024,70.7516,3.1784,correct_down,undershot,2026-04-21T17:13:31.354854+00:00,1776790800,2026-04-21T17:00:00+00:00,0
ETH-USDT,2026-04-14T17:19:55.193108+00:00,2026-04-14T19:19:55.193108+02:00,1776186000,2341.27,336,2026-04-28T17:00:00+00:00,-2.3027,2287.3578,blend_0p7_median_0p3_mean,low,strong,20,0.884226,-2.8699,-2.0596,5.5613,-10.9839,similarity_forecast_v2,evaluated,2285.4400,-2.3846,-1.9178,-0.0838,correct_down,on_target,2026-04-28T17:00:23.155022+00:00,1777395600,2026-04-28T17:00:00+00:00,0
ETH-USDT,2026-04-14T19:37:46.784033+00:00,2026-04-14T21:37:46.784033+02:00,1776193200,2310.6,24,2026-04-15T19:00:00+00:00,1.1856,2337.9954,blend_0p7_median_0p3_mean,medium,strong,20,1.59269,1.1582,1.1974,2.6619,-1.5448,similarity_forecast_v2,evaluated,2377.9900,2.9166,39.9946,1.7106,correct_up,undershot,2026-04-15T19:40:12.888486+00:00,1776279600,2026-04-15T19:00:00+00:00,0
ETH-USDT,2026-04-14T19:37:46.784033+00:00,2026-04-14T21:37:46.784033+02:00,1776193200,2310.6,48,2026-04-16T19:00:00+00:00,1.1175,2336.4219,blend_0p7_median_0p3_mean,medium,strong,20,1.59269,1.3519,1.0171,3.8361,-1.9754,similarity_forecast_v2,evaluated,2359.8200,2.1302,23.3981,1.0015,correct_up,near_miss,2026-04-16T20:03:22.941061+00:00,1776366000,2026-04-16T19:00:00+00:00,0
ETH-USDT,2026-04-14T19:37:46.784033+00:00,2026-04-14T21:37:46.784033+02:00,1776193200,2310.6,168,2026-04-21T19:00:00+00:00,2.5274,2368.9983,blend_0p7_median_0p3_mean,low,strong,20,1.59269,3.9279,1.9272,11.9873,-2.6514,similarity_forecast_v2,evaluated,2326.8900,0.7050,-42.1083,-1.7775,correct_up,overshot,2026-04-21T19:24:29.765475+00:00,1776798000,2026-04-21T19:00:00+00:00,0
ETH-USDT,2026-04-14T19:37:46.784033+00:00,2026-04-14T21:37:46.784033+02:00,1776193200,2310.6,336,2026-04-28T19:00:00+00:00,4.6732,2418.5797,blend_0p7_median_0p3_mean,low,strong,20,1.59269,2.2569,5.7088,13.8815,-4.3938,similarity_forecast_v2,evaluated,2301.5400,-0.3921,-117.0397,-4.8392,wrong_up,overshot,2026-04-28T20:24:38.040160+00:00,1777402800,2026-04-28T19:00:00+00:00,0
ETH-USDT,2026-04-14T21:03:20.401783+00:00,2026-04-14T23:03:20.401783+02:00,1776200400,2318.59,24,2026-04-15T21:00:00+00:00,1.596,2355.5942,blend_0p7_median_0p3_mean,medium,strong,20,1.452058,1.385,1.6864,2.9574,-1.7621,similarity_forecast_v2,evaluated,2358.7900,1.7338,3.1958,0.1357,correct_up,on_target,2026-04-15T21:02:36.957945+00:00,1776286800,2026-04-15T21:00:00+00:00,0
ETH-USDT,2026-04-14T21:03:20.401783+00:00,2026-04-14T23:03:20.401783+02:00,1776200400,2318.59,48,2026-04-16T21:00:00+00:00,1.1752,2345.8381,blend_0p7_median_0p3_mean,medium,strong,20,1.452058,1.5441,1.0171,4.0557,-1.9415,similarity_forecast_v2,evaluated,2341.1900,0.9747,-4.6481,-0.1981,correct_up,on_target,2026-04-16T21:54:23.144001+00:00,1776373200,2026-04-16T21:00:00+00:00,0
