asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-07T11:09:37.652257+00:00,2026-04-07T13:09:37.652257+02:00,1775559600,2090.02,48,2026-04-09T11:00:00+00:00,0.5128,2100.7382,blend_0p7_median_0p3_mean,low,strong,20,0.734686,-0.1213,0.7846,3.3897,-3.3393,similarity_forecast_v2,evaluated,2187.8300,4.6799,87.0918,4.1458,correct_up,undershot,2026-04-09T11:11:30.079035+00:00,1775732400,2026-04-09T11:00:00+00:00,0
ETH-USDT,2026-04-07T11:09:37.652257+00:00,2026-04-07T13:09:37.652257+02:00,1775559600,2090.02,168,2026-04-14T11:00:00+00:00,0.1779,2093.7377,blend_0p7_median_0p3_mean,low,strong,20,0.734686,-2.0736,1.1428,9.0105,-9.8567,similarity_forecast_v2,evaluated,2374.4100,13.6070,280.6723,13.4053,correct_up,undershot,2026-04-14T11:13:38.782140+00:00,1776164400,2026-04-14T11:00:00+00:00,0
ETH-USDT,2026-04-07T11:09:37.652257+00:00,2026-04-07T13:09:37.652257+02:00,1775559600,2090.02,336,2026-04-21T11:00:00+00:00,-8.6665,1908.889,blend_0p7_median_0p3_mean,low,strong,20,0.734686,-9.099,-8.4811,9.4926,-14.9061,similarity_forecast_v2,evaluated,2320.2200,11.0142,411.3310,21.5482,wrong_down,undershot,2026-04-21T12:05:53.306917+00:00,1776769200,2026-04-21T11:00:00+00:00,0
ETH-USDT,2026-04-07T13:54:38.980613+00:00,2026-04-07T15:54:38.980613+02:00,1775566800,2081.5,24,2026-04-08T13:00:00+00:00,-1.2699,2055.0668,blend_0p7_median_0p3_mean,low,strong,20,0.766417,-2.6109,-0.6952,1.2445,-3.8706,similarity_forecast_v2,evaluated,2237.7200,7.5052,182.6532,8.8879,wrong_down,undershot,2026-04-08T13:57:24.619708+00:00,1775653200,2026-04-08T13:00:00+00:00,0
ETH-USDT,2026-04-07T13:54:38.980613+00:00,2026-04-07T15:54:38.980613+02:00,1775566800,2081.5,48,2026-04-09T13:00:00+00:00,-0.2662,2075.9584,blend_0p7_median_0p3_mean,low,strong,20,0.766417,-2.0275,0.4886,2.516,-4.7435,similarity_forecast_v2,evaluated,2165.4400,4.0327,89.4816,4.3104,wrong_down,undershot,2026-04-09T14:05:57.109236+00:00,1775739600,2026-04-09T13:00:00+00:00,0
ETH-USDT,2026-04-07T13:54:38.980613+00:00,2026-04-07T15:54:38.980613+02:00,1775566800,2081.5,168,2026-04-14T13:00:00+00:00,-9.2416,1889.1361,blend_0p7_median_0p3_mean,low,strong,20,0.766417,-6.9043,-10.2433,6.6842,-13.0227,similarity_forecast_v2,evaluated,2391.4500,14.8907,502.3139,26.5896,wrong_down,undershot,2026-04-14T14:06:05.716885+00:00,1776171600,2026-04-14T13:00:00+00:00,0
ETH-USDT,2026-04-07T13:54:38.980613+00:00,2026-04-07T15:54:38.980613+02:00,1775566800,2081.5,336,2026-04-21T13:00:00+00:00,-13.5442,1799.5769,blend_0p7_median_0p3_mean,low,strong,20,0.766417,-11.27,-14.5189,8.0215,-17.7395,similarity_forecast_v2,evaluated,2312.1200,11.0795,512.5431,28.4813,wrong_down,undershot,2026-04-21T14:05:22.198254+00:00,1776776400,2026-04-21T13:00:00+00:00,0
ETH-USDT,2026-04-07T15:21:27.268693+00:00,2026-04-07T17:21:27.268693+02:00,1775574000,2075.44,24,2026-04-08T15:00:00+00:00,-2.289,2027.9321,blend_0p7_median_0p3_mean,low,strong,20,0.864175,-3.0391,-1.9676,1.1821,-4.4544,similarity_forecast_v2,evaluated,2206.5500,6.3172,178.6179,8.8079,wrong_down,undershot,2026-04-08T15:23:16.265234+00:00,1775660400,2026-04-08T15:00:00+00:00,0
ETH-USDT,2026-04-07T15:21:27.268693+00:00,2026-04-07T17:21:27.268693+02:00,1775574000,2075.44,48,2026-04-09T15:00:00+00:00,-3.3497,2005.9182,blend_0p7_median_0p3_mean,low,strong,20,0.864175,-3.4742,-3.2964,1.6932,-5.4006,similarity_forecast_v2,evaluated,2216.6700,6.8048,210.7518,10.5065,wrong_down,undershot,2026-04-09T15:49:49.726286+00:00,1775746800,2026-04-09T15:00:00+00:00,0
ETH-USDT,2026-04-07T15:21:27.268693+00:00,2026-04-07T17:21:27.268693+02:00,1775574000,2075.44,168,2026-04-14T15:00:00+00:00,-10.2992,1861.6865,blend_0p7_median_0p3_mean,low,strong,20,0.864175,-10.4296,-10.2433,3.8017,-13.9974,similarity_forecast_v2,evaluated,2344.2400,12.9515,482.5535,25.9202,wrong_down,undershot,2026-04-14T15:22:13.572538+00:00,1776178800,2026-04-14T15:00:00+00:00,0
ETH-USDT,2026-04-07T15:21:27.268693+00:00,2026-04-07T17:21:27.268693+02:00,1775574000,2075.44,336,2026-04-21T15:00:00+00:00,-14.4858,1774.7951,blend_0p7_median_0p3_mean,low,strong,20,0.864175,-14.4087,-14.5189,4.9589,-20.0505,similarity_forecast_v2,evaluated,2304.3800,11.0309,529.5849,29.8392,wrong_down,undershot,2026-04-21T15:24:07.408852+00:00,1776783600,2026-04-21T15:00:00+00:00,0
ETH-USDT,2026-04-07T17:12:36.344488+00:00,2026-04-07T19:12:36.344488+02:00,1775581200,2082.87,24,2026-04-08T17:00:00+00:00,-0.3975,2074.5904,blend_0p7_median_0p3_mean,low,strong,20,0.653224,-1.6762,0.1505,1.6388,-3.2617,similarity_forecast_v2,evaluated,2225.1900,6.8329,150.5996,7.2592,wrong_down,undershot,2026-04-08T17:17:07.803347+00:00,1775667600,2026-04-08T17:00:00+00:00,0
ETH-USDT,2026-04-07T17:12:36.344488+00:00,2026-04-07T19:12:36.344488+02:00,1775581200,2082.87,48,2026-04-09T17:00:00+00:00,0.8337,2100.2343,blend_0p7_median_0p3_mean,low,strong,20,0.653224,-0.6574,1.4727,3.5328,-3.9966,similarity_forecast_v2,evaluated,2221.5300,6.6572,121.2957,5.7753,correct_up,undershot,2026-04-09T17:18:24.656236+00:00,1775754000,2026-04-09T17:00:00+00:00,0
ETH-USDT,2026-04-07T17:12:36.344488+00:00,2026-04-07T19:12:36.344488+02:00,1775581200,2082.87,168,2026-04-14T17:00:00+00:00,2.1894,2128.473,blend_0p7_median_0p3_mean,low,strong,20,0.653224,-0.9122,3.5187,9.4675,-9.0318,similarity_forecast_v2,evaluated,2341.2700,12.4060,212.7970,9.9976,correct_up,undershot,2026-04-14T17:20:03.441788+00:00,1776186000,2026-04-14T17:00:00+00:00,0
ETH-USDT,2026-04-07T17:12:36.344488+00:00,2026-04-07T19:12:36.344488+02:00,1775581200,2082.87,336,2026-04-21T17:00:00+00:00,1.8242,2120.8659,blend_0p7_median_0p3_mean,low,strong,20,0.653224,-6.6173,5.442,10.9074,-13.9067,similarity_forecast_v2,evaluated,2296.7300,10.2676,175.8641,8.2921,correct_up,undershot,2026-04-21T17:13:31.354854+00:00,1776790800,2026-04-21T17:00:00+00:00,0
ETH-USDT,2026-04-07T19:18:40.645478+00:00,2026-04-07T21:18:40.645478+02:00,1775588400,2091.69,24,2026-04-08T19:00:00+00:00,0.8185,2108.8094,blend_0p7_median_0p3_mean,medium,strong,20,0.66778,0.5857,0.9182,2.1915,-1.2851,similarity_forecast_v2,evaluated,2206.6600,5.4965,97.8506,4.6401,correct_up,undershot,2026-04-08T19:37:26.239629+00:00,1775674800,2026-04-08T19:00:00+00:00,0
ETH-USDT,2026-04-07T19:18:40.645478+00:00,2026-04-07T21:18:40.645478+02:00,1775588400,2091.69,48,2026-04-09T19:00:00+00:00,1.6991,2127.2299,blend_0p7_median_0p3_mean,low,strong,20,0.66778,2.2066,1.4816,4.2937,-1.4709,similarity_forecast_v2,evaluated,2210.0100,5.6567,82.7801,3.8915,correct_up,undershot,2026-04-09T19:22:16.679817+00:00,1775761200,2026-04-09T19:00:00+00:00,0
ETH-USDT,2026-04-07T19:18:40.645478+00:00,2026-04-07T21:18:40.645478+02:00,1775588400,2091.69,168,2026-04-14T19:00:00+00:00,8.4353,2268.1307,blend_0p7_median_0p3_mean,low,strong,20,0.66778,5.6881,9.6127,11.1431,-3.2352,similarity_forecast_v2,evaluated,2310.5800,10.4647,42.4493,1.8716,correct_up,undershot,2026-04-14T19:37:54.397645+00:00,1776193200,2026-04-14T19:00:00+00:00,0
ETH-USDT,2026-04-07T19:18:40.645478+00:00,2026-04-07T21:18:40.645478+02:00,1775588400,2091.69,336,2026-04-21T19:00:00+00:00,4.3522,2182.7237,blend_0p7_median_0p3_mean,low,strong,20,0.66778,0.2587,6.1065,12.7243,-6.4047,similarity_forecast_v2,evaluated,2326.8900,11.2445,144.1663,6.6049,correct_up,undershot,2026-04-21T19:24:29.765475+00:00,1776798000,2026-04-21T19:00:00+00:00,0
ETH-USDT,2026-04-07T20:59:02.776507+00:00,2026-04-07T22:59:02.776507+02:00,1775592000,2113.92,24,2026-04-08T20:00:00+00:00,2.4289,2165.2644,blend_0p7_median_0p3_mean,low,strong,20,0.85012,2.811,2.2651,4.8388,-1.2299,similarity_forecast_v2,evaluated,2209.7800,4.5347,44.5156,2.0559,correct_up,undershot,2026-04-08T21:00:23.605141+00:00,1775678400,2026-04-08T20:00:00+00:00,0
ETH-USDT,2026-04-07T20:59:02.776507+00:00,2026-04-07T22:59:02.776507+02:00,1775592000,2113.92,48,2026-04-09T20:00:00+00:00,3.24,2182.4119,blend_0p7_median_0p3_mean,low,strong,20,0.85012,2.3075,3.6397,5.7038,-1.6372,similarity_forecast_v2,evaluated,2213.2500,4.6989,30.8381,1.4130,correct_up,near_miss,2026-04-09T21:00:35.790015+00:00,1775764800,2026-04-09T20:00:00+00:00,0
ETH-USDT,2026-04-07T20:59:02.776507+00:00,2026-04-07T22:59:02.776507+02:00,1775592000,2113.92,168,2026-04-14T20:00:00+00:00,0.1503,2117.0974,blend_0p7_median_0p3_mean,low,strong,20,0.85012,0.5099,-0.0038,8.4401,-3.9093,similarity_forecast_v2,evaluated,2314.5800,9.4923,197.4826,9.3280,correct_up,undershot,2026-04-14T21:03:29.621200+00:00,1776196800,2026-04-14T20:00:00+00:00,0
ETH-USDT,2026-04-07T20:59:02.776507+00:00,2026-04-07T22:59:02.776507+02:00,1775592000,2113.92,336,2026-04-21T20:00:00+00:00,-0.2225,2109.2165,blend_0p7_median_0p3_mean,low,strong,20,0.85012,-0.4437,-0.1277,10.0423,-7.9815,similarity_forecast_v2,evaluated,2315.0700,9.5155,205.8535,9.7597,wrong_down,undershot,2026-04-21T21:01:34.468912+00:00,1776801600,2026-04-21T20:00:00+00:00,0
ETH-USDT,2026-04-07T21:53:19.028295+00:00,2026-04-07T23:53:19.028295+02:00,1775595600,2148.92,24,2026-04-08T21:00:00+00:00,0.2362,2153.9966,blend_0p7_median_0p3_mean,low,strong,20,0.889445,0.7485,0.0167,2.6753,-1.7868,similarity_forecast_v2,evaluated,2209.0700,2.7991,55.0734,2.5568,correct_up,undershot,2026-04-08T21:00:23.605141+00:00,1775682000,2026-04-08T21:00:00+00:00,0
ETH-USDT,2026-04-07T21:53:19.028295+00:00,2026-04-07T23:53:19.028295+02:00,1775595600,2148.92,48,2026-04-09T21:00:00+00:00,-0.9918,2127.6059,blend_0p7_median_0p3_mean,low,strong,20,0.889445,-1.387,-0.8225,3.5347,-3.3,similarity_forecast_v2,evaluated,2213.7000,3.0145,86.0941,4.0465,wrong_down,undershot,2026-04-09T21:00:35.790015+00:00,1775768400,2026-04-09T21:00:00+00:00,0
ETH-USDT,2026-04-07T21:53:19.028295+00:00,2026-04-07T23:53:19.028295+02:00,1775595600,2148.92,168,2026-04-14T21:00:00+00:00,-3.2227,2079.6661,blend_0p7_median_0p3_mean,low,strong,20,0.889445,-2.5536,-3.5095,7.0492,-8.0657,similarity_forecast_v2,evaluated,2319.0000,7.9147,239.3339,11.5083,wrong_down,undershot,2026-04-14T21:03:29.621200+00:00,1776200400,2026-04-14T21:00:00+00:00,0
ETH-USDT,2026-04-07T21:53:19.028295+00:00,2026-04-07T23:53:19.028295+02:00,1775595600,2148.92,336,2026-04-21T21:00:00+00:00,-7.7229,1982.9613,blend_0p7_median_0p3_mean,low,strong,20,0.889445,-9.0223,-7.166,8.4587,-14.6831,similarity_forecast_v2,evaluated,2317.7300,7.8556,334.7687,16.8823,wrong_down,undershot,2026-04-21T21:01:34.468912+00:00,1776805200,2026-04-21T21:00:00+00:00,0
ETH-USDT,2026-04-07T22:52:19.436005+00:00,2026-04-08T00:52:19.436005+02:00,1775599200,2192.84,24,2026-04-08T22:00:00+00:00,1.4177,2223.9288,blend_0p7_median_0p3_mean,low,strong,20,1.32326,1.3462,1.4484,3.7904,-2.3391,similarity_forecast_v2,evaluated,2195.2200,0.1085,-28.7088,-1.2909,correct_up,near_miss,2026-04-08T22:54:53.743518+00:00,1775685600,2026-04-08T22:00:00+00:00,0
ETH-USDT,2026-04-07T22:52:19.436005+00:00,2026-04-08T00:52:19.436005+02:00,1775599200,2192.84,48,2026-04-09T22:00:00+00:00,0.0374,2193.659,blend_0p7_median_0p3_mean,low,strong,20,1.32326,0.3541,-0.0984,4.0146,-2.9241,similarity_forecast_v2,evaluated,2205.8400,0.5928,12.1810,0.5553,correct_up,near_miss,2026-04-09T22:55:17.620341+00:00,1775772000,2026-04-09T22:00:00+00:00,0
ETH-USDT,2026-04-07T22:52:19.436005+00:00,2026-04-08T00:52:19.436005+02:00,1775599200,2192.84,168,2026-04-14T22:00:00+00:00,-2.0461,2147.9734,blend_0p7_median_0p3_mean,medium,strong,20,1.32326,-2.4356,-1.8791,5.2346,-6.4961,similarity_forecast_v2,evaluated,2321.1600,5.8518,173.1866,8.0628,wrong_down,undershot,2026-04-14T22:00:41.048346+00:00,1776204000,2026-04-14T22:00:00+00:00,0
ETH-USDT,2026-04-07T22:52:19.436005+00:00,2026-04-08T00:52:19.436005+02:00,1775599200,2192.84,336,2026-04-21T22:00:00+00:00,0.9865,2214.4715,blend_0p7_median_0p3_mean,low,strong,20,1.32326,1.4654,0.7812,8.3333,-7.8779,similarity_forecast_v2,evaluated,2308.7200,5.2845,94.2485,4.2560,correct_up,undershot,2026-04-21T22:52:10.187490+00:00,1776808800,2026-04-21T22:00:00+00:00,0
ETH-USDT,2026-04-07T23:49:54.511988+00:00,2026-04-08T01:49:54.511988+02:00,1775602800,2254.38,24,2026-04-08T23:00:00+00:00,0.6426,2268.8675,blend_0p7_median_0p3_mean,medium,medium,20,1.78355,-0.0162,0.925,3.0889,-2.0237,similarity_forecast_v2,evaluated,2189.4800,-2.8788,-79.3875,-3.4990,wrong_up,overshot,2026-04-08T23:49:50.059123+00:00,1775689200,2026-04-08T23:00:00+00:00,0
ETH-USDT,2026-04-07T23:49:54.511988+00:00,2026-04-08T01:49:54.511988+02:00,1775602800,2254.38,48,2026-04-09T23:00:00+00:00,-2.463,2198.8548,blend_0p7_median_0p3_mean,low,medium,20,1.78355,-2.9413,-2.258,3.1582,-4.2715,similarity_forecast_v2,evaluated,2188.3600,-2.9285,-10.4948,-0.4773,correct_down,on_target,2026-04-09T23:49:34.962427+00:00,1775775600,2026-04-09T23:00:00+00:00,0
ETH-USDT,2026-04-07T23:49:54.511988+00:00,2026-04-08T01:49:54.511988+02:00,1775602800,2254.38,168,2026-04-14T23:00:00+00:00,-4.4216,2154.6992,blend_0p7_median_0p3_mean,low,medium,20,1.78355,-4.2022,-4.5157,3.2648,-10.0343,similarity_forecast_v2,evaluated,2320.8300,2.9476,166.1308,7.7102,wrong_down,undershot,2026-04-14T23:54:11.911536+00:00,1776207600,2026-04-14T23:00:00+00:00,0
ETH-USDT,2026-04-07T23:49:54.511988+00:00,2026-04-08T01:49:54.511988+02:00,1775602800,2254.38,336,2026-04-21T23:00:00+00:00,-1.3686,2223.5254,blend_0p7_median_0p3_mean,low,medium,20,1.78355,-1.7729,-1.1954,6.8224,-11.7882,similarity_forecast_v2,evaluated,2328.0500,3.2679,104.5246,4.7009,wrong_down,undershot,2026-04-21T23:48:01.399886+00:00,1776812400,2026-04-21T23:00:00+00:00,0
ETH-USDT,2026-04-08T02:27:04.003151+00:00,2026-04-08T04:27:04.003151+02:00,1775613600,2233.93,24,2026-04-09T02:00:00+00:00,0.9307,2254.7203,blend_0p7_median_0p3_mean,medium,strong,20,1.194557,0.7796,0.9954,3.0543,-1.6671,similarity_forecast_v2,evaluated,2181.3700,-2.3528,-73.3503,-3.2532,wrong_up,overshot,2026-04-09T03:21:13.541422+00:00,1775700000,2026-04-09T02:00:00+00:00,0
ETH-USDT,2026-04-08T02:27:04.003151+00:00,2026-04-08T04:27:04.003151+02:00,1775613600,2233.93,48,2026-04-10T02:00:00+00:00,-0.9414,2212.8993,blend_0p7_median_0p3_mean,low,strong,20,1.194557,-1.1489,-0.8525,3.2867,-3.0379,similarity_forecast_v2,evaluated,2188.9000,-2.0157,-23.9993,-1.0845,correct_down,near_miss,2026-04-10T03:35:12.935986+00:00,1775786400,2026-04-10T02:00:00+00:00,0
ETH-USDT,2026-04-08T02:27:04.003151+00:00,2026-04-08T04:27:04.003151+02:00,1775613600,2233.93,168,2026-04-15T02:00:00+00:00,-4.748,2127.8632,blend_0p7_median_0p3_mean,low,strong,20,1.194557,-5.29,-4.5157,3.4262,-9.2214,similarity_forecast_v2,evaluated,2325.8100,4.1129,197.9468,9.3026,wrong_down,undershot,2026-04-15T02:29:22.100012+00:00,1776218400,2026-04-15T02:00:00+00:00,0
ETH-USDT,2026-04-08T02:27:04.003151+00:00,2026-04-08T04:27:04.003151+02:00,1775613600,2233.93,336,2026-04-22T02:00:00+00:00,-5.5956,2108.9289,blend_0p7_median_0p3_mean,low,strong,20,1.194557,-2.7899,-6.798,5.7665,-11.7685,similarity_forecast_v2,evaluated,2373.9400,6.2674,265.0111,12.5661,wrong_down,undershot,2026-04-22T02:57:18.057769+00:00,1776823200,2026-04-22T02:00:00+00:00,0
ETH-USDT,2026-04-08T03:26:57.182300+00:00,2026-04-08T05:26:57.182300+02:00,1775617200,2234.28,24,2026-04-09T03:00:00+00:00,1.1948,2260.9763,blend_0p7_median_0p3_mean,medium,strong,20,0.966281,0.9908,1.2823,3.1501,-1.5321,similarity_forecast_v2,evaluated,2179.4500,-2.4540,-81.5263,-3.6058,wrong_up,overshot,2026-04-09T03:21:13.541422+00:00,1775703600,2026-04-09T03:00:00+00:00,0
ETH-USDT,2026-04-08T03:26:57.182300+00:00,2026-04-08T05:26:57.182300+02:00,1775617200,2234.28,48,2026-04-10T03:00:00+00:00,-0.9406,2213.2641,blend_0p7_median_0p3_mean,low,strong,20,0.966281,-1.1462,-0.8525,3.3445,-2.9896,similarity_forecast_v2,evaluated,2185.5300,-2.1819,-27.7341,-1.2531,correct_down,near_miss,2026-04-10T03:35:12.935986+00:00,1775790000,2026-04-10T03:00:00+00:00,0
ETH-USDT,2026-04-08T03:26:57.182300+00:00,2026-04-08T05:26:57.182300+02:00,1775617200,2234.28,168,2026-04-15T03:00:00+00:00,-5.6225,2108.6565,blend_0p7_median_0p3_mean,low,strong,20,0.966281,-6.3033,-5.3308,3.5808,-9.4525,similarity_forecast_v2,evaluated,2328.1700,4.2022,219.5135,10.4101,wrong_down,undershot,2026-04-15T03:33:44.447578+00:00,1776222000,2026-04-15T03:00:00+00:00,0
ETH-USDT,2026-04-08T03:26:57.182300+00:00,2026-04-08T05:26:57.182300+02:00,1775617200,2234.28,336,2026-04-22T03:00:00+00:00,-6.1922,2095.9282,blend_0p7_median_0p3_mean,low,strong,20,0.966281,-4.7363,-6.8162,5.4786,-12.7215,similarity_forecast_v2,evaluated,2360.3600,5.6430,264.4318,12.6165,wrong_down,undershot,2026-04-22T03:35:28.163650+00:00,1776826800,2026-04-22T03:00:00+00:00,0
ETH-USDT,2026-04-08T05:52:58.091728+00:00,2026-04-08T07:52:58.091728+02:00,1775624400,2242.62,24,2026-04-09T05:00:00+00:00,0.62,2256.5238,blend_0p7_median_0p3_mean,medium,strong,20,1.241707,0.3817,0.7221,2.833,-1.548,similarity_forecast_v2,evaluated,2180.7900,-2.7570,-75.7338,-3.3562,wrong_up,overshot,2026-04-09T05:54:21.198118+00:00,1775710800,2026-04-09T05:00:00+00:00,0
ETH-USDT,2026-04-08T05:52:58.091728+00:00,2026-04-08T07:52:58.091728+02:00,1775624400,2242.62,48,2026-04-10T05:00:00+00:00,-0.6573,2227.8795,blend_0p7_median_0p3_mean,medium,strong,20,1.241707,-0.6827,-0.6464,3.5057,-2.9396,similarity_forecast_v2,evaluated,2197.0900,-2.0302,-30.7895,-1.3820,correct_down,near_miss,2026-04-10T06:05:18.084685+00:00,1775797200,2026-04-10T05:00:00+00:00,0
ETH-USDT,2026-04-08T05:52:58.091728+00:00,2026-04-08T07:52:58.091728+02:00,1775624400,2242.62,168,2026-04-15T05:00:00+00:00,-6.7655,2090.8951,blend_0p7_median_0p3_mean,low,strong,20,1.241707,-6.8505,-6.7291,3.5057,-9.9146,similarity_forecast_v2,evaluated,2319.6000,3.4326,228.7049,10.9381,wrong_down,undershot,2026-04-15T06:06:36.485842+00:00,1776229200,2026-04-15T05:00:00+00:00,0
ETH-USDT,2026-04-08T05:52:58.091728+00:00,2026-04-08T07:52:58.091728+02:00,1775624400,2242.62,336,2026-04-22T05:00:00+00:00,-7.4147,2076.336,blend_0p7_median_0p3_mean,low,strong,20,1.241707,-4.7963,-8.5369,5.4598,-13.0024,similarity_forecast_v2,evaluated,2396.4700,6.8603,320.1340,15.4182,wrong_down,undershot,2026-04-22T06:07:14.826931+00:00,1776834000,2026-04-22T05:00:00+00:00,0
ETH-USDT,2026-04-08T07:49:31.327221+00:00,2026-04-08T09:49:31.327221+02:00,1775631600,2250.77,24,2026-04-09T07:00:00+00:00,1.3444,2281.0296,blend_0p7_median_0p3_mean,medium,strong,20,1.219615,0.7443,1.6016,3.3651,-1.2517,similarity_forecast_v2,evaluated,2181.1900,-3.0914,-99.8396,-4.3770,wrong_up,overshot,2026-04-09T07:51:48.920436+00:00,1775718000,2026-04-09T07:00:00+00:00,0
ETH-USDT,2026-04-08T07:49:31.327221+00:00,2026-04-08T09:49:31.327221+02:00,1775631600,2250.77,48,2026-04-10T07:00:00+00:00,-1.0625,2226.856,blend_0p7_median_0p3_mean,medium,strong,20,1.219615,-0.9719,-1.1013,3.8055,-2.88,similarity_forecast_v2,evaluated,2178.4900,-3.2113,-48.3660,-2.1719,correct_down,overshot,2026-04-10T07:56:42.130416+00:00,1775804400,2026-04-10T07:00:00+00:00,0
ETH-USDT,2026-04-08T07:49:31.327221+00:00,2026-04-08T09:49:31.327221+02:00,1775631600,2250.77,168,2026-04-15T07:00:00+00:00,-8.4083,2061.5174,blend_0p7_median_0p3_mean,low,strong,20,1.219615,-6.6594,-9.1579,3.8055,-10.0673,similarity_forecast_v2,evaluated,2316.3500,2.9137,254.8326,12.3614,wrong_down,undershot,2026-04-15T08:02:42.254704+00:00,1776236400,2026-04-15T07:00:00+00:00,0
ETH-USDT,2026-04-08T07:49:31.327221+00:00,2026-04-08T09:49:31.327221+02:00,1775631600,2250.77,336,2026-04-22T07:00:00+00:00,-8.3323,2063.2284,blend_0p7_median_0p3_mean,low,strong,20,1.219615,-5.7123,-9.4552,5.6193,-13.4503,similarity_forecast_v2,evaluated,2389.4700,6.1623,326.2416,15.8122,wrong_down,undershot,2026-04-22T08:04:00.445358+00:00,1776841200,2026-04-22T07:00:00+00:00,0
ETH-USDT,2026-04-08T09:15:36.024982+00:00,2026-04-08T11:15:36.024982+02:00,1775638800,2255.51,24,2026-04-09T09:00:00+00:00,1.1786,2282.0941,blend_0p7_median_0p3_mean,medium,strong,20,1.230232,0.7398,1.3667,3.0917,-1.149,similarity_forecast_v2,evaluated,2184.4100,-3.1523,-97.6841,-4.2805,wrong_up,overshot,2026-04-09T09:21:11.323755+00:00,1775725200,2026-04-09T09:00:00+00:00,0
ETH-USDT,2026-04-08T09:15:36.024982+00:00,2026-04-08T11:15:36.024982+02:00,1775638800,2255.51,48,2026-04-10T09:00:00+00:00,-1.2201,2227.9905,blend_0p7_median_0p3_mean,medium,strong,20,1.230232,-1.4973,-1.1013,3.2904,-3.0606,similarity_forecast_v2,evaluated,2196.4200,-2.6198,-31.5705,-1.4170,correct_down,near_miss,2026-04-10T09:20:46.423203+00:00,1775811600,2026-04-10T09:00:00+00:00,0
ETH-USDT,2026-04-08T09:15:36.024982+00:00,2026-04-08T11:15:36.024982+02:00,1775638800,2255.51,168,2026-04-15T09:00:00+00:00,-6.3058,2113.2827,blend_0p7_median_0p3_mean,low,strong,20,1.230232,-6.8937,-6.0538,3.3527,-9.8308,similarity_forecast_v2,evaluated,2320.3500,2.8747,207.0673,9.7984,wrong_down,undershot,2026-04-15T09:45:27.288333+00:00,1776243600,2026-04-15T09:00:00+00:00,0
ETH-USDT,2026-04-08T09:15:36.024982+00:00,2026-04-08T11:15:36.024982+02:00,1775638800,2255.51,336,2026-04-22T09:00:00+00:00,-8.6571,2060.2487,blend_0p7_median_0p3_mean,low,strong,20,1.230232,-6.7948,-9.4552,4.7728,-13.5512,similarity_forecast_v2,evaluated,2390.9000,6.0026,330.6513,16.0491,wrong_down,undershot,2026-04-22T09:46:37.615060+00:00,1776848400,2026-04-22T09:00:00+00:00,0
ETH-USDT,2026-04-08T11:10:45.573681+00:00,2026-04-08T13:10:45.573681+02:00,1775646000,2246.24,24,2026-04-09T11:00:00+00:00,0.0816,2248.0723,blend_0p7_median_0p3_mean,high,strong,20,1.398199,0.2327,0.0168,1.6408,-1.3181,similarity_forecast_v2,evaluated,2187.8300,-2.6003,-60.2423,-2.6797,wrong_up,overshot,2026-04-09T11:11:30.079035+00:00,1775732400,2026-04-09T11:00:00+00:00,0
ETH-USDT,2026-04-08T11:10:45.573681+00:00,2026-04-08T13:10:45.573681+02:00,1775646000,2246.24,48,2026-04-10T11:00:00+00:00,-2.9678,2179.5759,blend_0p7_median_0p3_mean,medium,strong,20,1.398199,-2.591,-3.1293,1.9406,-4.106,similarity_forecast_v2,evaluated,2201.3200,-1.9998,21.7441,0.9976,correct_down,near_miss,2026-04-10T11:05:49.588616+00:00,1775818800,2026-04-10T11:00:00+00:00,0
ETH-USDT,2026-04-08T11:10:45.573681+00:00,2026-04-08T13:10:45.573681+02:00,1775646000,2246.24,168,2026-04-15T11:00:00+00:00,-4.5519,2143.9927,blend_0p7_median_0p3_mean,medium,strong,20,1.398199,-4.7067,-4.4856,2.8959,-7.0522,similarity_forecast_v2,evaluated,2321.7300,3.3607,177.7373,8.2900,wrong_down,undershot,2026-04-15T11:11:01.589254+00:00,1776250800,2026-04-15T11:00:00+00:00,0
ETH-USDT,2026-04-08T11:10:45.573681+00:00,2026-04-08T13:10:45.573681+02:00,1775646000,2246.24,336,2026-04-22T11:00:00+00:00,-5.6433,2119.4786,blend_0p7_median_0p3_mean,low,strong,20,1.398199,-4.0101,-6.3432,4.5434,-10.0975,similarity_forecast_v2,evaluated,2390.4200,6.4187,270.9414,12.7834,wrong_down,undershot,2026-04-22T11:17:00.090570+00:00,1776855600,2026-04-22T11:00:00+00:00,0
