asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-09T21:00:28.051539+00:00,2026-04-09T23:00:28.051539+02:00,1775768400,2213.7,48,2026-04-11T21:00:00+00:00,0.9477,2234.6795,blend_0p7_median_0p3_mean,low,strong,20,1.009305,0.4372,1.1665,4.3711,-2.8878,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T21:00:28.051539+00:00,2026-04-09T23:00:28.051539+02:00,1775768400,2213.7,168,2026-04-16T21:00:00+00:00,-1.6084,2178.0942,blend_0p7_median_0p3_mean,low,strong,20,1.009305,-4.3168,-0.4477,6.4174,-7.3846,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T21:00:28.051539+00:00,2026-04-09T23:00:28.051539+02:00,1775768400,2213.7,336,2026-04-23T21:00:00+00:00,-2.758,2152.6466,blend_0p7_median_0p3_mean,low,strong,20,1.009305,-5.5976,-1.541,7.748,-11.8217,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T22:55:09.966614+00:00,2026-04-10T00:55:09.966614+02:00,1775772000,2205.84,24,2026-04-10T22:00:00+00:00,0.2556,2211.479,blend_0p7_median_0p3_mean,high,strong,20,0.443853,0.4711,0.1633,1.4628,-1.0157,similarity_forecast_v2,evaluated,2241.7600,1.6284,30.2810,1.3693,correct_up,near_miss,2026-04-10T22:50:18.848375+00:00,1775858400,2026-04-10T22:00:00+00:00,0
ETH-USDT,2026-04-09T22:55:09.966614+00:00,2026-04-10T00:55:09.966614+02:00,1775772000,2205.84,48,2026-04-11T22:00:00+00:00,-2.7228,2145.7783,blend_0p7_median_0p3_mean,medium,strong,20,0.443853,-2.4523,-2.8388,1.5789,-3.85,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T22:55:09.966614+00:00,2026-04-10T00:55:09.966614+02:00,1775772000,2205.84,168,2026-04-16T22:00:00+00:00,-6.8032,2055.7714,blend_0p7_median_0p3_mean,low,strong,20,0.443853,-5.2232,-7.4804,5.0076,-8.2345,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T22:55:09.966614+00:00,2026-04-10T00:55:09.966614+02:00,1775772000,2205.84,336,2026-04-23T22:00:00+00:00,-6.6923,2058.2192,blend_0p7_median_0p3_mean,low,strong,20,0.443853,-11.5082,-4.6283,6.3563,-20.2376,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T23:49:27.012898+00:00,2026-04-10T01:49:27.012898+02:00,1775775600,2188.36,24,2026-04-10T23:00:00+00:00,0.1993,2192.7214,blend_0p7_median_0p3_mean,high,strong,20,0.759158,0.543,0.052,1.4896,-1.1954,similarity_forecast_v2,evaluated,2244.5200,2.5663,51.7986,2.3623,correct_up,undershot,2026-04-10T23:47:32.757802+00:00,1775862000,2026-04-10T23:00:00+00:00,0
ETH-USDT,2026-04-09T23:49:27.012898+00:00,2026-04-10T01:49:27.012898+02:00,1775775600,2188.36,48,2026-04-11T23:00:00+00:00,0.9,2208.055,blend_0p7_median_0p3_mean,medium,strong,20,0.759158,1.0745,0.8252,2.3105,-1.356,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T23:49:27.012898+00:00,2026-04-10T01:49:27.012898+02:00,1775775600,2188.36,168,2026-04-16T23:00:00+00:00,4.6416,2289.9345,blend_0p7_median_0p3_mean,low,strong,20,0.759158,1.9204,5.8078,7.4327,-3.9891,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T23:49:27.012898+00:00,2026-04-10T01:49:27.012898+02:00,1775775600,2188.36,336,2026-04-23T23:00:00+00:00,-3.7752,2105.7453,blend_0p7_median_0p3_mean,low,strong,20,0.759158,-2.7443,-4.217,10.2138,-9.2899,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T03:35:05.438168+00:00,2026-04-10T05:35:05.438168+02:00,1775790000,2185.53,24,2026-04-11T03:00:00+00:00,1.5152,2218.6454,blend_0p7_median_0p3_mean,medium,strong,20,0.71825,1.6942,1.4385,2.7937,-0.7,similarity_forecast_v2,evaluated,2250.5400,2.9746,31.8946,1.4376,correct_up,near_miss,2026-04-11T03:14:21.482489+00:00,1775876400,2026-04-11T03:00:00+00:00,0
ETH-USDT,2026-04-10T03:35:05.438168+00:00,2026-04-10T05:35:05.438168+02:00,1775790000,2185.53,48,2026-04-12T03:00:00+00:00,0.3257,2192.6483,blend_0p7_median_0p3_mean,low,strong,20,0.71825,0.1325,0.4085,3.6139,-2.0936,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T03:35:05.438168+00:00,2026-04-10T05:35:05.438168+02:00,1775790000,2185.53,168,2026-04-17T03:00:00+00:00,-0.0286,2184.9047,blend_0p7_median_0p3_mean,low,strong,20,0.71825,-0.1866,0.0391,8.5371,-5.5137,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T03:35:05.438168+00:00,2026-04-10T05:35:05.438168+02:00,1775790000,2185.53,336,2026-04-24T03:00:00+00:00,0.7765,2202.5015,blend_0p7_median_0p3_mean,low,strong,20,0.71825,-1.6729,1.8263,9.5258,-9.3822,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T06:05:10.244818+00:00,2026-04-10T08:05:10.244818+02:00,1775800800,2197.79,24,2026-04-11T06:00:00+00:00,0.2259,2202.7544,blend_0p7_median_0p3_mean,high,strong,20,0.610659,0.3719,0.1633,1.2592,-0.9922,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T06:05:10.244818+00:00,2026-04-10T08:05:10.244818+02:00,1775800800,2197.79,48,2026-04-12T06:00:00+00:00,-1.9029,2155.9691,blend_0p7_median_0p3_mean,medium,strong,20,0.610659,-1.6293,-2.0201,1.5711,-3.5589,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T06:05:10.244818+00:00,2026-04-10T08:05:10.244818+02:00,1775800800,2197.79,168,2026-04-17T06:00:00+00:00,-6.636,2051.9451,blend_0p7_median_0p3_mean,low,strong,20,0.610659,-4.6778,-7.4752,5.1001,-7.9977,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T06:05:10.244818+00:00,2026-04-10T08:05:10.244818+02:00,1775800800,2197.79,336,2026-04-24T06:00:00+00:00,-5.8123,2070.0481,blend_0p7_median_0p3_mean,low,strong,20,0.610659,-10.1994,-3.9321,6.9522,-19.3785,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T07:56:34.580688+00:00,2026-04-10T09:56:34.580688+02:00,1775804400,2178.5,24,2026-04-11T07:00:00+00:00,0.4456,2188.2063,blend_0p7_median_0p3_mean,high,strong,20,0.704812,0.6804,0.3449,1.8877,-0.895,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T07:56:34.580688+00:00,2026-04-10T09:56:34.580688+02:00,1775804400,2178.5,48,2026-04-12T07:00:00+00:00,0.605,2191.6801,blend_0p7_median_0p3_mean,medium,strong,20,0.704812,0.6552,0.5835,2.5011,-1.5558,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T07:56:34.580688+00:00,2026-04-10T09:56:34.580688+02:00,1775804400,2178.5,168,2026-04-17T07:00:00+00:00,1.0252,2200.8351,blend_0p7_median_0p3_mean,low,strong,20,0.704812,-0.5095,1.683,5.6707,-4.3089,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T07:56:34.580688+00:00,2026-04-10T09:56:34.580688+02:00,1775804400,2178.5,336,2026-04-24T07:00:00+00:00,-0.0388,2177.6547,blend_0p7_median_0p3_mean,low,strong,20,0.704812,0.4092,-0.2308,10.0297,-6.3248,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T09:20:37.707145+00:00,2026-04-10T11:20:37.707145+02:00,1775811600,2196.37,24,2026-04-11T09:00:00+00:00,0.4781,2206.8704,blend_0p7_median_0p3_mean,high,strong,20,0.631773,0.5954,0.4278,1.4243,-0.8616,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T09:20:37.707145+00:00,2026-04-10T11:20:37.707145+02:00,1775811600,2196.37,48,2026-04-12T09:00:00+00:00,-0.7236,2180.4764,blend_0p7_median_0p3_mean,medium,strong,20,0.631773,-0.8238,-0.6807,1.9488,-2.9126,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T09:20:37.707145+00:00,2026-04-10T11:20:37.707145+02:00,1775811600,2196.37,168,2026-04-17T09:00:00+00:00,-0.4395,2186.7163,blend_0p7_median_0p3_mean,low,strong,20,0.631773,-2.1784,0.3057,6.1781,-6.6788,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T09:20:37.707145+00:00,2026-04-10T11:20:37.707145+02:00,1775811600,2196.37,336,2026-04-24T09:00:00+00:00,0.4992,2207.3341,blend_0p7_median_0p3_mean,low,strong,20,0.631773,-6.7106,3.5891,8.9308,-15.91,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T11:05:41.704168+00:00,2026-04-10T13:05:41.704168+02:00,1775818800,2201.32,24,2026-04-11T11:00:00+00:00,-0.4438,2191.5497,blend_0p7_median_0p3_mean,high,strong,20,0.493573,-0.2064,-0.5456,0.7438,-1.2649,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T11:05:41.704168+00:00,2026-04-10T13:05:41.704168+02:00,1775818800,2201.32,48,2026-04-12T11:00:00+00:00,-2.0018,2157.2533,blend_0p7_median_0p3_mean,medium,strong,20,0.493573,-1.9592,-2.0201,0.9179,-4.4684,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T11:05:41.704168+00:00,2026-04-10T13:05:41.704168+02:00,1775818800,2201.32,168,2026-04-17T11:00:00+00:00,-8.0038,2025.1307,blend_0p7_median_0p3_mean,low,strong,20,0.493573,-6.6843,-8.5693,3.708,-9.0139,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T11:05:41.704168+00:00,2026-04-10T13:05:41.704168+02:00,1775818800,2201.32,336,2026-04-24T11:00:00+00:00,-26.5279,1617.3558,blend_0p7_median_0p3_mean,low,strong,20,0.493573,-16.9545,-30.6308,5.4676,-26.184,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T13:43:08.797858+00:00,2026-04-10T15:43:08.797858+02:00,1775826000,2212.06,24,2026-04-11T13:00:00+00:00,0.0027,2212.1195,blend_0p7_median_0p3_mean,medium,strong,20,0.737485,0.3347,-0.1396,1.6779,-1.7283,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T13:43:08.797858+00:00,2026-04-10T15:43:08.797858+02:00,1775826000,2212.06,48,2026-04-12T13:00:00+00:00,-0.7801,2194.8033,blend_0p7_median_0p3_mean,medium,strong,20,0.737485,-0.7853,-0.7779,2.4157,-3.0816,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T13:43:08.797858+00:00,2026-04-10T15:43:08.797858+02:00,1775826000,2212.06,168,2026-04-17T13:00:00+00:00,-1.5254,2178.3164,blend_0p7_median_0p3_mean,low,strong,20,0.737485,-0.3703,-2.0205,7.8824,-5.7619,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T13:43:08.797858+00:00,2026-04-10T15:43:08.797858+02:00,1775826000,2212.06,336,2026-04-24T13:00:00+00:00,-1.8578,2170.965,blend_0p7_median_0p3_mean,low,strong,20,0.737485,-5.9107,-0.1208,9.9221,-12.7853,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T14:58:58.953925+00:00,2026-04-10T16:58:58.953925+02:00,1775829600,2243.15,24,2026-04-11T14:00:00+00:00,1.1368,2268.6506,blend_0p7_median_0p3_mean,low,strong,20,0.52649,1.7727,0.8643,3.6862,-1.6615,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T14:58:58.953925+00:00,2026-04-10T16:58:58.953925+02:00,1775829600,2243.15,48,2026-04-12T14:00:00+00:00,0.0405,2244.0587,blend_0p7_median_0p3_mean,low,strong,20,0.52649,0.1824,-0.0203,4.1421,-2.3172,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T14:58:58.953925+00:00,2026-04-10T16:58:58.953925+02:00,1775829600,2243.15,168,2026-04-17T14:00:00+00:00,-3.4932,2164.7923,blend_0p7_median_0p3_mean,low,strong,20,0.52649,-1.4954,-4.3494,6.2582,-5.0779,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T14:58:58.953925+00:00,2026-04-10T16:58:58.953925+02:00,1775829600,2243.15,336,2026-04-24T14:00:00+00:00,-1.2133,2215.9339,blend_0p7_median_0p3_mean,low,strong,20,0.52649,-1.9637,-0.8917,8.1741,-7.2796,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T16:02:42.323154+00:00,2026-04-10T18:02:42.323154+02:00,1775836800,2224.76,24,2026-04-11T16:00:00+00:00,-0.5605,2212.2893,blend_0p7_median_0p3_mean,medium,strong,20,0.483576,-0.3196,-0.6638,1.8793,-1.8622,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T16:02:42.323154+00:00,2026-04-10T18:02:42.323154+02:00,1775836800,2224.76,48,2026-04-12T16:00:00+00:00,-0.8889,2204.9834,blend_0p7_median_0p3_mean,medium,strong,20,0.483576,-0.7161,-0.963,2.3768,-2.5725,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T16:02:42.323154+00:00,2026-04-10T18:02:42.323154+02:00,1775836800,2224.76,168,2026-04-17T16:00:00+00:00,0.8098,2242.7754,blend_0p7_median_0p3_mean,low,strong,20,0.483576,1.0568,0.7039,5.7029,-4.3508,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T16:02:42.323154+00:00,2026-04-10T18:02:42.323154+02:00,1775836800,2224.76,336,2026-04-24T16:00:00+00:00,4.0953,2315.8697,blend_0p7_median_0p3_mean,medium,strong,20,0.483576,3.1399,4.5047,9.6276,-4.4526,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T17:00:44.546228+00:00,2026-04-10T19:00:44.546228+02:00,1775840400,2244.21,24,2026-04-11T17:00:00+00:00,-0.2978,2237.5261,blend_0p7_median_0p3_mean,low,strong,20,0.684244,-0.0417,-0.4076,2.5926,-2.2793,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T17:00:44.546228+00:00,2026-04-10T19:00:44.546228+02:00,1775840400,2244.21,48,2026-04-12T17:00:00+00:00,-1.2153,2216.9366,blend_0p7_median_0p3_mean,low,strong,20,0.684244,-0.9588,-1.3252,3.5869,-3.366,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T17:00:44.546228+00:00,2026-04-10T19:00:44.546228+02:00,1775840400,2244.21,168,2026-04-17T17:00:00+00:00,-2.1005,2197.0697,blend_0p7_median_0p3_mean,low,strong,20,0.684244,-1.3229,-2.4338,5.4703,-5.4381,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T17:00:44.546228+00:00,2026-04-10T19:00:44.546228+02:00,1775840400,2244.21,336,2026-04-24T17:00:00+00:00,2.1902,2293.3618,blend_0p7_median_0p3_mean,low,strong,20,0.684244,0.8092,2.782,8.0548,-6.8774,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T19:07:41.414449+00:00,2026-04-10T21:07:41.414449+02:00,1775847600,2251.01,24,2026-04-11T19:00:00+00:00,0.2841,2257.4049,blend_0p7_median_0p3_mean,low,strong,20,0.63232,0.908,0.0167,2.8519,-1.8876,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T19:07:41.414449+00:00,2026-04-10T21:07:41.414449+02:00,1775847600,2251.01,48,2026-04-12T19:00:00+00:00,0.8439,2270.0063,blend_0p7_median_0p3_mean,low,strong,20,0.63232,-0.1039,1.2501,3.8159,-2.573,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T19:07:41.414449+00:00,2026-04-10T21:07:41.414449+02:00,1775847600,2251.01,168,2026-04-17T19:00:00+00:00,-2.7387,2189.3609,blend_0p7_median_0p3_mean,low,strong,20,0.63232,-1.4172,-3.3051,6.1588,-5.0026,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T19:07:41.414449+00:00,2026-04-10T21:07:41.414449+02:00,1775847600,2251.01,336,2026-04-24T19:00:00+00:00,1.4804,2284.3337,blend_0p7_median_0p3_mean,low,strong,20,0.63232,-0.0223,2.1244,8.1763,-6.9321,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T20:50:49.644941+00:00,2026-04-10T22:50:49.644941+02:00,1775851200,2249.19,24,2026-04-11T20:00:00+00:00,-1.2071,2222.0394,blend_0p7_median_0p3_mean,medium,strong,20,0.692446,-1.0742,-1.2641,1.5341,-2.7279,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T20:50:49.644941+00:00,2026-04-10T22:50:49.644941+02:00,1775851200,2249.19,48,2026-04-12T20:00:00+00:00,-1.9216,2205.9696,blend_0p7_median_0p3_mean,low,strong,20,0.692446,-1.9895,-1.8925,2.6729,-3.8587,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T20:50:49.644941+00:00,2026-04-10T22:50:49.644941+02:00,1775851200,2249.19,168,2026-04-17T20:00:00+00:00,-1.6204,2212.7435,blend_0p7_median_0p3_mean,low,strong,20,0.692446,-0.3206,-2.1775,5.0284,-4.924,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T20:50:49.644941+00:00,2026-04-10T22:50:49.644941+02:00,1775851200,2249.19,336,2026-04-24T20:00:00+00:00,3.3374,2324.2554,blend_0p7_median_0p3_mean,low,strong,20,0.692446,1.8379,3.9801,8.0478,-5.5222,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T21:50:28.726297+00:00,2026-04-10T23:50:28.726297+02:00,1775854800,2251.17,24,2026-04-11T21:00:00+00:00,-0.0249,2250.6106,blend_0p7_median_0p3_mean,low,strong,20,0.517277,0.5495,-0.271,2.8128,-2.083,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T21:50:28.726297+00:00,2026-04-10T23:50:28.726297+02:00,1775854800,2251.17,48,2026-04-12T21:00:00+00:00,-1.1442,2225.4132,blend_0p7_median_0p3_mean,low,strong,20,0.517277,-0.7217,-1.3252,3.5748,-3.0306,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T21:50:28.726297+00:00,2026-04-10T23:50:28.726297+02:00,1775854800,2251.17,168,2026-04-17T21:00:00+00:00,-2.933,2185.143,blend_0p7_median_0p3_mean,low,strong,20,0.517277,-2.0648,-3.3051,5.2638,-5.4681,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T21:50:28.726297+00:00,2026-04-10T23:50:28.726297+02:00,1775854800,2251.17,336,2026-04-24T21:00:00+00:00,1.5167,2285.3139,blend_0p7_median_0p3_mean,low,strong,20,0.517277,0.0988,2.1244,7.5548,-7.3782,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T22:50:10.753424+00:00,2026-04-11T00:50:10.753424+02:00,1775858400,2241.76,24,2026-04-11T22:00:00+00:00,-1.4008,2210.3577,blend_0p7_median_0p3_mean,medium,strong,20,0.494187,-1.1903,-1.491,1.4552,-2.6316,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T22:50:10.753424+00:00,2026-04-11T00:50:10.753424+02:00,1775858400,2241.76,48,2026-04-12T22:00:00+00:00,-3.0269,2173.9039,blend_0p7_median_0p3_mean,medium,strong,20,0.494187,-2.8209,-3.1152,2.4312,-4.3759,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T22:50:10.753424+00:00,2026-04-11T00:50:10.753424+02:00,1775858400,2241.76,168,2026-04-17T22:00:00+00:00,-2.1434,2193.7103,blend_0p7_median_0p3_mean,low,strong,20,0.494187,-2.0638,-2.1775,4.2144,-6.6786,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T22:50:10.753424+00:00,2026-04-11T00:50:10.753424+02:00,1775858400,2241.76,336,2026-04-24T22:00:00+00:00,2.7014,2302.3182,blend_0p7_median_0p3_mean,low,strong,20,0.494187,-0.7476,4.1795,7.3811,-7.7545,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T23:47:25.316551+00:00,2026-04-11T01:47:25.316551+02:00,1775862000,2244.52,24,2026-04-11T23:00:00+00:00,-1.3804,2213.5375,blend_0p7_median_0p3_mean,medium,strong,20,0.467031,-1.1684,-1.4712,1.4575,-2.5445,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T23:47:25.316551+00:00,2026-04-11T01:47:25.316551+02:00,1775862000,2244.52,48,2026-04-12T23:00:00+00:00,-3.485,2166.2992,blend_0p7_median_0p3_mean,medium,strong,20,0.467031,-3.5269,-3.467,1.6669,-4.6432,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T23:47:25.316551+00:00,2026-04-11T01:47:25.316551+02:00,1775862000,2244.52,168,2026-04-17T23:00:00+00:00,-3.4548,2166.9754,blend_0p7_median_0p3_mean,low,strong,20,0.467031,-4.1288,-3.166,2.3896,-7.6196,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-10T23:47:25.316551+00:00,2026-04-11T01:47:25.316551+02:00,1775862000,2244.52,336,2026-04-24T23:00:00+00:00,-1.6176,2208.2129,blend_0p7_median_0p3_mean,low,strong,20,0.467031,-2.6867,-1.1594,6.0357,-9.0864,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-11T03:14:13.520379+00:00,2026-04-11T05:14:13.520379+02:00,1775876400,2250.55,24,2026-04-12T03:00:00+00:00,-1.4513,2217.8882,blend_0p7_median_0p3_mean,medium,strong,20,0.62222,-1.4048,-1.4712,1.3576,-2.603,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-11T03:14:13.520379+00:00,2026-04-11T05:14:13.520379+02:00,1775876400,2250.55,48,2026-04-13T03:00:00+00:00,-3.9022,2162.7293,blend_0p7_median_0p3_mean,low,strong,20,0.62222,-4.2804,-3.7401,1.4984,-5.5675,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-11T03:14:13.520379+00:00,2026-04-11T05:14:13.520379+02:00,1775876400,2250.55,168,2026-04-18T03:00:00+00:00,-4.6112,2146.772,blend_0p7_median_0p3_mean,low,strong,20,0.62222,-7.5835,-3.3374,2.2652,-10.7008,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-11T03:14:13.520379+00:00,2026-04-11T05:14:13.520379+02:00,1775876400,2250.55,336,2026-04-25T03:00:00+00:00,-3.1565,2179.5116,blend_0p7_median_0p3_mean,low,strong,20,0.62222,-7.4442,-1.3189,5.099,-13.5613,similarity_forecast_v2,pending,,,,,,,,,,
