created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-15T11:30:08.941553+00:00,BTC-USDT,1786791600,63026.4,24,2026-08-16T11:00:00+00:00,trend_down,0.2636,-0.7183,0.0797,-0.1894,0.2207,1,1,-1,1,-1,evaluated,-0.0811,-1,2026-08-16T11:29:58.665943+00:00
2026-08-15T11:30:08.941553+00:00,BTC-USDT,1786791600,63026.4,48,2026-08-17T11:00:00+00:00,trend_down,0.2636,-0.7183,0.0797,-0.1894,0.2207,-1,1,-1,1,-1,evaluated,1.0465,1,2026-08-17T11:35:14.022921+00:00
2026-08-15T11:30:08.941553+00:00,BTC-USDT,1786791600,63026.4,168,2026-08-22T11:00:00+00:00,trend_down,0.2636,-0.7183,0.0797,-0.1894,0.2207,-1,1,-1,1,-1,evaluated,22.0793,1,2026-08-22T11:30:32.509981+00:00
2026-08-15T11:30:08.941553+00:00,BTC-USDT,1786791600,63026.4,336,2026-08-29T11:00:00+00:00,trend_down,0.2636,-0.7183,0.0797,-0.1894,0.2207,1,1,-1,1,-1,pending,,,
2026-08-15T11:30:08.941553+00:00,ETH-USDT,1786791600,1879.77,24,2026-08-16T11:00:00+00:00,range,0.0905,-0.0314,0.0016,-0.0895,0.2616,1,1,-1,1,-1,evaluated,0.0303,1,2026-08-16T11:29:58.665943+00:00
2026-08-15T11:30:08.941553+00:00,ETH-USDT,1786791600,1879.77,48,2026-08-17T11:00:00+00:00,range,0.0905,-0.0314,0.0016,-0.0895,0.2616,1,1,-1,1,-1,evaluated,1.4113,1,2026-08-17T11:35:14.022921+00:00
2026-08-15T11:30:08.941553+00:00,ETH-USDT,1786791600,1879.77,168,2026-08-22T11:00:00+00:00,range,0.0905,-0.0314,0.0016,-0.0895,0.2616,1,1,-1,1,-1,evaluated,28.4115,1,2026-08-22T11:30:32.509981+00:00
2026-08-15T11:30:08.941553+00:00,ETH-USDT,1786791600,1879.77,336,2026-08-29T11:00:00+00:00,range,0.0905,-0.0314,0.0016,-0.0895,0.2616,-1,1,-1,1,-1,pending,,,
2026-08-15T12:55:01.447542+00:00,BTC-USDT,1786795200,62950.9,24,2026-08-16T12:00:00+00:00,trend_down,0.3269,-1.1795,-0.0532,-0.284,0.2167,1,1,-1,-1,-1,evaluated,0.0947,1,2026-08-16T12:56:46.105852+00:00
2026-08-15T12:55:01.447542+00:00,BTC-USDT,1786795200,62950.9,48,2026-08-17T12:00:00+00:00,trend_down,0.3269,-1.1795,-0.0532,-0.284,0.2167,-1,1,-1,-1,-1,evaluated,0.952,1,2026-08-17T13:01:34.611143+00:00
2026-08-15T12:55:01.447542+00:00,BTC-USDT,1786795200,62950.9,168,2026-08-22T12:00:00+00:00,trend_down,0.3269,-1.1795,-0.0532,-0.284,0.2167,-1,1,-1,-1,-1,evaluated,22.7801,1,2026-08-22T12:56:19.747487+00:00
2026-08-15T12:55:01.447542+00:00,BTC-USDT,1786795200,62950.9,336,2026-08-29T12:00:00+00:00,trend_down,0.3269,-1.1795,-0.0532,-0.284,0.2167,1,1,-1,-1,-1,pending,,,
2026-08-15T12:55:01.447542+00:00,ETH-USDT,1786795200,1878.74,24,2026-08-16T12:00:00+00:00,trend_down,0.2883,-0.5352,-0.0642,-0.1325,0.2504,1,1,-1,-1,-1,evaluated,0.0601,1,2026-08-16T12:56:46.105852+00:00
2026-08-15T12:55:01.447542+00:00,ETH-USDT,1786795200,1878.74,48,2026-08-17T12:00:00+00:00,trend_down,0.2883,-0.5352,-0.0642,-0.1325,0.2504,1,1,-1,-1,-1,evaluated,1.0747,1,2026-08-17T13:01:34.611143+00:00
2026-08-15T12:55:01.447542+00:00,ETH-USDT,1786795200,1878.74,168,2026-08-22T12:00:00+00:00,trend_down,0.2883,-0.5352,-0.0642,-0.1325,0.2504,1,1,-1,-1,-1,evaluated,29.202,1,2026-08-22T12:56:19.747487+00:00
2026-08-15T12:55:01.447542+00:00,ETH-USDT,1786795200,1878.74,336,2026-08-29T12:00:00+00:00,trend_down,0.2883,-0.5352,-0.0642,-0.1325,0.2504,-1,1,-1,-1,-1,pending,,,
2026-08-15T13:38:00.879643+00:00,BTC-USDT,1786798800,63036.5,24,2026-08-16T13:00:00+00:00,trend_down,0.5956,-1.0751,0.0513,-0.1291,0.2106,1,1,-1,1,-1,evaluated,0.0378,1,2026-08-16T13:39:13.442351+00:00
2026-08-15T13:38:00.879643+00:00,BTC-USDT,1786798800,63036.5,48,2026-08-17T13:00:00+00:00,trend_down,0.5956,-1.0751,0.0513,-0.1291,0.2106,-1,1,-1,1,-1,evaluated,0.8067,1,2026-08-17T13:01:34.611143+00:00
2026-08-15T13:38:00.879643+00:00,BTC-USDT,1786798800,63036.5,168,2026-08-22T13:00:00+00:00,trend_down,0.5956,-1.0751,0.0513,-0.1291,0.2106,-1,1,-1,1,-1,evaluated,22.3888,1,2026-08-22T13:39:27.862105+00:00
2026-08-15T13:38:00.879643+00:00,BTC-USDT,1786798800,63036.5,336,2026-08-29T13:00:00+00:00,trend_down,0.5956,-1.0751,0.0513,-0.1291,0.2106,1,1,-1,1,-1,pending,,,
2026-08-15T13:38:00.879643+00:00,ETH-USDT,1786798800,1883.4,24,2026-08-16T13:00:00+00:00,range,0.7311,-0.365,0.1424,0.1174,0.2566,1,1,-1,1,1,evaluated,-0.1423,-1,2026-08-16T13:39:13.442351+00:00
2026-08-15T13:38:00.879643+00:00,ETH-USDT,1786798800,1883.4,48,2026-08-17T13:00:00+00:00,range,0.7311,-0.365,0.1424,0.1174,0.2566,1,1,-1,1,1,evaluated,0.8394,1,2026-08-17T13:01:34.611143+00:00
2026-08-15T13:38:00.879643+00:00,ETH-USDT,1786798800,1883.4,168,2026-08-22T13:00:00+00:00,range,0.7311,-0.365,0.1424,0.1174,0.2566,1,1,-1,1,1,evaluated,28.7984,1,2026-08-22T13:39:27.862105+00:00
2026-08-15T13:38:00.879643+00:00,ETH-USDT,1786798800,1883.4,336,2026-08-29T13:00:00+00:00,range,0.7311,-0.365,0.1424,0.1174,0.2566,-1,1,-1,1,1,pending,,,
2026-08-15T14:33:43.876518+00:00,BTC-USDT,1786802400,63040.2,24,2026-08-16T14:00:00+00:00,trend_down,0.6588,-1.2848,0.0291,-0.0966,0.2022,1,1,-1,1,-1,evaluated,0.0731,1,2026-08-16T14:33:31.362322+00:00
2026-08-15T14:33:43.876518+00:00,BTC-USDT,1786802400,63040.2,48,2026-08-17T14:00:00+00:00,trend_down,0.6588,-1.2848,0.0291,-0.0966,0.2022,-1,1,-1,1,-1,evaluated,0.9781,1,2026-08-17T14:38:16.539332+00:00
2026-08-15T14:33:43.876518+00:00,BTC-USDT,1786802400,63040.2,168,2026-08-22T14:00:00+00:00,trend_down,0.6588,-1.2848,0.0291,-0.0966,0.2022,-1,1,-1,1,-1,evaluated,22.2047,1,2026-08-22T14:32:12.779317+00:00
2026-08-15T14:33:43.876518+00:00,BTC-USDT,1786802400,63040.2,336,2026-08-29T14:00:00+00:00,trend_down,0.6588,-1.2848,0.0291,-0.0966,0.2022,1,1,-1,1,-1,pending,,,
2026-08-15T14:33:43.876518+00:00,ETH-USDT,1786802400,1882.28,24,2026-08-16T14:00:00+00:00,range,0.8168,-0.5905,0.0487,0.07,0.2466,1,1,-1,1,1,evaluated,0.0239,1,2026-08-16T14:33:31.362322+00:00
2026-08-15T14:33:43.876518+00:00,ETH-USDT,1786802400,1882.28,48,2026-08-17T14:00:00+00:00,range,0.8168,-0.5905,0.0487,0.07,0.2466,1,1,-1,1,1,evaluated,1.0291,1,2026-08-17T14:38:16.539332+00:00
2026-08-15T14:33:43.876518+00:00,ETH-USDT,1786802400,1882.28,168,2026-08-22T14:00:00+00:00,range,0.8168,-0.5905,0.0487,0.07,0.2466,1,1,-1,1,1,evaluated,28.5648,1,2026-08-22T14:32:12.779317+00:00
2026-08-15T14:33:43.876518+00:00,ETH-USDT,1786802400,1882.28,336,2026-08-29T14:00:00+00:00,range,0.8168,-0.5905,0.0487,0.07,0.2466,1,1,-1,1,1,pending,,,
2026-08-15T15:30:50.823941+00:00,BTC-USDT,1786806000,63070.8,24,2026-08-16T15:00:00+00:00,trend_down,0.123,-0.5533,0.0726,-0.0365,0.1929,1,1,-1,1,-1,evaluated,0.0612,1,2026-08-16T15:31:32.278531+00:00
2026-08-15T15:30:50.823941+00:00,BTC-USDT,1786806000,63070.8,48,2026-08-17T15:00:00+00:00,trend_down,0.123,-0.5533,0.0726,-0.0365,0.1929,-1,1,-1,1,-1,evaluated,1.4428,1,2026-08-17T15:34:38.223187+00:00
2026-08-15T15:30:50.823941+00:00,BTC-USDT,1786806000,63070.8,168,2026-08-22T15:00:00+00:00,trend_down,0.123,-0.5533,0.0726,-0.0365,0.1929,-1,1,-1,1,-1,evaluated,22.083,1,2026-08-22T15:31:04.254373+00:00
2026-08-15T15:30:50.823941+00:00,BTC-USDT,1786806000,63070.8,336,2026-08-29T15:00:00+00:00,trend_down,0.123,-0.5533,0.0726,-0.0365,0.1929,1,1,-1,1,-1,pending,,,
2026-08-15T15:30:50.823941+00:00,ETH-USDT,1786806000,1884.33,24,2026-08-16T15:00:00+00:00,range,0.127,0.2357,0.1495,0.1727,0.2385,1,-1,-1,1,1,evaluated,-0.0202,-1,2026-08-16T15:31:32.278531+00:00
2026-08-15T15:30:50.823941+00:00,ETH-USDT,1786806000,1884.33,48,2026-08-17T15:00:00+00:00,range,0.127,0.2357,0.1495,0.1727,0.2385,1,-1,-1,1,1,evaluated,1.21,1,2026-08-17T15:34:38.223187+00:00
2026-08-15T15:30:50.823941+00:00,ETH-USDT,1786806000,1884.33,168,2026-08-22T15:00:00+00:00,range,0.127,0.2357,0.1495,0.1727,0.2385,1,-1,-1,1,1,evaluated,27.993,1,2026-08-22T15:31:04.254373+00:00
2026-08-15T15:30:50.823941+00:00,ETH-USDT,1786806000,1884.33,336,2026-08-29T15:00:00+00:00,range,0.127,0.2357,0.1495,0.1727,0.2385,1,-1,-1,1,1,pending,,,
2026-08-15T16:36:25.687474+00:00,BTC-USDT,1786809600,63092.0,24,2026-08-16T16:00:00+00:00,range,-0.0706,-0.1012,0.1072,-0.0018,0.1897,1,1,1,1,-1,evaluated,0.392,1,2026-08-16T16:36:51.958043+00:00
2026-08-15T16:36:25.687474+00:00,BTC-USDT,1786809600,63092.0,48,2026-08-17T16:00:00+00:00,range,-0.0706,-0.1012,0.1072,-0.0018,0.1897,-1,1,1,1,-1,evaluated,1.6829,1,2026-08-17T16:39:08.906573+00:00
2026-08-15T16:36:25.687474+00:00,BTC-USDT,1786809600,63092.0,168,2026-08-22T16:00:00+00:00,range,-0.0706,-0.1012,0.1072,-0.0018,0.1897,1,1,1,1,-1,evaluated,22.351,1,2026-08-22T16:35:39.420105+00:00
2026-08-15T16:36:25.687474+00:00,BTC-USDT,1786809600,63092.0,336,2026-08-29T16:00:00+00:00,range,-0.0706,-0.1012,0.1072,-0.0018,0.1897,1,1,1,1,-1,pending,,,
2026-08-15T16:36:25.687474+00:00,ETH-USDT,1786809600,1884.58,24,2026-08-16T16:00:00+00:00,trend_up,-0.044,0.5388,0.1633,0.1741,0.231,1,-1,1,1,1,evaluated,0.3412,1,2026-08-16T16:36:51.958043+00:00
2026-08-15T16:36:25.687474+00:00,ETH-USDT,1786809600,1884.58,48,2026-08-17T16:00:00+00:00,trend_up,-0.044,0.5388,0.1633,0.1741,0.231,1,-1,1,1,1,evaluated,1.3372,1,2026-08-17T16:39:08.906573+00:00
2026-08-15T16:36:25.687474+00:00,ETH-USDT,1786809600,1884.58,168,2026-08-22T16:00:00+00:00,trend_up,-0.044,0.5388,0.1633,0.1741,0.231,-1,-1,1,1,1,evaluated,28.4037,1,2026-08-22T16:35:39.420105+00:00
2026-08-15T16:36:25.687474+00:00,ETH-USDT,1786809600,1884.58,336,2026-08-29T16:00:00+00:00,trend_up,-0.044,0.5388,0.1633,0.1741,0.231,1,-1,1,1,1,pending,,,
2026-08-15T17:30:33.168029+00:00,BTC-USDT,1786813200,63065.1,24,2026-08-16T17:00:00+00:00,range,0.0844,-0.1257,0.0613,-0.0416,0.1805,1,1,-1,1,-1,evaluated,0.1857,1,2026-08-16T17:29:28.237614+00:00
2026-08-15T17:30:33.168029+00:00,BTC-USDT,1786813200,63065.1,48,2026-08-17T17:00:00+00:00,range,0.0844,-0.1257,0.0613,-0.0416,0.1805,-1,1,-1,1,-1,evaluated,1.7132,1,2026-08-17T17:37:34.535666+00:00
2026-08-15T17:30:33.168029+00:00,BTC-USDT,1786813200,63065.1,168,2026-08-22T17:00:00+00:00,range,0.0844,-0.1257,0.0613,-0.0416,0.1805,-1,1,-1,1,-1,evaluated,22.3006,1,2026-08-22T17:30:55.464048+00:00
2026-08-15T17:30:33.168029+00:00,BTC-USDT,1786813200,63065.1,336,2026-08-29T17:00:00+00:00,range,0.0844,-0.1257,0.0613,-0.0416,0.1805,1,1,-1,1,-1,pending,,,
2026-08-15T17:30:33.168029+00:00,ETH-USDT,1786813200,1883.42,24,2026-08-16T17:00:00+00:00,range,0.2566,0.349,0.091,0.1052,0.2276,1,-1,-1,1,1,evaluated,0.1757,1,2026-08-16T17:29:28.237614+00:00
2026-08-15T17:30:33.168029+00:00,ETH-USDT,1786813200,1883.42,48,2026-08-17T17:00:00+00:00,range,0.2566,0.349,0.091,0.1052,0.2276,1,-1,-1,1,1,evaluated,1.2785,1,2026-08-17T17:37:34.535666+00:00
2026-08-15T17:30:33.168029+00:00,ETH-USDT,1786813200,1883.42,168,2026-08-22T17:00:00+00:00,range,0.2566,0.349,0.091,0.1052,0.2276,1,-1,-1,1,1,evaluated,28.5688,1,2026-08-22T17:30:55.464048+00:00
2026-08-15T17:30:33.168029+00:00,ETH-USDT,1786813200,1883.42,336,2026-08-29T17:00:00+00:00,range,0.2566,0.349,0.091,0.1052,0.2276,1,-1,-1,1,1,pending,,,
2026-08-15T18:43:11.141478+00:00,BTC-USDT,1786816800,63042.2,24,2026-08-16T18:00:00+00:00,trend_down,0.1848,-0.4238,0.0173,-0.0691,0.175,1,1,-1,1,-1,evaluated,0.1613,1,2026-08-16T18:42:10.300501+00:00
2026-08-15T18:43:11.141478+00:00,BTC-USDT,1786816800,63042.2,48,2026-08-17T18:00:00+00:00,trend_down,0.1848,-0.4238,0.0173,-0.0691,0.175,-1,1,-1,1,-1,evaluated,2.2196,1,2026-08-17T18:53:16.060649+00:00
2026-08-15T18:43:11.141478+00:00,BTC-USDT,1786816800,63042.2,168,2026-08-22T18:00:00+00:00,trend_down,0.1848,-0.4238,0.0173,-0.0691,0.175,-1,1,-1,1,-1,evaluated,22.5027,1,2026-08-22T18:44:20.311859+00:00
2026-08-15T18:43:11.141478+00:00,BTC-USDT,1786816800,63042.2,336,2026-08-29T18:00:00+00:00,trend_down,0.1848,-0.4238,0.0173,-0.0691,0.175,1,1,-1,1,-1,pending,,,
2026-08-15T18:43:11.141478+00:00,ETH-USDT,1786816800,1882.72,24,2026-08-16T18:00:00+00:00,range,0.3646,-0.1459,0.0364,0.0699,0.2231,1,1,-1,1,1,evaluated,0.1025,1,2026-08-16T18:42:10.300501+00:00
2026-08-15T18:43:11.141478+00:00,ETH-USDT,1786816800,1882.72,48,2026-08-17T18:00:00+00:00,range,0.3646,-0.1459,0.0364,0.0699,0.2231,1,1,-1,1,1,evaluated,1.4776,1,2026-08-17T18:53:16.060649+00:00
2026-08-15T18:43:11.141478+00:00,ETH-USDT,1786816800,1882.72,168,2026-08-22T18:00:00+00:00,range,0.3646,-0.1459,0.0364,0.0699,0.2231,1,1,-1,1,1,evaluated,28.9847,1,2026-08-22T18:44:20.311859+00:00
2026-08-15T18:43:11.141478+00:00,ETH-USDT,1786816800,1882.72,336,2026-08-29T18:00:00+00:00,range,0.3646,-0.1459,0.0364,0.0699,0.2231,-1,1,-1,1,1,pending,,,
2026-08-15T19:29:30.561851+00:00,BTC-USDT,1786820400,63095.1,24,2026-08-16T19:00:00+00:00,range,0.202,-0.4955,0.0926,0.025,0.1703,1,1,-1,1,1,evaluated,0.1848,1,2026-08-16T19:28:55.433607+00:00
2026-08-15T19:29:30.561851+00:00,BTC-USDT,1786820400,63095.1,48,2026-08-17T19:00:00+00:00,range,0.202,-0.4955,0.0926,0.025,0.1703,-1,1,-1,1,1,evaluated,1.9737,1,2026-08-17T19:36:01.919760+00:00
2026-08-15T19:29:30.561851+00:00,BTC-USDT,1786820400,63095.1,168,2026-08-22T19:00:00+00:00,range,0.202,-0.4955,0.0926,0.025,0.1703,-1,1,-1,1,1,evaluated,22.4764,1,2026-08-22T19:30:38.228331+00:00
2026-08-15T19:29:30.561851+00:00,BTC-USDT,1786820400,63095.1,336,2026-08-29T19:00:00+00:00,range,0.202,-0.4955,0.0926,0.025,0.1703,1,1,-1,1,1,pending,,,
2026-08-15T19:29:30.561851+00:00,ETH-USDT,1786820400,1883.96,24,2026-08-16T19:00:00+00:00,range,0.159,-0.1637,0.0955,0.1392,0.2146,1,1,-1,1,1,evaluated,0.1959,1,2026-08-16T19:28:55.433607+00:00
2026-08-15T19:29:30.561851+00:00,ETH-USDT,1786820400,1883.96,48,2026-08-17T19:00:00+00:00,range,0.159,-0.1637,0.0955,0.1392,0.2146,1,1,-1,1,1,evaluated,1.2569,1,2026-08-17T19:36:01.919760+00:00
2026-08-15T19:29:30.561851+00:00,ETH-USDT,1786820400,1883.96,168,2026-08-22T19:00:00+00:00,range,0.159,-0.1637,0.0955,0.1392,0.2146,1,1,-1,1,1,evaluated,28.9682,1,2026-08-22T19:30:38.228331+00:00
2026-08-15T19:29:30.561851+00:00,ETH-USDT,1786820400,1883.96,336,2026-08-29T19:00:00+00:00,range,0.159,-0.1637,0.0955,0.1392,0.2146,-1,1,-1,1,1,pending,,,
2026-08-15T20:34:13.766590+00:00,BTC-USDT,1786824000,63069.5,24,2026-08-16T20:00:00+00:00,trend_down,0.2556,-0.5364,0.0401,-0.0049,0.1643,1,1,-1,1,-1,evaluated,0.0461,1,2026-08-16T20:33:44.501679+00:00
2026-08-15T20:34:13.766590+00:00,BTC-USDT,1786824000,63069.5,48,2026-08-17T20:00:00+00:00,trend_down,0.2556,-0.5364,0.0401,-0.0049,0.1643,-1,1,-1,1,-1,evaluated,2.0495,1,2026-08-17T20:37:51.255203+00:00
2026-08-15T20:34:13.766590+00:00,BTC-USDT,1786824000,63069.5,168,2026-08-22T20:00:00+00:00,trend_down,0.2556,-0.5364,0.0401,-0.0049,0.1643,-1,1,-1,1,-1,evaluated,22.5014,1,2026-08-22T20:34:48.245401+00:00
2026-08-15T20:34:13.766590+00:00,BTC-USDT,1786824000,63069.5,336,2026-08-29T20:00:00+00:00,trend_down,0.2556,-0.5364,0.0401,-0.0049,0.1643,1,1,-1,1,-1,pending,,,
2026-08-15T20:34:13.766590+00:00,ETH-USDT,1786824000,1882.96,24,2026-08-16T20:00:00+00:00,range,0.1425,-0.1792,0.0355,0.0893,0.2074,1,1,-1,1,1,evaluated,0.1413,1,2026-08-16T20:33:44.501679+00:00
2026-08-15T20:34:13.766590+00:00,ETH-USDT,1786824000,1882.96,48,2026-08-17T20:00:00+00:00,range,0.1425,-0.1792,0.0355,0.0893,0.2074,1,1,-1,1,1,evaluated,1.2741,1,2026-08-17T20:37:51.255203+00:00
2026-08-15T20:34:13.766590+00:00,ETH-USDT,1786824000,1882.96,168,2026-08-22T20:00:00+00:00,range,0.1425,-0.1792,0.0355,0.0893,0.2074,1,1,-1,1,1,evaluated,29.3591,1,2026-08-22T20:34:48.245401+00:00
2026-08-15T20:34:13.766590+00:00,ETH-USDT,1786824000,1882.96,336,2026-08-29T20:00:00+00:00,range,0.1425,-0.1792,0.0355,0.0893,0.2074,-1,1,-1,1,1,pending,,,
2026-08-15T21:30:25.424672+00:00,BTC-USDT,1786827600,63139.2,24,2026-08-16T21:00:00+00:00,range,0.334,-0.5246,0.1351,0.1158,0.1591,1,1,-1,1,1,evaluated,-0.1649,-1,2026-08-16T21:30:04.994299+00:00
2026-08-15T21:30:25.424672+00:00,BTC-USDT,1786827600,63139.2,48,2026-08-17T21:00:00+00:00,range,0.334,-0.5246,0.1351,0.1158,0.1591,-1,1,-1,1,1,evaluated,1.8983,1,2026-08-17T21:35:09.754666+00:00
2026-08-15T21:30:25.424672+00:00,BTC-USDT,1786827600,63139.2,168,2026-08-22T21:00:00+00:00,range,0.334,-0.5246,0.1351,0.1158,0.1591,-1,1,-1,1,1,evaluated,22.2481,1,2026-08-22T21:31:22.809700+00:00
2026-08-15T21:30:25.424672+00:00,BTC-USDT,1786827600,63139.2,336,2026-08-29T21:00:00+00:00,range,0.334,-0.5246,0.1351,0.1158,0.1591,1,1,-1,1,1,pending,,,
2026-08-15T21:30:25.424672+00:00,ETH-USDT,1786827600,1884.49,24,2026-08-16T21:00:00+00:00,range,0.2644,-0.2171,0.1054,0.175,0.1984,1,1,-1,1,1,evaluated,-0.2345,-1,2026-08-16T21:30:04.994299+00:00
2026-08-15T21:30:25.424672+00:00,ETH-USDT,1786827600,1884.49,48,2026-08-17T21:00:00+00:00,range,0.2644,-0.2171,0.1054,0.175,0.1984,1,1,-1,1,1,evaluated,1.2046,1,2026-08-17T21:35:09.754666+00:00
2026-08-15T21:30:25.424672+00:00,ETH-USDT,1786827600,1884.49,168,2026-08-22T21:00:00+00:00,range,0.2644,-0.2171,0.1054,0.175,0.1984,1,1,-1,1,1,evaluated,28.4841,1,2026-08-22T21:31:22.809700+00:00
2026-08-15T21:30:25.424672+00:00,ETH-USDT,1786827600,1884.49,336,2026-08-29T21:00:00+00:00,range,0.2644,-0.2171,0.1054,0.175,0.1984,-1,1,-1,1,1,pending,,,
2026-08-15T22:33:09.534277+00:00,BTC-USDT,1786831200,63148.3,24,2026-08-16T22:00:00+00:00,range,0.4157,-0.601,0.1314,0.1424,0.1518,1,1,-1,1,1,evaluated,-0.5264,-1,2026-08-16T22:32:35.436292+00:00
2026-08-15T22:33:09.534277+00:00,BTC-USDT,1786831200,63148.3,48,2026-08-17T22:00:00+00:00,range,0.4157,-0.601,0.1314,0.1424,0.1518,-1,1,-1,1,1,evaluated,1.8012,1,2026-08-17T22:35:32.063351+00:00
2026-08-15T22:33:09.534277+00:00,BTC-USDT,1786831200,63148.3,168,2026-08-22T22:00:00+00:00,range,0.4157,-0.601,0.1314,0.1424,0.1518,-1,1,-1,1,1,evaluated,21.9037,1,2026-08-22T22:33:34.613722+00:00
2026-08-15T22:33:09.534277+00:00,BTC-USDT,1786831200,63148.3,336,2026-08-29T22:00:00+00:00,range,0.4157,-0.601,0.1314,0.1424,0.1518,1,1,-1,1,1,pending,,,
2026-08-15T22:33:09.534277+00:00,ETH-USDT,1786831200,1885.5,24,2026-08-16T22:00:00+00:00,range,0.3059,-0.1985,0.145,0.2322,0.1922,1,1,-1,1,1,evaluated,-0.6173,-1,2026-08-16T22:32:35.436292+00:00
2026-08-15T22:33:09.534277+00:00,ETH-USDT,1786831200,1885.5,48,2026-08-17T22:00:00+00:00,range,0.3059,-0.1985,0.145,0.2322,0.1922,1,1,-1,1,1,evaluated,0.987,1,2026-08-17T22:35:32.063351+00:00
2026-08-15T22:33:09.534277+00:00,ETH-USDT,1786831200,1885.5,168,2026-08-22T22:00:00+00:00,range,0.3059,-0.1985,0.145,0.2322,0.1922,1,1,-1,1,1,evaluated,28.0308,1,2026-08-22T22:33:34.613722+00:00
2026-08-15T22:33:09.534277+00:00,ETH-USDT,1786831200,1885.5,336,2026-08-29T22:00:00+00:00,range,0.3059,-0.1985,0.145,0.2322,0.1922,-1,1,-1,1,1,pending,,,
2026-08-15T23:29:50.394148+00:00,BTC-USDT,1786834800,63105.5,24,2026-08-16T23:00:00+00:00,range,0.0974,-0.5942,0.0609,0.0877,0.1454,1,1,-1,1,1,evaluated,-0.4049,-1,2026-08-16T23:30:14.677523+00:00
2026-08-15T23:29:50.394148+00:00,BTC-USDT,1786834800,63105.5,48,2026-08-17T23:00:00+00:00,range,0.0974,-0.5942,0.0609,0.0877,0.1454,-1,1,-1,1,1,evaluated,2.2675,1,2026-08-17T23:32:15.806491+00:00
2026-08-15T23:29:50.394148+00:00,BTC-USDT,1786834800,63105.5,168,2026-08-22T23:00:00+00:00,range,0.0974,-0.5942,0.0609,0.0877,0.1454,-1,1,-1,1,1,evaluated,21.9396,1,2026-08-22T23:30:22.524625+00:00
2026-08-15T23:29:50.394148+00:00,BTC-USDT,1786834800,63105.5,336,2026-08-29T23:00:00+00:00,range,0.0974,-0.5942,0.0609,0.0877,0.1454,1,1,-1,1,1,pending,,,
2026-08-15T23:29:50.394148+00:00,ETH-USDT,1786834800,1883.26,24,2026-08-16T23:00:00+00:00,range,0.0563,-0.1506,0.0257,0.1173,0.1885,1,1,-1,1,1,evaluated,-0.4853,-1,2026-08-16T23:30:14.677523+00:00
2026-08-15T23:29:50.394148+00:00,ETH-USDT,1786834800,1883.26,48,2026-08-17T23:00:00+00:00,range,0.0563,-0.1506,0.0257,0.1173,0.1885,1,1,-1,1,1,evaluated,1.781,1,2026-08-17T23:32:15.806491+00:00
2026-08-15T23:29:50.394148+00:00,ETH-USDT,1786834800,1883.26,168,2026-08-22T23:00:00+00:00,range,0.0563,-0.1506,0.0257,0.1173,0.1885,1,1,-1,1,1,evaluated,28.3954,1,2026-08-22T23:30:22.524625+00:00
2026-08-15T23:29:50.394148+00:00,ETH-USDT,1786834800,1883.26,336,2026-08-29T23:00:00+00:00,range,0.0563,-0.1506,0.0257,0.1173,0.1885,-1,1,-1,1,1,pending,,,
2026-08-16T01:54:00.321430+00:00,BTC-USDT,1786842000,63052.8,24,2026-08-17T01:00:00+00:00,range,0.039,-0.8211,-0.0276,0.0373,0.1382,1,1,-1,-1,1,evaluated,0.2173,1,2026-08-17T01:51:06.426597+00:00
2026-08-16T01:54:00.321430+00:00,BTC-USDT,1786842000,63052.8,48,2026-08-18T01:00:00+00:00,range,0.039,-0.8211,-0.0276,0.0373,0.1382,-1,1,-1,-1,1,evaluated,1.9379,1,2026-08-18T01:46:13.240863+00:00
2026-08-16T01:54:00.321430+00:00,BTC-USDT,1786842000,63052.8,168,2026-08-23T01:00:00+00:00,range,0.039,-0.8211,-0.0276,0.0373,0.1382,-1,1,-1,-1,1,evaluated,22.4756,1,2026-08-23T01:55:58.993291+00:00
2026-08-16T01:54:00.321430+00:00,BTC-USDT,1786842000,63052.8,336,2026-08-30T01:00:00+00:00,range,0.039,-0.8211,-0.0276,0.0373,0.1382,1,1,-1,-1,1,pending,,,
2026-08-16T01:54:00.321430+00:00,ETH-USDT,1786842000,1879.58,24,2026-08-17T01:00:00+00:00,trend_down,-0.2362,-0.5218,-0.1597,-0.0597,0.1899,1,1,1,-1,-1,evaluated,0.7284,1,2026-08-17T01:51:06.426597+00:00
2026-08-16T01:54:00.321430+00:00,ETH-USDT,1786842000,1879.58,48,2026-08-18T01:00:00+00:00,trend_down,-0.2362,-0.5218,-0.1597,-0.0597,0.1899,-1,1,1,-1,-1,evaluated,1.328,1,2026-08-18T01:46:13.240863+00:00
2026-08-16T01:54:00.321430+00:00,ETH-USDT,1786842000,1879.58,168,2026-08-23T01:00:00+00:00,trend_down,-0.2362,-0.5218,-0.1597,-0.0597,0.1899,1,1,1,-1,-1,evaluated,29.114,1,2026-08-23T01:55:58.993291+00:00
